buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-19,2026-06-25,Prism,S&P 500,MU,Micron Technology,Information Technology,1,2,0.16331649,1043.189941,1213.560059,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,1,0.12662757,592.919983,668.000000,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,3,4,0.08406984,238.729996,258.799988,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,LRCX,Lam Research,Information Technology,4,5,0.07386823,374.179993,401.820007,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,TER,Teradyne,Information Technology,5,6,0.15517915,408.559998,471.959991,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,WDC,Western Digital,Information Technology,6,61,-0.05159169,712.130005,675.390015,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,27,-0.02333301,419.320007,409.536011,当日前20,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,8,33,0.03920158,512.479980,532.570007,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,SNDK,Sandisk,Information Technology,9,12,0.19205633,1958.800049,2335.000000,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,STX,Seagate Technology,Information Technology,10,78,-0.03818695,1066.069946,1025.359985,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,EMR,Emerson Electric,Industrials,11,22,-0.02476511,149.000000,145.309998,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,MRNA,Moderna,Health Care,12,23,-0.03317151,61.799999,59.750000,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,83,-0.03091290,48.200001,46.709999,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,INTC,Intel,Information Technology,14,25,0.09719238,121.099998,132.869995,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,15,38,0.08695461,221.149994,240.380005,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,APH,Amphenol,Information Technology,16,72,0.02569673,161.110001,165.250000,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,Q,Qnity Electronics,Information Technology,17,30,0.06859367,156.720001,167.470001,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,APTV,Aptiv,Consumer Discretionary,18,63,-0.01431522,62.869999,61.970001,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,ETN,Eaton Corporation,Industrials,19,20,0.02465573,409.640015,419.739990,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,GEV,GE Vernova,Industrials,20,24,0.03449465,1048.859985,1085.040039,当日前20,
2026-06-19,2026-06-25,Prism,S&P 500,TXN,Texas Instruments,Information Technology,32,31,0.03289384,301.880005,311.809998,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,ADI,Analog Devices,Information Technology,33,17,0.00839662,414.450012,417.929993,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,CAT,Caterpillar Inc.,Industrials,34,10,0.10555911,955.919983,1056.826050,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-06-25,Prism,S&P 500,UAL,United Airlines Holdings,Industrials,38,28,0.16209094,115.830002,134.604996,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-06-25,Prism,S&P 500,LUV,Southwest Airlines,Industrials,47,36,0.11626659,46.660000,52.084999,加粗信号,连续至少3个快照收益为正
