buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-19,2026-08-12,Prism,S&P 500,MU,Micron Technology,Information Technology,1,332,-0.12643907,1043.189941,911.289978,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,439,-0.07550759,592.919983,548.150024,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,3,446,-0.12767560,238.729996,208.250000,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,LRCX,Lam Research,Information Technology,4,409,-0.12846761,374.179993,326.109985,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,TER,Teradyne,Information Technology,5,99,-0.01424517,408.559998,402.739990,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,WDC,Western Digital,Information Technology,6,499,-0.36233552,712.130005,454.100006,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,212,0.15568062,419.320007,484.600006,当日前50,连续至少3个快照收益为正
2026-06-19,2026-08-12,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,8,475,-0.05766076,512.479980,482.929993,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,SNDK,Sandisk,Information Technology,9,503,-0.31371758,1958.800049,1344.290039,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,STX,Seagate Technology,Information Technology,10,269,-0.17621726,1066.069946,878.210022,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,EMR,Emerson Electric,Industrials,11,98,0.09919462,149.000000,163.779999,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,MRNA,Moderna,Health Care,12,223,0.03025888,61.799999,63.669998,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,27,0.21981322,48.200001,58.794998,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,INTC,Intel,Information Technology,14,388,-0.16639143,121.099998,100.949997,当日前50,
2026-06-19,2026-08-12,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,15,153,0.10938278,221.149994,245.339996,当日前50,
