buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-19,2026-07-23,Prism,S&P 500,MU,Micron Technology,Information Technology,1,263,-0.05078646,1043.189941,990.210022,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,355,-0.05079943,592.919983,562.799988,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,3,439,-0.08377665,238.729996,218.729996,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,LRCX,Lam Research,Information Technology,4,460,-0.14538456,374.179993,319.779999,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,TER,Teradyne,Information Technology,5,450,-0.08520168,408.559998,373.750000,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,WDC,Western Digital,Information Technology,6,476,-0.21601395,712.130005,558.299988,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,251,0.04693311,419.320007,439.000000,当日前50,连续至少3个快照收益为正
2026-06-19,2026-07-23,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,8,218,0.05309480,512.479980,539.690002,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,SNDK,Sandisk,Information Technology,9,494,-0.17789978,1958.800049,1610.329956,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,STX,Seagate Technology,Information Technology,10,426,-0.14324572,1066.069946,913.359985,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,EMR,Emerson Electric,Industrials,11,399,-0.02771815,149.000000,144.869995,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,MRNA,Moderna,Health Care,12,385,-0.07734627,61.799999,57.020000,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,247,-0.01141076,48.200001,47.650002,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,INTC,Intel,Information Technology,14,499,-0.17233688,121.099998,100.230003,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,15,373,-0.01144019,221.149994,218.619995,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,APH,Amphenol,Information Technology,16,211,-0.02284158,161.110001,157.429993,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,Q,Qnity Electronics,Information Technology,17,412,-0.11472688,156.720001,138.740005,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,APTV,Aptiv,Consumer Discretionary,18,454,-0.10776202,62.869999,56.095001,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,ETN,Eaton Corporation,Industrials,19,398,0.01332875,409.640015,415.100006,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,GEV,GE Vernova,Industrials,20,259,-0.01579805,1048.859985,1032.290039,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,GNRC,Generac,Industrials,21,484,-0.21446688,268.200012,210.679993,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,22,487,-0.05673222,19.830000,18.705000,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,NXPI,NXP Semiconductors,Information Technology,23,295,-0.07012073,298.200012,277.290009,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,ANET,Arista Networks,Information Technology,24,75,0.07033291,164.929993,176.529999,当日前50,
2026-06-19,2026-07-23,Prism,S&P 500,MCHP,Microchip Technology,Information Technology,25,383,-0.13558604,94.110001,81.349998,当日前50,
