buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-19,2026-08-06,Prism,S&P 500,MU,Micron Technology,Information Technology,1,433,-0.15502447,1043.189941,881.469971,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,449,-0.11036903,592.919983,527.479980,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,3,477,-0.19063375,238.729996,193.220001,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,LRCX,Lam Research,Information Technology,4,435,-0.18282646,374.179993,305.769989,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,TER,Teradyne,Information Technology,5,146,-0.05793514,408.559998,384.890015,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,WDC,Western Digital,Information Technology,6,497,-0.36595848,712.130005,451.519989,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,322,0.04359439,419.320007,437.600006,当日前50,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,8,377,-0.04527002,512.479980,489.279999,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,SNDK,Sandisk,Information Technology,9,504,-0.35747400,1958.800049,1258.579956,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,STX,Seagate Technology,Information Technology,10,410,-0.19991177,1066.069946,852.950012,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,EMR,Emerson Electric,Industrials,11,136,0.05322143,149.000000,156.929993,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,MRNA,Moderna,Health Care,12,499,-0.12847894,61.799999,53.860001,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,20,0.08796677,48.200001,52.439999,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,INTC,Intel,Information Technology,14,456,-0.17580513,121.099998,99.809998,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,15,116,0.11670818,221.149994,246.960007,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,APH,Amphenol,Information Technology,16,84,0.05884176,161.110001,170.589996,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,Q,Qnity Electronics,Information Technology,17,287,-0.14892800,156.720001,133.380005,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,APTV,Aptiv,Consumer Discretionary,18,488,-0.26322090,62.869999,46.321301,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,ETN,Eaton Corporation,Industrials,19,199,0.09408255,409.640015,448.179993,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,GEV,GE Vernova,Industrials,20,443,-0.04683179,1048.859985,999.739990,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,GNRC,Generac,Industrials,21,351,-0.21256528,268.200012,211.190002,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,22,387,-0.02294503,19.830000,19.375000,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,NXPI,NXP Semiconductors,Information Technology,23,446,-0.22273645,298.200012,231.779999,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,ANET,Arista Networks,Information Technology,24,79,0.16613115,164.929993,192.330002,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,MCHP,Microchip Technology,Information Technology,25,406,-0.20986080,94.110001,74.360001,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,ROK,Rockwell Automation,Industrials,26,383,-0.03687678,458.690002,441.774994,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,FSLR,First Solar,Information Technology,27,37,-0.04183675,254.800003,244.139999,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,AME,Ametek,Industrials,28,276,0.08695464,231.270004,251.380005,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,TECH,Bio-Techne,Health Care,29,154,0.30727276,55.000000,71.900002,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,DXCM,Dexcom,Health Care,30,18,0.16552005,71.230003,83.019997,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,BAX,Baxter International,Health Care,31,4,0.39293460,19.389999,27.009001,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,TXN,Texas Instruments,Information Technology,32,349,-0.07777928,301.880005,278.399994,当日前50,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,ADI,Analog Devices,Information Technology,33,227,-0.08961277,414.450012,377.309998,当日前50,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,CAT,Caterpillar Inc.,Industrials,34,376,-0.10310486,955.919983,857.359985,当日前50,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,BBY,Best Buy,Consumer Discretionary,35,303,0.09432291,73.099998,79.995003,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,MGM,MGM Resorts,Consumer Discretionary,36,480,-0.04750745,46.939999,44.709999,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,RL,Ralph Lauren Corporation,Consumer Discretionary,37,374,-0.02018075,403.850006,395.700012,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,UAL,United Airlines Holdings,Industrials,38,438,0.11473705,115.830002,129.119995,当日前50,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,CRL,Charles River Laboratories,Health Care,39,8,0.45601621,182.339996,265.489990,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,GE,GE Aerospace,Industrials,40,147,0.04887548,357.029999,374.480011,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,HOOD,Robinhood Markets,Financials,41,508,-0.13773763,105.199997,90.709999,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,QCOM,Qualcomm,Information Technology,42,445,-0.24688924,212.970001,160.389999,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,EW,Edwards Lifesciences,Health Care,43,248,0.03051450,86.680000,89.324997,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,ON,ON Semiconductor,Information Technology,44,486,-0.30632303,112.919998,78.330002,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,AVGO,Broadcom,Information Technology,45,36,0.07041234,392.899994,420.565002,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,CDW,CDW Corporation,Information Technology,46,370,0.12052095,126.699997,141.970001,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,LUV,Southwest Airlines,Industrials,47,478,0.00561511,46.660000,46.922001,当日前50,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,CMI,Cummins,Industrials,48,237,-0.10303996,717.780029,643.820007,当日前50,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,HUM,Humana,Health Care,49,292,0.01370163,362.000000,366.959991,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,VRT,Vertiv,Industrials,50,492,-0.13358835,317.579987,275.154999,当日前50,
2026-06-19,2026-08-06,Prism,S&P 500,PCAR,Paccar,Industrials,51,68,0.12544744,117.339996,132.059998,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,NTAP,NetApp,Information Technology,53,25,0.23687100,154.809998,191.479996,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,CAH,Cardinal Health,Health Care,61,396,0.05007072,226.279999,237.610001,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,MDT,Medtronic,Health Care,62,102,0.09969287,78.139999,85.930000,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,SWKS,Skyworks Solutions,Information Technology,63,28,-0.03660999,69.379997,66.839996,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,C,Citigroup,Financials,71,474,-0.06920293,143.779999,133.830002,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,WAB,Wabtec,Industrials,72,51,0.08596346,271.859985,295.230011,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,DAL,Delta Air Lines,Industrials,73,400,0.11823706,82.250000,91.974998,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,EQIX,Equinix,Real Estate,79,139,-0.03276011,1088.520020,1052.859985,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,LLY,Lilly (Eli),Health Care,80,143,0.07218977,1112.000000,1192.275024,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,ROP,Roper Technologies,Information Technology,85,286,0.20338208,329.970001,397.079987,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,FFIV,"F5, Inc.",Information Technology,89,436,0.07324361,384.880005,413.070007,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,STT,State Street Corporation,Financials,100,264,0.08097601,171.100006,184.955002,加粗信号,连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,AMGN,Amgen,Health Care,102,29,0.18494996,341.660004,404.850006,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,WFC,Wells Fargo,Financials,107,428,0.04510200,83.809998,87.589996,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,PNC,PNC Financial Services,Financials,109,431,0.08437352,233.130005,252.800003,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,DHR,Danaher Corporation,Health Care,117,95,0.12519692,177.759995,200.014999,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,FITB,Fifth Third Bancorp,Financials,122,425,0.08330158,52.580002,56.959999,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,INCY,Incyte,Health Care,127,129,0.19587837,98.989998,118.379997,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,MTB,M&T Bank,Financials,128,362,0.10768205,225.850006,250.169998,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,KIM,Kimco Realty,Real Estate,129,343,-0.00265418,24.490000,24.424999,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,VRTX,Vertex Pharmaceuticals,Health Care,133,188,0.05455459,458.989990,484.029999,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,DVA,DaVita,Health Care,137,493,-0.14194130,210.580002,180.690002,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,TJX,TJX Companies,Consumer Discretionary,139,220,-0.01261200,164.130005,162.059998,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,GL,Globe Life,Financials,145,152,0.08621897,171.250000,186.014999,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-19,2026-08-06,Prism,S&P 500,CFG,Citizens Financial Group,Financials,151,398,0.08475596,66.779999,72.440002,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,HBAN,Huntington Bancshares,Financials,152,439,0.03026710,16.850000,17.360001,加粗信号,连续至少3个快照收益为正
2026-06-19,2026-08-06,Prism,S&P 500,USB,U.S. Bancorp,Financials,155,392,0.10222763,57.910000,63.830002,加粗信号,连续至少3个快照收益为正
