buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-19,2026-08-05,Prism,S&P 500,MU,Micron Technology,Information Technology,1,390,-0.14378967,1043.189941,893.190002,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,383,-0.09896781,592.919983,534.239990,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,3,461,-0.19239305,238.729996,192.800003,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,LRCX,Lam Research,Information Technology,4,376,-0.17841675,374.179993,307.420013,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,TER,Teradyne,Information Technology,5,84,-0.04692085,408.559998,389.390015,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,WDC,Western Digital,Information Technology,6,430,-0.27096179,712.130005,519.169983,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,131,0.10354856,419.320007,462.739990,当日前50,连续至少3个快照收益为正
2026-06-19,2026-08-05,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,8,388,-0.05937791,512.479980,482.049988,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,SNDK,Sandisk,Information Technology,9,500,-0.31054729,1958.800049,1350.500000,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,STX,Seagate Technology,Information Technology,10,364,-0.21425421,1066.069946,837.659973,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,EMR,Emerson Electric,Industrials,11,101,0.09016777,149.000000,162.434998,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,MRNA,Moderna,Health Care,12,502,-0.08972489,61.799999,56.255001,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,6,0.10394187,48.200001,53.209999,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,INTC,Intel,Information Technology,14,434,-0.16548308,121.099998,101.059998,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,15,133,0.12283522,221.149994,248.315002,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,APH,Amphenol,Information Technology,16,65,0.06858670,161.110001,172.160004,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,Q,Qnity Electronics,Information Technology,17,200,-0.13476260,156.720001,135.600006,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,APTV,Aptiv,Consumer Discretionary,18,490,-0.25226660,62.869999,47.009998,当日前50,
2026-06-19,2026-08-05,Prism,S&P 500,ETN,Eaton Corporation,Industrials,19,166,0.09189528,409.640015,447.283997,当日前50,
