buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-22,2026-07-28,Early,S&P 500,ALLE,Allegion,Industrials,1,257,0.15130312,140.050003,161.240005,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,SJM,J.M. Smucker Company (The),Consumer Staples,2,278,0.04245764,118.000000,123.010002,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,3,71,-0.00044612,650.000000,649.710022,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,4,10,0.02249779,56.450001,57.720001,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,PODD,Insulet Corporation,Health Care,5,44,0.05373440,158.929993,167.470001,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,EFX,Equifax,Industrials,6,25,0.09651795,170.589996,187.054993,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,FE,FirstEnergy,Utilities,7,79,0.00699730,49.305000,49.650002,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,GPN,Global Payments,Financials,8,167,0.10714517,79.004997,87.470001,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,JPM,JPMorgan Chase,Financials,9,259,0.02583498,348.360107,357.359985,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,10,123,0.09580094,319.829987,350.470001,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,TXT,Textron,Industrials,11,234,-0.01870743,91.675003,89.959999,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,12,388,-0.10190399,433.299988,389.144989,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,LYB,LyondellBasell,Materials,13,86,-0.06522319,62.279999,58.217899,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,14,168,0.05161788,25.959999,27.299999,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,PM,Philip Morris International,Consumer Staples,15,156,0.03014559,194.389999,200.250000,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,GM,General Motors,Consumer Discretionary,16,232,0.09929389,82.129997,90.285004,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,HWM,Howmet Aerospace,Industrials,17,74,0.01921064,280.834991,286.230011,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,REGN,Regeneron Pharmaceuticals,Health Care,18,68,0.06756964,651.179993,695.179993,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,GS,Goldman Sachs,Financials,19,363,-0.05906027,1098.199951,1033.339966,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,VTRS,Viatris,Health Care,20,180,0.04997066,17.010000,17.860001,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,AME,Ametek,Industrials,21,98,0.01830682,237.070007,241.410004,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,FIS,Fidelity National Information Services,Financials,22,128,0.10878145,40.540001,44.950001,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,23,153,0.00697582,292.440002,294.480011,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,CEG,Constellation Energy,Utilities,24,108,-0.05485627,274.899994,259.820007,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,TMUS,T-Mobile US,Communication Services,25,413,-0.04477848,190.940002,182.389999,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,GILD,Gilead Sciences,Health Care,26,148,0.03053561,130.339996,134.320007,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,ADBE,Adobe Inc.,Information Technology,27,72,0.14114303,218.360001,249.179993,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,ATO,Atmos Energy,Utilities,28,99,0.00518340,178.455002,179.380005,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,IR,Ingersoll Rand,Industrials,29,207,0.03512654,83.555000,86.489998,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,30,125,0.09785555,144.089996,158.190002,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,31,134,0.05566553,90.900002,95.959999,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,EXPD,Expeditors International,Industrials,32,334,-0.03398906,177.410004,171.380005,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,BMY,Bristol Myers Squibb,Health Care,33,243,0.04731342,60.764999,63.639999,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,AAPL,Apple Inc.,Information Technology,34,159,0.04354221,325.890015,340.079987,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,NEE,NextEra Energy,Utilities,35,69,-0.00128633,89.400002,89.285004,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,JBHT,J.B. Hunt,Industrials,36,374,-0.05002736,292.239990,277.619995,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,STT,State Street Corporation,Financials,37,328,-0.01444113,185.235001,182.559998,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,CSX,CSX Corporation,Industrials,38,190,0.01822552,49.930000,50.840000,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,WM,Waste Management,Industrials,39,198,0.01239009,236.479996,239.410004,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,HIG,Hartford (The),Financials,40,63,0.01861331,140.759995,143.380005,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,ADSK,Autodesk,Information Technology,41,141,0.16648651,203.500000,237.380005,当日前50,连续至少3个快照收益为正
2026-07-22,2026-07-28,Early,S&P 500,UPS,United Parcel Service,Industrials,42,352,-0.08818575,115.834999,105.620003,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,CRM,Salesforce,Information Technology,43,28,0.11350042,162.994995,181.494995,当日前50,
2026-07-22,2026-07-28,Early,S&P 500,NSC,Norfolk Southern,Industrials,44,55,0.02302478,331.165009,338.790009,当日前50,
