buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-27,2026-07-30,Early,S&P 500,STE,Steris,Health Care,1,157,0.05770949,218.595001,231.210007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-27,2026-07-30,Early,S&P 500,FAST,Fastenal,Industrials,2,294,-0.02057093,47.639999,46.660000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-27,2026-07-30,Early,S&P 500,AOS,A. O. Smith,Industrials,3,230,-0.04258044,62.470001,59.810001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-27,2026-07-30,Early,S&P 500,MSI,Motorola Solutions,Information Technology,4,66,0.01656446,423.799988,430.820007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-27,2026-07-30,Early,S&P 500,CLX,Clorox,Consumer Staples,5,129,-0.00728652,97.440002,96.730003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-27,2026-07-30,Early,S&P 500,BR,Broadridge Financial Solutions,Industrials,6,45,0.01348960,152.710007,154.770004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-27,2026-07-30,Early,S&P 500,TPR,"Tapestry, Inc.",Consumer Discretionary,7,61,0.03521272,147.389999,152.580002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-27,2026-07-30,Early,S&P 500,STLD,Steel Dynamics,Materials,8,112,0.00891036,250.270004,252.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-27,2026-07-30,Early,S&P 500,MDLZ,Mondelez International,Consumer Staples,9,120,0.03972316,60.669998,63.080002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-27,2026-07-30,Early,S&P 500,FIS,Fidelity National Information Services,Financials,10,99,0.06604862,43.150002,46.000000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
