buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-28,2026-08-10,Early,S&P 500,TYL,Tyler Technologies,Information Technology,1,160,-0.04416177,333.320007,318.600006,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,2,459,-0.12585435,21.215000,18.545000,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,FICO,Fair Isaac,Information Technology,3,496,-0.21421456,1335.949951,1049.770020,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,RMD,ResMed,Health Care,4,36,0.05300929,209.020004,220.100006,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,OTIS,Otis Worldwide,Industrials,5,73,-0.01025602,73.614998,72.860001,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,6,55,0.04603721,569.539978,595.760010,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,NTAP,NetApp,Information Technology,7,193,0.13860083,174.529999,198.720001,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,CLX,Clorox,Consumer Staples,8,197,0.07367161,100.309998,107.699997,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,GRMN,Garmin,Consumer Discretionary,9,228,0.23398221,253.779999,313.160004,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,10,134,0.09875255,57.720001,63.419998,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,SYF,Synchrony Financial,Financials,11,75,0.01400407,77.120003,78.199997,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,TEL,TE Connectivity,Information Technology,12,81,0.00028006,214.229996,214.289993,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,MAS,Masco,Industrials,13,407,-0.08460972,81.610001,74.705002,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,ZBH,Zimmer Biomet,Health Care,14,41,0.02099548,95.735001,97.745003,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,CDW,CDW Corporation,Information Technology,15,339,-0.05276683,144.029999,136.429993,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,CI,Cigna,Health Care,16,388,-0.07537706,301.019989,278.329987,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,FISV,Fiserv,Financials,17,153,-0.03670906,54.209999,52.220001,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,PSA,Public Storage,Real Estate,18,262,-0.01503646,330.529999,325.559998,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,PSX,Phillips 66,Energy,19,269,0.04688332,205.830002,215.479996,当日前50,连续至少3个快照收益为正
2026-07-28,2026-08-10,Early,S&P 500,INTU,Intuit,Information Technology,20,5,0.06850060,312.989990,334.429993,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,LHX,L3Harris,Industrials,21,307,-0.05052098,305.220001,289.799988,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,ARES,Ares Management,Financials,22,31,0.07632753,127.870003,137.630005,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,23,137,0.15342225,159.690002,184.190002,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,TSN,Tyson Foods,Consumer Staples,24,391,-0.06599116,61.189999,57.152000,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,EFX,Equifax,Industrials,25,8,-0.03237012,187.054993,181.000000,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,SYY,Sysco,Consumer Staples,26,293,-0.01584133,85.220001,83.870003,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,PFE,Pfizer,Health Care,27,237,0.07086298,25.260000,27.049999,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,CRM,Salesforce,Information Technology,28,145,0.08807406,181.494995,197.479996,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,CME,CME Group,Financials,29,25,0.01403844,260.000000,263.649994,当日前50,连续至少3个快照收益为正
2026-07-28,2026-08-10,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,30,87,0.01162669,91.169998,92.230003,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,BLK,BlackRock,Financials,31,59,0.02996289,1098.359985,1131.270020,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,PHM,PulteGroup,Consumer Discretionary,32,259,-0.03451866,134.710007,130.059998,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,TSCO,Tractor Supply,Consumer Discretionary,33,141,0.10044501,31.459999,34.619999,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,AVY,Avery Dennison,Materials,34,42,0.05352719,169.259995,178.320007,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,TJX,TJX Companies,Consumer Discretionary,35,238,-0.01249850,160.820007,158.809998,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,BG,Bunge Global,Consumer Staples,36,385,-0.04098921,117.470001,112.654999,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,COP,ConocoPhillips,Energy,37,3,0.07852072,114.110001,123.070000,当日前50,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-07-28,2026-08-10,Early,S&P 500,OXY,Occidental Petroleum,Energy,38,4,0.08742815,53.930000,58.645000,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,EQT,EQT Corporation,Energy,39,15,0.04724100,51.650002,54.090000,当日前50,连续至少3个快照收益为正
2026-07-28,2026-08-10,Early,S&P 500,MAR,Marriott International,Consumer Discretionary,40,431,-0.09146847,383.519989,348.440002,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,DD,DuPont,Industrials,41,235,0.00564709,140.779999,141.574997,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,CF,CF Industries,Materials,42,218,-0.01171114,122.959999,121.519997,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,43,203,0.06186746,236.149994,250.759995,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,PODD,Insulet Corporation,Health Care,44,481,-0.14701137,167.470001,142.850006,当日前50,连续至少3个快照排名改善
2026-07-28,2026-08-10,Early,S&P 500,PPL,PPL Corporation,Utilities,45,393,-0.03712879,36.360001,35.009998,当日前50,
2026-07-28,2026-08-10,Early,S&P 500,VRSN,Verisign,Information Technology,46,56,0.04335765,281.149994,293.339996,当日前50,
