buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-03,2026-08-10,Early,S&P 500,URI,United Rentals,Industrials,1,85,0.01803291,1116.015015,1136.140015,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,DD,DuPont,Materials,2,297,0.00187530,141.309998,141.574997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,FCX,Freeport-McMoRan,Materials,3,219,0.10817816,63.645000,70.529999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,BA,Boeing,Industrials,4,97,-0.00297718,233.445007,232.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,AMT,American Tower,Real Estate,5,207,-0.02263067,172.994995,169.080002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,COST,Costco,Consumer Staples,6,10,-0.00139403,954.080017,952.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,ETN,Eaton Corporation,Industrials,7,91,0.01530983,438.279999,444.989990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,TSCO,Tractor Supply,Consumer Discretionary,8,221,0.07816873,32.110001,34.619999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,RMD,ResMed,Health Care,9,204,0.02269828,215.214996,220.100006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,PNC,PNC Financial Services,Financials,10,365,0.00021849,251.690002,251.744995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,CPRT,Copart,Industrials,11,38,0.00817717,29.350000,29.590000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,INVH,Invitation Homes,Real Estate,12,331,-0.01984589,30.485001,29.879999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,13,132,0.08040881,58.700001,63.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,14,117,0.07050557,52.619999,56.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,15,18,0.02884399,177.679993,182.804993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,NOC,Northrop Grumman,Industrials,16,53,0.05359495,548.465027,577.859985,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,EQT,EQT Corporation,Energy,17,9,0.00998973,53.555000,54.090000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,WFC,Wells Fargo,Financials,18,183,-0.00392560,87.885002,87.540001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,19,105,0.02751784,89.760002,92.230003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,PODD,Insulet Corporation,Health Care,20,463,-0.15822034,169.699997,142.850006,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,APO,Apollo Global Management,Financials,21,143,0.01937921,129.520004,132.029999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-03,2026-08-10,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,22,32,0.03339537,123.669998,127.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-10,Early,S&P 500,HCA,HCA Healthcare,Health Care,23,23,0.01847345,406.529999,414.040009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
