buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-03,2026-08-11,Early,S&P 500,URI,United Rentals,Industrials,1,150,0.02478913,1116.015015,1143.680054,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,DD,DuPont,Materials,2,198,0.02151304,141.309998,144.350006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,FCX,Freeport-McMoRan,Materials,3,180,0.08209605,63.645000,68.870003,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,BA,Boeing,Industrials,4,182,-0.00096385,233.445007,233.220001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,AMT,American Tower,Real Estate,5,357,-0.01968264,172.994995,169.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,COST,Costco,Consumer Staples,6,171,-0.01022976,954.080017,944.320007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,ETN,Eaton Corporation,Industrials,7,217,0.04821120,438.279999,459.410004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,TSCO,Tractor Supply,Consumer Discretionary,8,159,0.09903457,32.110001,35.290001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,RMD,ResMed,Health Care,9,102,0.04490862,215.214996,224.880005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,PNC,PNC Financial Services,Financials,10,169,0.01013152,251.690002,254.240005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,CPRT,Copart,Industrials,11,57,0.00170358,29.350000,29.400000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,INVH,Invitation Homes,Real Estate,12,377,-0.02263411,30.485001,29.795000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,FOXA,Fox Corporation (Class A),Communication Services,13,112,0.05860303,58.700001,62.139999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,FOX,Fox Corporation (Class B),Communication Services,14,30,0.05169139,52.619999,55.340000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,15,11,0.02420083,177.679993,181.979996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,NOC,Northrop Grumman,Industrials,16,24,0.04941058,548.465027,575.565002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,EQT,EQT Corporation,Energy,17,17,0.01531136,53.555000,54.375000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,WFC,Wells Fargo,Financials,18,298,-0.00500657,87.885002,87.445000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,ORLY,O’Reilly Automotive,Consumer Discretionary,19,137,0.03130568,89.760002,92.570000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,PODD,Insulet Corporation,Health Care,20,418,-0.14731880,169.699997,144.699997,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,APO,Apollo Global Management,Financials,21,266,0.08299876,129.520004,140.270004,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-03,2026-08-11,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,22,21,0.01568693,123.669998,125.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,HCA,HCA Healthcare,Health Care,23,12,0.01244680,406.529999,411.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,PANW,Palo Alto Networks,Information Technology,24,240,0.10563761,347.130005,383.799988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,FISV,Fiserv,Financials,25,236,-0.02999075,54.349998,52.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,26,94,0.03310790,567.840027,586.640015,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-03,2026-08-11,Early,S&P 500,DVN,Devon Energy,Energy,27,10,0.01827976,44.584999,45.400002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
