buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-21,2026-08-11,Early,S&P 500,DVN,Devon Energy,Energy,1,10,0.02947855,44.099998,45.400002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-08-11,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,2,390,-0.02032235,14.270000,13.980000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-08-11,Early,S&P 500,COIN,Coinbase,Financials,3,425,-0.15507537,175.850006,148.580002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-08-11,Early,S&P 500,APA,APA Corporation,Energy,4,250,0.13558845,35.770000,40.619999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-08-11,Early,S&P 500,VST,Vistra Corp.,Utilities,5,402,-0.10698219,162.270004,144.910004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-08-11,Early,S&P 500,GEV,GE Vernova,Industrials,6,299,-0.06240793,1079.030029,1011.690002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-08-11,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,388,-0.06384656,190.770004,178.589996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-08-11,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,8,294,0.02740404,40.869999,41.990002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-08-11,Early,S&P 500,ARES,Ares Management,Financials,9,218,0.18406892,120.769997,143.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-21,2026-08-11,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,10,200,0.05345703,646.875000,681.455017,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
