buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-21,2026-07-29,Early,S&P 500,DVN,Devon Energy,Energy,1,65,0.00850340,44.099998,44.474998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,2,134,0.07042747,14.270000,15.275000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,COIN,Coinbase,Financials,3,1,-0.08962189,175.850006,160.089996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,APA,APA Corporation,Energy,4,110,0.02599947,35.770000,36.700001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,VST,Vistra Corp.,Utilities,5,463,-0.11992362,162.270004,142.809998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,GEV,GE Vernova,Industrials,6,486,-0.16573220,1079.030029,900.200012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,372,-0.04848771,190.770004,181.520004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,8,32,0.04624417,40.869999,42.759998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,ARES,Ares Management,Financials,9,214,0.03200302,120.769997,124.635002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-21,2026-07-29,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,10,364,-0.02406184,646.875000,631.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,MSFT,Microsoft,Information Technology,11,176,-0.01812694,397.750000,390.540009,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,12,280,0.10314397,326.339996,360.000000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,PH,Parker Hannifin,Industrials,13,387,-0.00825632,959.270020,951.349976,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,HST,Host Hotels & Resorts,Real Estate,14,150,0.04500818,24.440001,25.540001,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,ICE,Intercontinental Exchange,Financials,15,293,0.11369218,138.619995,154.380005,4H当日前50,4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,16,53,0.03804114,489.470001,508.089996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,17,386,-0.07281776,132.660004,123.000000,4H当日前50,4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,18,457,-0.08442742,247.550003,226.649994,4H当日前50,4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,IBKR,Interactive Brokers,Financials,19,411,-0.08642233,94.419998,86.260002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,COP,ConocoPhillips,Energy,20,114,0.00450948,117.529999,118.059998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-07-21,2026-07-29,Early,S&P 500,NVDA,Nvidia,Information Technology,21,436,-0.08336147,207.289993,190.009995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,BG,Bunge Global,Consumer Staples,22,440,-0.11381781,121.510002,107.680000,4H当日前50,4H MACD 位于 Signal 上方
2026-07-21,2026-07-29,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,23,313,-0.07063429,419.059998,389.459991,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-29,Early,S&P 500,CASY,Casey's,Consumer Staples,24,220,0.01036977,858.260010,867.159973,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
