buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-08-31,Early,S&P 500,COST,Costco,Consumer Staples,1,241,-0.02831996,971.400024,943.890015,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,KVUE,Kenvue,Consumer Staples,2,244,-0.02830679,19.430000,18.879999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,VRSN,Verisign,Information Technology,3,132,-0.00861463,290.785004,288.279999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,ESS,Essex Property Trust,Real Estate,4,316,-0.03590043,293.589996,283.049988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,5,14,-0.02532491,157.354996,153.369995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,303,-0.04593394,88.169998,84.120003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,272,-0.01193732,182.619995,180.440002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,AIZ,Assurant,Financials,8,229,-0.02084491,287.839996,281.839996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,AMT,American Tower,Real Estate,9,35,-0.01494132,178.365005,175.699997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-31,Early,S&P 500,PEP,PepsiCo,Consumer Staples,10,92,-0.02993020,144.669998,140.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
