buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-08-28,Early,S&P 500,COST,Costco,Consumer Staples,1,295,-0.02669349,971.400024,945.469971,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,KVUE,Kenvue,Consumer Staples,2,177,-0.01363865,19.430000,19.165001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,VRSN,Verisign,Information Technology,3,29,0.00393758,290.785004,291.929993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,ESS,Essex Property Trust,Real Estate,4,350,-0.03201742,293.589996,284.190002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,5,13,-0.02230622,157.354996,153.845001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,137,-0.02109561,88.169998,86.309998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,224,-0.00684481,182.619995,181.369995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,AIZ,Assurant,Financials,8,30,-0.00788629,287.839996,285.570007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,AMT,American Tower,Real Estate,9,15,-0.01180170,178.365005,176.259995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,PEP,PepsiCo,Consumer Staples,10,77,-0.02488416,144.669998,141.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,11,262,-0.01634192,111.370003,109.550003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,SYY,Sysco,Consumer Staples,12,409,-0.02289529,83.860001,81.940002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,13,324,-0.05064121,137.634995,130.664993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,EQT,EQT Corporation,Energy,14,28,0.01477836,53.794998,54.590000,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,15,124,-0.02441610,330.109985,322.049988,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,STT,State Street Corporation,Financials,16,26,0.01231857,190.947800,193.300003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,ZTS,Zoetis,Health Care,17,6,0.00259230,77.150002,77.349998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,DG,Dollar General,Consumer Staples,18,231,-0.02002236,125.360001,122.849998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,19,171,0.00116872,25.670000,25.700001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,20,261,-0.01581355,184.589005,181.669998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,BNY,BNY Mellon,Financials,21,89,0.00228190,162.149994,162.520004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,MCK,McKesson Corporation,Health Care,22,25,0.02298398,873.650024,893.729980,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,23,302,-0.03946100,538.760010,517.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,SBUX,Starbucks,Consumer Discretionary,24,23,0.00334915,107.489998,107.849998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,IBKR,Interactive Brokers,Financials,25,35,0.02998380,93.050003,95.839996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,26,39,-0.01248658,102.510002,101.230003,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,NFLX,Netflix,Communication Services,27,32,0.02137232,80.010002,81.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,ELV,Elevance Health,Health Care,28,242,-0.01986482,402.470001,394.475006,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,SPGI,S&P Global,Financials,29,34,0.01799756,435.059998,442.890015,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,NDAQ,"Nasdaq, Inc.",Financials,30,47,0.00526366,98.790001,99.309998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,CASY,Casey's,Consumer Staples,31,485,-0.11559224,854.210022,755.469971,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,ABBV,AbbVie,Health Care,32,284,-0.03439670,264.559998,255.460007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,LULU,Lululemon Athletica,Consumer Discretionary,33,202,-0.01604497,122.779999,120.809998,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,34,274,-0.03500816,42.990002,41.485001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,COR,Cencora,Health Care,35,82,-0.00523603,323.720001,322.024994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,COIN,Coinbase,Financials,36,93,-0.00468017,179.479996,178.639999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,HAL,Halliburton,Energy,37,11,0.04476531,34.625000,36.174999,4H当日前50,4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,AWK,American Water Works,Utilities,38,64,-0.01129299,139.910004,138.330002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,JNJ,Johnson & Johnson,Health Care,39,218,-0.01845605,273.079987,268.040009,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,RSG,Republic Services,Industrials,40,91,-0.00430361,223.070007,222.110001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,HUM,Humana,Health Care,41,48,-0.00310153,386.910004,385.709991,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,DOW,Dow Inc.,Materials,42,98,-0.02973446,31.445000,30.510000,4H当日前50,4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,BEN,Franklin Resources,Financials,43,33,0.00072208,34.625000,34.650002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,CF,CF Industries,Materials,44,42,-0.02734092,129.289902,125.754997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,LLY,Lilly (Eli),Health Care,45,276,-0.05939636,1247.635010,1173.530029,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,GM,General Motors,Consumer Discretionary,46,303,-0.00816286,86.980003,86.269997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,EOG,EOG Resources,Energy,47,296,-0.04557106,150.205002,143.360001,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,INVH,Invitation Homes,Real Estate,48,367,-0.03973072,30.455000,29.245001,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,OMC,Omnicom Group,Communication Services,49,140,-0.00743110,88.949997,88.289001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,S&P 500,GDDY,GoDaddy,Information Technology,50,56,-0.02760920,100.510002,97.735001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,COST,Costco,Consumer Staples,1,121,-0.02669349,971.400024,945.469971,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,VRSN,Verisign,Information Technology,2,17,0.00393758,290.785004,291.929993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,3,24,-0.01595748,62.040001,61.049999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-24,2026-08-28,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,4,7,0.05992343,130.500000,138.320007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,PEP,PepsiCo,Consumer Staples,5,36,-0.02488416,144.669998,141.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,TMUS,T-Mobile US,Communication Services,6,91,-0.00684481,182.619995,181.369995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,DKNG,DraftKings Inc. - Class A Common Stock,,7,1,-0.02733920,25.969999,25.260000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,8,114,-0.01634192,111.370003,109.550003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,ULTA,Ulta Beauty,Consumer Discretionary,9,111,-0.03946100,538.760010,517.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,10,11,0.00334915,107.489998,107.849998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,KHC,Kraft Heinz,Consumer Staples,11,77,0.00116872,25.670000,25.700001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,NFLX,Netflix,Communication Services,12,15,0.02137232,80.010002,81.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,TCOM,Trip.com Group Limited - American Depositary Shares,,13,67,-0.01455893,46.020000,45.349998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,14,12,-0.03751684,37.049999,35.660000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,LULU,Lululemon Athletica,Consumer Discretionary,15,83,-0.01604497,122.779999,120.809998,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,ZG,"Zillow Group, Inc. - Class A Common Stock",,16,32,-0.03530962,37.950001,36.610001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,17,81,-0.00782658,61.330002,60.849998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,CASY,Casey's,Consumer Staples,18,196,-0.11559224,854.210022,755.469971,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,19,99,-0.01904134,45.689999,44.820000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,20,109,-0.04556536,106.660004,101.800003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,21,103,-0.03125656,620.030029,600.650024,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,MDLZ,Mondelez International,Consumer Staples,22,116,-0.03616686,64.699997,62.360001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,BIIB,Biogen,Health Care,23,28,0.00174218,218.119995,218.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,24,52,-0.00926267,110.120003,109.099998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,INCY,Incyte,Health Care,25,105,-0.02820753,127.980003,124.370003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,CSX,CSX Corporation,Industrials,26,82,-0.00311042,51.439999,51.279999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,KDP,Keurig Dr Pepper,Consumer Staples,27,20,-0.01015066,32.509998,32.180000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,ICLR,ICON plc - Ordinary Shares,,28,33,-0.01994462,173.479996,170.020004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,MELI,"MercadoLibre, Inc. - Common Stock",,29,22,0.00942039,1947.900024,1966.250000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,30,55,0.01144648,76.879997,77.760002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,CTAS,Cintas,Industrials,31,26,-0.01552556,207.399994,204.179993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,EXE,Expand Energy,Energy,32,14,0.01899722,96.330002,98.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,DPZ,Domino's,Consumer Discretionary,33,4,0.00283657,349.010010,350.000000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,GEN,Gen Digital,Information Technology,34,64,0.06561315,29.110001,31.020000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,35,6,-0.03192771,16.600000,16.070000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,TRMB,Trimble Inc.,Information Technology,36,16,0.00560409,60.669998,61.009998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,37,113,-0.04848240,98.180000,93.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,ROP,Roper Technologies,Information Technology,38,43,0.02572742,415.510010,426.200012,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,ADBE,Adobe Inc.,Information Technology,39,65,0.05519963,276.269989,291.519989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,40,136,-0.02164544,102.099998,99.889999,4H当日前50,4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,41,110,-0.06208413,136.750000,128.259995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张
2026-08-24,2026-08-28,Early,Nasdaq 200,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,42,125,-0.02430975,106.129997,103.550003,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,MNST,Monster Beverage,Consumer Staples,43,173,-0.04210951,48.919998,46.860001,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,ORLY,O'Reilly Automotive,Consumer Discretionary,44,137,-0.02404058,90.680000,88.500000,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,45,54,-0.00143647,83.540001,83.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,46,40,-0.00722374,146.740005,145.679993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,PAYX,Paychex,Industrials,47,37,0.00817395,126.010002,127.040001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,TRI,Thomson Reuters Corp - Common Shares,,48,39,-0.02204939,108.620003,106.224998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-28,Early,Nasdaq 200,RVMD,"Revolution Medicines, Inc. - Common Stock",,49,124,-0.01748746,211.580002,207.880005,4H当日前50,4H RSI 位于健康强势区间
