buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-08-27,Early,S&P 500,COST,Costco,Consumer Staples,1,182,-0.03782175,971.400024,934.659973,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,KVUE,Kenvue,Consumer Staples,2,45,-0.01158003,19.430000,19.205000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,VRSN,Verisign,Information Technology,3,12,0.01356675,290.785004,294.730011,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,ESS,Essex Property Trust,Real Estate,4,416,-0.04349600,293.589996,280.820007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,5,55,-0.04200693,157.354996,150.744995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,120,-0.03459221,88.169998,85.120003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,351,-0.02666737,182.619995,177.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,AIZ,Assurant,Financials,8,42,-0.00823372,287.839996,285.470001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,AMT,American Tower,Real Estate,9,147,-0.02368742,178.365005,174.139999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-08-27,Early,S&P 500,PEP,PepsiCo,Consumer Staples,10,145,-0.03421578,144.669998,139.720001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
