buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-09-01,Early,S&P 500,COST,Costco,Consumer Staples,1,232,-0.03236566,971.400024,939.960022,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,KVUE,Kenvue,Consumer Staples,2,294,-0.03576938,19.430000,18.735001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,VRSN,Verisign,Information Technology,3,161,-0.00830514,290.785004,288.369995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,ESS,Essex Property Trust,Real Estate,4,328,-0.04926085,293.589996,279.127502,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,5,75,-0.03377715,157.354996,152.039993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,303,-0.06022453,88.169998,82.860001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,1,-0.00251884,182.619995,182.160004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,AIZ,Assurant,Financials,8,173,-0.02489233,287.839996,280.674988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,AMT,American Tower,Real Estate,9,39,-0.01365185,178.365005,175.929993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,PEP,PepsiCo,Consumer Staples,10,89,-0.03373198,144.669998,139.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,11,312,-0.03852026,111.370003,107.080002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,SYY,Sysco,Consumer Staples,12,277,-0.02080853,83.860001,82.114998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,STZ,Constellation Brands,Consumer Staples,13,259,-0.05089541,137.634995,130.630005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,EQT,EQT Corporation,Energy,14,25,0.03346042,53.794998,55.595001,4H当日前50,4H EMA 多头排列已连续维持；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,HLT,Hilton Worldwide,Consumer Discretionary,15,372,-0.05479991,330.109985,312.019989,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,STT,State Street Corporation,Financials,16,223,-0.01632801,190.947800,187.830002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,ZTS,Zoetis,Health Care,17,2,0.00116651,77.150002,77.239998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,DG,Dollar General,Consumer Staples,18,32,0.04554887,125.360001,131.070007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,19,13,0.00779123,25.670000,25.870001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-01,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,20,273,-0.03997528,184.589005,177.210007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
