buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-09-11,Early,S&P 500,COST,Costco,Consumer Staples,1,380,-0.06859173,971.400024,904.770020,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,KVUE,Kenvue,Consumer Staples,2,421,-0.08594956,19.430000,17.760000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,VRSN,Verisign,Information Technology,3,8,0.00661997,290.785004,292.709991,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,ESS,Essex Property Trust,Real Estate,4,286,-0.07038730,293.589996,272.924988,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,5,438,-0.10482664,157.354996,140.860001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,223,-0.09714183,88.169998,79.605003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,128,-0.00158796,182.619995,182.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,AIZ,Assurant,Financials,8,182,-0.01872563,287.839996,282.450012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,AMT,American Tower,Real Estate,9,7,-0.00277526,178.365005,177.869995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,PEP,PepsiCo,Consumer Staples,10,339,-0.05771750,144.669998,136.320007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-11,Early,S&P 500,KMB,Kimberly-Clark,Consumer Staples,11,419,-0.11870343,111.370003,98.150002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
