buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-24,2026-09-14,Early,S&P 500,COST,Costco,Consumer Staples,1,175,-0.05403546,971.400024,918.909973,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,KVUE,Kenvue,Consumer Staples,2,358,-0.07745759,19.430000,17.924999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,VRSN,Verisign,Information Technology,3,28,0.02687553,290.785004,298.600006,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,ESS,Essex Property Trust,Real Estate,4,191,-0.06120781,293.589996,275.619995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,YUM,Yum! Brands,Consumer Discretionary,5,278,-0.06987382,157.354996,146.360001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,LEN,Lennar,Consumer Discretionary,6,244,-0.09237832,88.169998,80.025002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,2,0.00153323,182.619995,182.899994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,AIZ,Assurant,Financials,8,185,-0.01615479,287.839996,283.190002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,AMT,American Tower,Real Estate,9,35,-0.00726038,178.365005,177.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-24,2026-09-14,Early,S&P 500,PEP,PepsiCo,Consumer Staples,10,346,-0.05757933,144.669998,136.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
