buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-09,2026-09-11,Aster Research,v3 Quality Momentum,ANDE,ANDERSONS INC,Consumer Staples,1,6,-0.00490745,71.320000,70.970001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v5 Risk Adjusted,ANDE,ANDERSONS INC,Consumer Staples,1,41,-0.00490745,71.320000,70.970001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,QCOM,Qualcomm,Information Technology,1,1,0.03157600,176.399994,181.970001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,1,32,-0.01069138,14.030000,13.880000,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Candle Capture,MDLZ,Mondelez International,Consumer Staples,2,50,0.00032043,62.419998,62.439999,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,PNTG,PENNANT GROUP,Health Care,2,34,-0.01010093,39.599998,39.200001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,TSLA,"Tesla, Inc.",Consumer Discretionary,2,6,-0.00644353,367.809998,365.440002,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,ANDE,ANDERSONS INC,Consumer Staples,4,8,-0.00490745,71.320000,70.970001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,共识Agent 多榜单共振,ANDE,ANDERSONS INC,Consumer Staples,4,21,-0.00490745,71.320000,70.970001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v3 Quality Momentum,KGS,KODIAK GAS SERVICES INC,Energy,4,33,-0.00203000,64.040001,63.910000,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,ASND,Ascendis Pharma A/S - Ordinary Share,,5,4,0.01037160,260.809998,263.515015,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,IBM,IBM,Information Technology,5,20,0.01362701,239.964996,243.235001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,HMH,HMH HOLDING INC CLASS A,Energy,6,31,-0.03020139,20.860001,20.230000,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v3 Quality Momentum,CECO,CECO ENVIRONMENTAL,Industrials,7,34,0.00051077,78.300003,78.339996,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,CHMG,CHEMUNG FINANCIAL CORP,Financials,7,16,0.01430269,83.900002,85.099998,Research当日前50,
2026-09-09,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,CHRW,C.H. Robinson,Industrials,7,27,0.01548689,150.449997,152.779999,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,KEYS,Keysight Technologies,Information Technology,8,47,0.02285975,331.149994,338.720001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,LBRT,LIBERTY ENERGY CLASS A,Energy,8,5,-0.05029456,22.070000,20.959999,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,9,46,0.00000000,2.385000,2.385000,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一趋势 Trend Relay,FCFS,FIRSTCASH HOLDINGS INC,Financials,9,9,0.00444214,227.369995,228.380005,Research当日前50,
2026-09-09,2026-09-11,Aster Research,共识Agent 多榜单共振,IBM,IBM,Information Technology,9,13,0.01362701,239.964996,243.235001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,9,17,0.01537599,70.889999,71.980003,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v2 Balanced,FFIV,"F5, Inc.",Information Technology,10,9,0.01749743,404.630005,411.709991,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v5 Risk Adjusted,FFIV,"F5, Inc.",Information Technology,10,5,0.01749743,404.630005,411.709991,Research当日前50,
2026-09-09,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,CHRW,C.H. Robinson,Industrials,11,35,0.01548689,150.449997,152.779999,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v3 Quality Momentum,FLGT,FULGENT GENETICS,Health Care,11,14,0.03022675,19.850000,20.450001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,SYM,Symbotic Inc. - Class A Common Stock,,11,30,-0.01149690,42.619999,42.130001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,ONT,ONTERRIS,Industrials,12,5,0.02689076,17.850000,18.330000,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v5 Risk Adjusted,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,12,46,0.02441483,277.700012,284.480011,Research当日前50,
2026-09-09,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,LBRT,LIBERTY ENERGY CLASS A,Energy,13,9,-0.05029456,22.070000,20.959999,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一趋势 Trend Relay,XOM,ExxonMobil,Energy,13,16,0.01050168,164.259995,165.985001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Candle Capture,IBM,IBM,Information Technology,14,7,0.01362701,239.964996,243.235001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,Deep v4 Shape Embedding 确认层,FFIV,"F5, Inc.",Information Technology,15,17,0.01749743,404.630005,411.709991,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,TDS,TELEPHONE AND DATA SYSTEMS,Communication,15,12,-0.01095846,37.869999,37.455002,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v5 Risk Adjusted,IBM,IBM,Information Technology,16,42,0.01362701,239.964996,243.235001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一趋势 Trend Relay,OXY,Occidental Petroleum,Energy,16,14,0.00205466,61.324001,61.450001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一趋势 Trend Relay,ADM,Archer Daniels Midland,Consumer Staples,17,17,0.00219554,86.540001,86.730003,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v2 Balanced,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,17,32,-0.00212307,27.790001,27.731001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,VRNS,VARONIS SYSTEMS,Information Technology,17,9,-0.02104580,46.090000,45.119999,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,INSW,INTERNATIONAL SEAWAYS,Energy,18,33,-0.00831815,104.589996,103.720001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,19,44,0.02455796,10.180000,10.430000,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v2 Balanced,ONT,ONTERRIS,Industrials,19,5,0.02689076,17.850000,18.330000,Research当日前50,
2026-09-09,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,PNTG,PENNANT GROUP,Health Care,19,17,-0.01010093,39.599998,39.200001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v5 Risk Adjusted,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,20,35,-0.00212307,27.790001,27.731001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,CECO,CECO ENVIRONMENTAL,Industrials,21,40,0.00051077,78.300003,78.339996,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一信号 EMA Cross,ECHO,EchoStar,Communication Services,22,38,0.01992991,91.320000,93.139999,Research当日前50,
2026-09-09,2026-09-11,Aster Research,v3 Quality Momentum,SYM,Symbotic Inc. - Class A Common Stock,,22,35,-0.01149690,42.619999,42.130001,Research当日前50,
2026-09-09,2026-09-11,Aster Research,缠论K线 洗盘反转,AVO,MISSION PRODUCE INC,Consumer Staples,23,40,-0.03055142,13.420000,13.010000,Research当日前50,
2026-09-09,2026-09-11,Aster Research,单一趋势 Trend Relay,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,23,19,0.02441483,277.700012,284.480011,Research当日前50,
2026-09-09,2026-09-11,Aster Research,Deep v3 Daily CNN 确认层,CXT,CRANE NXT,Information Technology,24,21,0.02691129,50.685001,52.049000,Research当日前50,
