rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ABNB,Airbnb,Consumer Discretionary,100.0,优先Call候选,151.770004,65.5,0.82,0.03895127,0.05351941,0.04287779,92.8,55.1,91.6,84.84,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
2,EBC,EASTERN BANKSHARES INC,Financials,100.0,优先Call候选,23.299999,59.59,1.72,0.01216329,0.01635769,0.05429860,82.9,55.59,100.0,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
3,MAS,Masco,Industrials,100.0,优先Call候选,81.889999,65.16,0.8,0.02094502,0.06599842,0.02516277,75.1,67.65,100.0,84.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,TPG,TPG Inc. - Class A Common Stock,,100.0,优先Call候选,43.869999,60.06,0.78,0.01692165,0.02452123,0.10629177,82.9,81.57,100.0,82.6,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
5,DOLE,DOLE PLC,Consumer Staples,100.0,优先Call候选,14.3389,55.9,0.75,0.02056228,0.02714183,0.02019922,98.2,79.77,88.8,82.74,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
6,MRBK,MERIDIAN CORP,Financials,100.0,优先Call候选,20.370001,58.02,1.93,0.02207732,0.00493345,0.02207732,98.2,54.64,77.6,82.74,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
7,SKT,TANGER INC,Real Estate,100.0,优先Call候选,42.41,67.33,1.42,0.01605170,0.01217179,0.04767787,82.9,42.91,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,ARX,ACCELERANT HOLDINGS CLASS A,Financials,100.0,优先Call候选,14.59,64.95,1.24,-0.00477490,0.07954125,0.05954975,75.1,42.78,100.0,80.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,100.0,优先Call候选,14.585,69.44,2.69,0.00586207,0.04253038,0.07321560,67.1,50.64,100.0,62.0,66.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,FRBA,FIRST BANK,Financials,100.0,优先Call候选,18.950001,70.22,1.4,0.01499738,0.07609312,0.08471678,67.1,42.97,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,IDXX,Idexx Laboratories,Health Care,94.0,优先Call候选,569.618103,58.79,0.17,0.01983408,0.03180470,0.03357396,92.8,76.93,100.0,84.84,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
12,GILD,Gilead Sciences,Health Care,94.0,优先Call候选,134.820007,59.17,0.18,0.02645709,0.03516586,0.05608650,98.2,69.69,100.0,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
13,MSFT,Microsoft,Information Technology,94.0,优先Call候选,397.470001,56.15,0.22,0.01512481,-0.00042756,0.07030918,98.2,73.04,81.1,84.84,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
14,TTWO,Take-Two Interactive,Communication Services,94.0,优先Call候选,247.270004,62.21,0.21,0.02932666,0.04826508,0.03733695,92.8,67.21,100.0,84.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
15,ORLY,O’Reilly Automotive,Consumer Discretionary,94.0,优先Call候选,91.305099,63.66,0.2,0.00137200,0.03814784,0.02199578,87.7,72.45,88.8,84.84,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
16,FOXA,Fox Corporation (Class A),Communication Services,94.0,优先Call候选,57.814999,59.41,0.13,0.00565310,0.00425567,0.15792107,95.5,73.45,88.8,84.84,30.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
17,PODD,Insulet Corporation,Health Care,94.0,优先Call候选,168.565002,61.04,0.24,0.01024846,0.02934176,0.06625977,82.9,76.89,100.0,84.84,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
18,REGN,Regeneron Pharmaceuticals,Health Care,94.0,优先Call候选,688.059998,63.18,0.23,0.02375412,0.01993747,0.08681097,82.9,82.33,100.0,84.84,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,ULTA,Ulta Beauty,Consumer Discretionary,94.0,优先Call候选,501.282501,69.33,0.25,0.04244912,0.02402867,0.02692360,74.9,75.78,91.6,66.84,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
20,DASH,DoorDash,Consumer Discretionary,94.0,优先Call候选,193.065002,60.37,0.13,0.04670645,0.02705078,0.05644324,92.8,54.71,91.6,84.84,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
21,CDW,CDW Corporation,Information Technology,94.0,优先Call候选,143.381195,68.47,0.16,0.04171168,0.10565394,0.07562785,82.4,66.97,81.8,66.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
22,VRSN,Verisign,Information Technology,94.0,优先Call候选,282.269989,62.17,0.09,0.02249994,0.06056733,0.10620367,75.1,75.37,100.0,84.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,INTU,Intuit,Information Technology,94.0,优先Call候选,315.48999,68.88,0.3,0.02455103,0.08829059,0.18218607,67.1,75.85,80.4,66.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,339.399994,69.16,0.17,0.00996877,0.03605116,0.20697006,74.9,74.52,90.2,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
