rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MRVL,Marvell Technology,Information Technology,94.0,优先Call候选,229.839996,54.4,0.06,-0.02824289,0.11437574,0.08231303,75.1,73.56,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,CHRW,C.H. Robinson,Industrials,94.0,优先Call候选,152.020004,58.12,0.25,0.00356488,0.04682553,0.04725820,87.7,56.96,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,WDC,Western Digital,Information Technology,94.0,优先Call候选,465.040009,49.72,0.16,-0.05124856,0.03595459,0.06215953,87.7,57.03,76.6,66.8,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,STX,Seagate Technology,Information Technology,94.0,优先Call候选,866.094971,52.85,0.18,-0.04670764,0.07118386,0.05616189,87.7,58.87,76.6,80.76,30.0,45.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,178.044998,67.69,0.28,0.01571684,0.04707719,0.09418017,75.1,75.06,100.0,80.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,APA,APA Corporation,Energy,94.0,优先Call候选,44.889999,63.12,0.43,0.01217590,0.00447527,0.10512063,82.9,57.55,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,ROIV,Roivant Sciences Ltd. - Common Shares,,94.0,优先Call候选,40.564999,65.34,0.13,-0.03485606,0.18611105,0.15061687,75.1,71.99,58.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,SMMT,Summit Therapeutics Inc.  - Common Stock,,94.0,优先Call候选,16.940001,65.82,0.19,-0.03255277,0.15947988,0.12111191,75.1,64.25,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,HUT,HUT CORP,Information Technology,94.0,优先Call候选,90.629997,53.29,0.13,-0.04418902,0.12472071,0.02083800,87.7,72.0,55.6,80.76,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,CLSK,CLEANSPARK,Information Technology,94.0,优先Call候选,12.965,56.27,0.09,-0.02489471,0.14481236,0.12690135,87.7,71.91,74.0,80.76,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
