rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TMUS,T-Mobile US,Communication Services,100.0,优先Call候选,187.449997,64.94,1.51,0.03808432,0.03954076,0.06300330,82.9,73.1,91.6,81.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,CEG,Constellation Energy,Utilities,100.0,优先Call候选,281.994995,57.9,0.94,0.02629474,0.00136717,0.04951801,82.9,66.41,88.8,81.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
3,AAPL,Apple Inc.,Information Technology,100.0,优先Call候选,325.649994,66.17,1.06,0.02654220,0.03998336,0.05422467,75.1,61.08,100.0,81.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,100.0,优先Call候选,543.10498,59.56,0.81,0.00558232,0.01670783,0.06817909,75.1,61.17,100.0,81.04,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,KRYS,KRYSTAL BIOTECH,Health Care,100.0,优先Call候选,367.5,68.15,0.97,0.02265142,0.02049318,0.14960511,67.1,62.12,100.0,63.18,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,MO,Altria,Consumer Staples,100.0,优先Call候选,69.724998,61.12,1.17,0.01818042,0.01256168,0.02582017,87.7,71.66,88.8,81.16,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,CNC,Centene Corporation,Health Care,100.0,优先Call候选,67.260002,61.23,0.89,0.04554640,0.01470918,0.04408575,92.8,66.55,80.4,81.16,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
8,EQT,EQT Corporation,Energy,100.0,优先Call候选,55.615002,62.56,0.78,0.02610703,0.00706209,0.04924066,82.9,61.17,88.8,81.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,ELV,Elevance Health,Health Care,100.0,优先Call候选,408.329987,63.63,0.84,0.04030465,0.01212072,0.06973880,82.9,61.52,80.4,81.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
10,SLB,Schlumberger,Energy,100.0,优先Call候选,58.134998,64.98,0.89,-0.03317816,0.08938435,0.14574292,75.1,73.19,74.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,GDDY,GoDaddy,Information Technology,100.0,优先Call候选,100.900002,59.6,0.89,0.03117020,0.05268653,0.13844077,82.9,62.26,100.0,81.16,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,CAH,Cardinal Health,Health Care,100.0,优先Call候选,245.219894,70.77,0.84,0.04504539,0.02882269,0.04802665,67.1,61.16,91.6,63.16,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,COR,Cencora,Health Care,100.0,优先Call候选,336.160004,69.75,1.16,0.03855663,0.02389474,0.09573322,74.9,57.85,91.6,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
14,MCK,McKesson Corporation,Health Care,100.0,优先Call候选,923.10498,66.08,0.77,0.04305647,0.03170194,0.11363720,75.1,58.04,91.6,80.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,QRVO,"Qorvo, Inc. - Common Stock",,100.0,优先Call候选,99.860001,64.88,1.14,0.03955864,0.06222741,0.05727903,98.2,66.3,91.6,81.04,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
