rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VRTX,Vertex Pharmaceuticals,Health Care,100.0,优先Call候选,531.080017,66.07,0.85,0.05049951,0.00109219,0.09363488,82.9,67.01,80.4,80.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,PEP,PepsiCo,Consumer Staples,100.0,优先Call候选,140.020004,54.24,0.94,-0.00553977,0.01736539,0.04294066,95.5,58.94,83.8,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
3,PYPL,PayPal,Financials,100.0,优先Call候选,60.985001,63.39,1.3,-0.01094711,0.03495973,0.07207529,82.9,59.34,83.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,MRVL,Marvell Technology,Information Technology,100.0,优先Call候选,216.070007,50.4,1.44,-0.02706230,0.03521421,0.09237768,87.7,73.96,83.8,70.08,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,SNDK,Sandisk,Information Technology,100.0,优先Call候选,1641.209961,59.87,1.96,0.00039615,0.29844617,0.14808463,87.7,74.74,74.8,83.28,100.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
6,APA,APA Corporation,Energy,100.0,优先Call候选,41.868999,71.7,0.99,0.03444104,0.01933044,0.18878472,67.1,74.22,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,优先Call候选,59.834999,67.2,1.17,0.04588359,0.06771945,0.11341639,87.7,66.79,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,RVMD,"Revolution Medicines, Inc. - Common Stock",,100.0,优先Call候选,213.289993,71.05,0.96,0.04702757,0.02879600,0.16383376,74.9,58.81,81.8,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,NVTS,NAVITAS SEMICONDUCTOR,Information Technology,100.0,优先Call候选,13.3424,50.28,1.3,-0.07601108,-0.00392684,0.13346869,87.7,59.91,57.7,66.8,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,SNY,Sanofi - American Depositary Shares,,100.0,优先Call候选,44.880001,68.71,1.07,0.02676738,0.02971210,0.02034785,67.1,75.24,88.8,65.28,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,RCAT,RED CAT HOLDINGS INC,Industrials,100.0,优先Call候选,10.4699,62.42,1.1,-0.05888539,-0.00334127,0.33289624,75.1,79.17,32.5,83.28,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
