rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EXE,Expand Energy,Energy,100.0,优先Call候选,91.730003,60.97,0.79,-0.00174117,0.04025860,0.03427670,87.7,72.95,100.0,81.36,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,EVRG,Evergy,Utilities,100.0,优先Call候选,86.650002,56.16,0.77,0.00115539,0.00092413,0.02121395,98.2,66.19,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
3,CASY,Casey's,Consumer Staples,100.0,优先Call候选,875.25,62.91,0.86,0.01433585,0.05807470,0.05213492,75.1,65.85,100.0,80.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,AMGN,Amgen,Health Care,100.0,优先Call候选,371.5,61.33,0.87,0.01038949,-0.00002694,0.07100644,75.1,73.59,81.1,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,PCAR,Paccar,Industrials,100.0,优先Call候选,130.75,66.81,1.35,-0.00194653,0.03220969,0.11962666,75.1,73.94,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,CME,CME Group,Financials,100.0,优先Call候选,254.320007,63.93,0.96,0.01606074,0.03281352,0.04921824,87.7,59.77,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,AVAV,"AeroVironment, Inc. - Common Stock",,100.0,优先Call候选,158.729996,57.44,0.75,0.02791088,0.06316137,0.06480169,90.4,48.33,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
8,ESLT,Elbit Systems Ltd. - Ordinary Shares,,100.0,优先Call候选,808.599976,65.84,1.02,0.01533163,0.09455899,0.04742288,87.7,48.67,90.2,80.0,68.0,45.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
9,PTEN,PATTERSON UTI ENERGY INC,Energy,100.0,优先Call候选,10.34,57.67,1.72,-0.02956359,0.07205806,0.02885572,87.7,74.14,83.8,81.12,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,LASR,NLIGHT INC,Information Technology,100.0,优先Call候选,73.0,56.3,0.95,-0.01471178,0.11094203,0.09948043,75.1,60.41,74.0,81.12,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,100.0,优先Call候选,59.02,62.54,0.92,0.01321888,0.00854409,0.06630537,75.1,61.69,88.8,81.12,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,COGT,COGENT BIOSCIENCES INC,Health Care,100.0,优先Call候选,40.240002,60.34,1.4,0.02274751,0.06062212,0.10854003,82.9,56.13,100.0,81.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
