rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ADBE,Adobe Inc.,Information Technology,100.0,优先Call候选,265.720001,62.6,0.75,0.00214975,0.04708987,0.14831464,75.1,67.05,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,NTAP,NetApp,Information Technology,100.0,优先Call候选,198.630005,70.55,0.77,0.04812416,0.01682420,0.22184974,67.1,74.69,81.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,NVDA,Nvidia,Information Technology,100.0,优先Call候选,218.399994,60.11,0.81,-0.02491295,0.03281938,0.06933014,75.1,66.57,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,CEG,Constellation Energy,Utilities,100.0,优先Call候选,279.5,63.32,0.91,0.03526183,0.04023223,0.09009363,82.9,77.08,91.6,84.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
5,SMCI,Supermicro,Information Technology,100.0,优先Call候选,31.625,59.4,1.57,0.01688103,0.00396825,0.15041833,75.1,74.58,88.8,84.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,FOXA,Fox Corporation (Class A),Communication Services,100.0,优先Call候选,62.709999,65.73,0.76,-0.02076830,0.07361751,0.12042162,75.1,62.78,83.8,84.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,MSTR,Strategy Inc - Class A Common Stock,,100.0,优先Call候选,96.290001,48.3,0.83,-0.03738876,-0.00562811,0.05188988,87.7,48.62,64.9,66.8,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,RKLB,Rocket Lab Corporation - Common Stock,,100.0,优先Call候选,78.720001,59.16,2.16,-0.04996379,0.05058056,0.03667615,87.7,47.97,76.6,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
9,RGTI,RIGETTI COMPUTING,Information Technology,100.0,优先Call候选,17.870001,63.68,0.86,-0.00334629,0.02260378,0.15551251,87.7,74.1,100.0,84.44,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,USAR,USA RARE EARTH CLASS A,Materials,100.0,优先Call候选,19.165001,69.08,1.52,-0.00853590,0.10365684,0.11424418,79.7,72.43,74.0,66.44,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
11,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,100.0,优先Call候选,16.115,64.84,0.78,-0.01737805,0.14493783,0.05672131,87.7,41.85,74.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
12,CENX,CENTURY ALUMINUM,Materials,100.0,优先Call候选,52.880001,67.64,0.95,0.03140240,0.11853794,0.17387202,75.1,75.63,80.4,84.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,ONDS,ONDAS INC,Information Technology,100.0,优先Call候选,9.3901,68.57,0.99,0.03074643,0.05744369,0.31238295,67.1,79.28,90.2,66.44,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,100.0,优先Call候选,84.019997,57.24,1.15,-0.00509177,0.02525931,0.02638646,75.1,53.83,83.8,84.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,TTAN,SERVICETITAN INC CLASS A,Information Technology,100.0,优先Call候选,89.805,67.74,1.96,0.04673934,0.05789847,0.11697758,75.1,49.64,91.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,LQDA,LIQUIDIA,Health Care,100.0,优先Call候选,90.550003,61.77,1.65,0.00466000,0.02827623,0.27985870,75.1,64.64,90.2,84.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,100.0,优先Call候选,25.84,65.2,1.53,0.03650221,0.07487516,0.22697062,75.1,60.27,81.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,EQT,EQT Corporation,Energy,100.0,优先Call候选,54.169998,64.15,0.92,0.04777557,0.02197900,0.09114710,82.9,76.92,91.6,83.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,EL,Estée Lauder Companies (The),Consumer Staples,100.0,优先Call候选,87.459999,60.87,2.31,-0.00984946,0.01609064,0.07037082,75.1,62.41,83.8,83.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,CPAY,Corpay,Financials,100.0,优先Call候选,407.640015,69.88,0.75,0.03727837,0.03100817,0.12302170,74.9,60.08,91.6,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
21,GPC,Genuine Parts Company,Consumer Discretionary,100.0,优先Call候选,136.839996,68.16,1.32,0.00873537,0.03954116,0.09044544,67.1,49.56,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,TPR,"Tapestry, Inc.",Consumer Discretionary,100.0,优先Call候选,162.080002,67.65,1.04,-0.00104775,0.03572111,0.19722260,75.1,50.47,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,ASML,ASML Holding N.V. - New York Registry Shares,,100.0,优先Call候选,1792.439941,61.74,1.1,0.02947821,0.05342214,0.03492296,87.7,43.48,100.0,84.44,100.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
