rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,INTU,Intuit,Information Technology,100.0,优先Call候选,363.5,65.79,0.8,0.03765237,0.07135486,0.27445480,75.1,75.03,81.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,WBD,Warner Bros. Discovery,Communication Services,100.0,优先Call候选,28.245001,67.35,0.84,-0.00877347,0.01728803,0.09180100,75.1,49.5,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,TRMB,Trimble Inc.,Information Technology,100.0,优先Call候选,59.455002,59.86,0.82,0.04325320,0.07126130,0.19531563,82.9,74.28,81.8,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,FANG,Diamondback Energy,Energy,100.0,优先Call候选,214.419998,71.21,1.18,0.02090177,0.07982067,0.05292361,67.1,59.16,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,PEP,PepsiCo,Consumer Staples,100.0,优先Call候选,143.0,64.14,0.84,0.02062664,0.02347552,0.05255409,75.1,74.06,100.0,83.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,NFLX,Netflix,Communication Services,100.0,优先Call候选,80.199997,65.95,0.82,0.03098079,0.03886011,0.15354689,75.1,77.4,100.0,83.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,MDLZ,Mondelez International,Consumer Staples,100.0,优先Call候选,64.614998,64.53,0.75,0.03103558,0.01884264,0.06327132,82.9,62.16,100.0,83.92,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,CMCSA,Comcast,Communication Services,100.0,优先Call候选,26.35,61.33,0.84,0.00553330,0.01717811,0.11017480,82.9,62.43,100.0,83.92,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,优先Call候选,59.419998,60.82,0.75,-0.00285286,0.06621206,0.12018098,87.7,66.64,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,100.0,优先Call候选,61.259998,67.46,1.11,0.02630255,0.04183672,0.05167379,75.1,48.57,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,TCOM,Trip.com Group Limited - American Depositary Shares,,100.0,优先Call候选,46.310001,57.56,0.97,0.03950622,0.03347467,0.08188298,98.2,69.07,91.6,83.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
12,PDD,PDD Holdings Inc. - American Depositary Shares,,100.0,优先Call候选,89.040001,53.95,1.13,0.02045733,0.05547653,0.06826638,92.8,54.55,100.0,83.92,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
13,SNY,Sanofi - American Depositary Shares,,100.0,优先Call候选,45.314999,65.7,0.92,0.00834446,0.03258519,0.03293823,75.1,61.22,100.0,83.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,GLNG,GOLAR LNG,Energy,100.0,优先Call候选,53.34,71.11,0.97,0.02105662,0.03312026,0.05269394,67.1,62.66,100.0,65.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,DHI,D. R. Horton,Consumer Discretionary,100.0,优先Call候选,148.410004,49.87,0.77,0.01887958,0.00013481,0.04595112,95.5,42.23,88.8,66.8,68.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
16,AOS,A. O. Smith,Industrials,100.0,优先Call候选,63.0807,55.29,0.85,0.03648865,0.01448537,0.06708446,98.2,55.26,80.4,83.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
17,MRSH,Marsh McLennan,Financials,100.0,优先Call候选,191.338806,56.92,1.72,0.02633060,0.02047363,0.08052182,98.2,55.49,100.0,83.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
18,HAL,Halliburton,Energy,100.0,优先Call候选,35.564999,70.82,1.52,0.02581486,0.07838081,0.08281315,67.1,74.47,100.0,65.2,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,UNP,Union Pacific Corporation,Industrials,100.0,优先Call候选,306.76001,66.04,1.1,0.02691487,0.02906794,0.04674815,75.1,66.73,100.0,83.2,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,V,Visa Inc.,Financials,100.0,优先Call候选,368.579987,57.37,1.18,0.01160966,0.02142263,0.03911701,82.9,55.26,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
21,AJG,Arthur J. Gallagher & Co.,Financials,100.0,优先Call候选,261.98999,61.99,0.77,0.05487997,0.04495050,0.07868077,82.9,55.42,91.6,83.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
22,MKC,McCormick & Company,Consumer Staples,100.0,优先Call候选,55.7099,62.7,1.39,0.00741231,0.02520979,0.07465085,75.1,62.27,100.0,83.2,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,CBRE,CBRE Group,Real Estate,100.0,优先Call候选,153.0625,58.21,0.96,0.03912082,0.02444613,0.11977019,82.9,62.62,91.6,83.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
24,GIS,General Mills,Consumer Staples,100.0,优先Call候选,39.735001,65.26,0.84,0.04277656,0.02661152,0.07420921,75.1,62.42,91.6,83.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,ECL,Ecolab,Materials,100.0,优先Call候选,284.785004,60.9,1.07,0.01687141,0.03280269,0.07453875,82.9,55.08,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
26,UBER,Uber,Industrials,100.0,优先Call候选,78.769997,63.43,0.97,0.05462572,0.04837952,0.11209932,82.9,62.55,91.6,83.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
27,BMY,Bristol Myers Squibb,Health Care,100.0,优先Call候选,66.669998,62.64,1.23,0.00885222,0.02640283,0.09429625,75.1,63.02,100.0,83.2,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,LLY,Lilly (Eli),Health Care,100.0,优先Call候选,1269.280029,66.32,0.79,0.03474475,0.04519104,0.09146881,75.1,63.05,100.0,83.2,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,AMCR,Amcor,Materials,100.0,优先Call候选,48.16,65.27,0.9,0.05015262,0.03770739,0.10891089,82.9,55.6,91.6,83.2,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
30,JNJ,Johnson & Johnson,Health Care,100.0,优先Call候选,271.825012,69.28,0.81,0.00256337,0.04035942,0.06734076,67.1,59.9,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,TGT,Target Corporation,Consumer Staples,100.0,优先Call候选,159.774994,69.17,1.15,0.04743019,0.03073995,0.15577972,74.9,67.32,91.6,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
32,ICE,Intercontinental Exchange,Financials,100.0,优先Call候选,160.330002,68.54,1.07,0.02657196,0.05237936,0.12714299,67.1,60.21,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,MSI,Motorola Solutions,Information Technology,100.0,优先Call候选,483.970001,69.09,0.8,0.03041401,0.04299386,0.19815317,74.9,50.64,90.2,62.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
34,CPB,The Campbell's Company - Common Stock,,100.0,优先Call候选,23.42,58.55,2.06,0.02516967,0.00861331,0.05495491,82.9,61.69,88.8,83.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
35,MORN,"Morningstar, Inc. - Common Stock",,100.0,优先Call候选,215.895004,67.24,0.91,0.03472327,0.08861938,0.29307486,75.1,60.04,80.4,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
