rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VRSN,Verisign,Information Technology,100.0,优先Call候选,279.100006,67.87,0.95,0.01372947,0.02182028,0.04982037,87.7,74.26,100.0,81.56,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,MSFT,Microsoft,Information Technology,100.0,优先Call候选,399.149994,58.26,0.85,-0.00491125,0.01685197,0.03704949,87.7,74.26,100.0,81.56,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,ADSK,Autodesk,Information Technology,100.0,优先Call候选,216.565002,61.2,0.8,-0.00237240,0.01697584,0.09021117,87.7,75.18,100.0,81.56,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,TMUS,T-Mobile US,Communication Services,100.0,优先Call候选,193.699997,64.52,0.78,0.00388702,0.01942004,0.07235781,75.1,76.36,100.0,81.56,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,PODD,Insulet Corporation,Health Care,100.0,优先Call候选,165.509995,59.93,0.9,0.00662935,0.01602211,0.13045550,75.1,78.19,100.0,81.56,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,ADBE,Adobe Inc.,Information Technology,100.0,优先Call候选,232.550003,59.58,0.96,-0.01177122,0.00496979,0.14873491,75.1,76.07,72.6,81.56,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,CSX,CSX Corporation,Industrials,100.0,优先Call候选,50.255001,59.67,0.87,-0.01267192,0.00913659,0.09166940,75.1,62.51,72.6,81.56,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,FOX,Fox Corporation (Class B),Communication Services,100.0,优先Call候选,52.709999,68.95,0.78,0.03231488,0.04334915,0.12724554,79.7,58.81,100.0,62.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
9,FOXA,Fox Corporation (Class A),Communication Services,100.0,优先Call候选,58.759998,69.45,0.81,0.03450703,0.04984808,0.14408094,79.7,59.0,100.0,62.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,ADP,Automatic Data Processing,Industrials,100.0,优先Call候选,254.600006,66.49,1.25,-0.00763951,0.01438305,0.15527725,75.1,73.79,72.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,APA,APA Corporation,Energy,100.0,优先Call候选,35.080002,58.88,0.83,0.02318804,0.01754907,0.02843744,87.7,50.07,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
12,REG,Regency Centers,Real Estate,100.0,优先Call候选,82.449997,62.97,0.91,0.00097115,0.03062496,0.05745794,75.1,62.17,100.0,81.56,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
