rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NL,NLI HOLDINGS INC,Industrials,100.0,优先Call候选,6.78,64.54,1.55,0.02883156,0.04468413,0.13758389,82.9,62.62,100.0,81.14,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,GCMG,GCM GROSVENOR CLASS A,Financials,100.0,优先Call候选,13.92,61.65,0.83,0.02165138,0.01457726,0.11987128,82.9,54.91,88.8,81.14,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
3,GENI,GENIUS SPORTS LTD,Consumer Discretionary,100.0,优先Call候选,8.195,57.86,1.06,0.03931516,0.01548947,0.17491039,82.9,56.08,81.8,81.14,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,WRLD,WORLD ACCEPTANCE CORP,Financials,100.0,优先Call候选,189.639999,49.45,2.32,-0.00654827,0.00915284,0.02652373,87.7,43.75,72.6,67.94,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,163.225006,52.48,0.11,-0.00871492,0.01533349,0.07632715,87.7,73.31,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
6,CHRW,C.H. Robinson,Industrials,94.0,优先Call候选,150.339996,52.93,0.19,-0.01280450,0.06202316,0.02230381,87.7,47.77,72.6,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,CDNS,Cadence Design Systems,Information Technology,94.0,优先Call候选,339.940002,60.38,0.16,-0.00819839,0.06590991,0.02145437,87.7,47.86,72.6,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,NVDA,Nvidia,Information Technology,94.0,优先Call候选,218.5,51.7,0.27,-0.04688994,0.01746217,0.11965158,82.9,74.11,76.6,66.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,PTC,PTC Inc.,Information Technology,94.0,优先Call候选,158.125,63.9,0.17,0.00231367,0.02200749,0.16140292,82.9,57.98,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
10,ROP,Roper Technologies,Information Technology,94.0,优先Call候选,425.609985,70.15,0.16,0.01181526,0.03396249,0.09383186,67.1,65.51,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,CRWD,CrowdStrike,Information Technology,94.0,优先Call候选,218.070007,59.68,0.19,-0.03286318,0.13607716,0.17735669,75.1,65.58,64.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,GEN,Gen Digital,Information Technology,94.0,优先Call候选,30.76,71.47,0.2,0.01367609,0.06288870,0.12694633,67.1,57.92,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
