rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TRMB,Trimble Inc.,Information Technology,100.0,优先Call候选,52.720001,52.44,1.37,-0.00593946,-0.00208217,0.03840853,95.5,47.9,64.9,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
2,FANG,Diamondback Energy,Energy,100.0,优先Call候选,195.539993,67.77,1.05,0.02540699,0.06619411,0.03949812,87.7,73.2,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,ULTA,Ulta Beauty,Consumer Discretionary,100.0,优先Call候选,479.570007,60.91,1.39,0.00384109,0.02168770,0.03442554,87.7,47.85,100.0,80.0,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,ADSK,Autodesk,Information Technology,100.0,优先Call候选,218.350006,64.83,1.41,0.00961762,0.04759398,0.08475341,87.7,72.55,100.0,82.24,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,REGN,Regeneron Pharmaceuticals,Health Care,100.0,优先Call候选,676.690002,64.4,0.78,-0.00093753,0.01828336,0.10118630,82.9,76.12,100.0,82.24,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
6,PODD,Insulet Corporation,Health Care,100.0,优先Call候选,164.059998,57.85,0.95,-0.01103141,0.01723710,0.11076507,82.9,77.47,83.8,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,ADBE,Adobe Inc.,Information Technology,100.0,优先Call候选,237.25,66.43,0.79,0.01896190,0.06090415,0.14414544,75.1,74.98,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,BKNG,Booking Holdings,Consumer Discretionary,100.0,优先Call候选,181.679993,55.94,1.06,-0.00601820,0.01810029,0.03397636,75.1,54.43,83.8,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,GEN,Gen Digital,Information Technology,100.0,优先Call候选,26.74,58.29,1.03,-0.01114222,0.03243243,0.08831909,75.1,61.95,83.8,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,JBHT,J.B. Hunt,Industrials,100.0,优先Call候选,291.410004,57.68,1.58,-0.01550674,0.04101029,0.04168009,75.1,62.14,83.8,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,PCAR,Paccar,Industrials,100.0,优先Call候选,126.199997,61.11,1.02,0.00637955,0.01300365,0.04263050,82.9,71.9,88.8,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,FOXA,Fox Corporation (Class A),Communication Services,100.0,优先Call候选,57.619999,64.95,1.19,0.01622571,0.06486782,0.10108918,87.7,57.58,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
13,AMGN,Amgen,Health Care,100.0,优先Call候选,366.290009,55.67,1.51,-0.00634782,0.00784175,0.05286006,82.9,57.48,72.6,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
14,KHC,Kraft Heinz,Consumer Staples,100.0,优先Call候选,25.879999,62.97,0.97,-0.01277898,0.04144865,0.08762341,75.1,64.63,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,CSX,CSX Corporation,Industrials,100.0,优先Call候选,50.75,65.68,1.2,-0.00049241,0.02704517,0.08232035,75.1,57.47,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,NWSA,News Corp (Class A),Communication Services,100.0,优先Call候选,28.43,68.67,0.97,-0.00629154,0.03891833,0.09641342,67.1,57.34,83.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,PAYX,Paychex,Industrials,100.0,优先Call候选,114.389999,69.09,1.11,-0.00148393,0.06354887,0.14070602,67.1,64.74,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,APA,APA Corporation,Energy,100.0,优先Call候选,35.220001,60.38,0.77,0.02802110,0.05291480,0.02847137,87.7,47.92,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
19,REG,Regency Centers,Real Estate,100.0,优先Call候选,82.68,64.9,1.09,0.00952378,0.03869349,0.04804159,75.1,61.64,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,VTRS,Viatris,Health Care,100.0,优先Call候选,17.290001,66.62,1.06,0.00289441,0.06334569,0.07793017,75.1,61.94,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,HSIC,Henry Schein,Health Care,100.0,优先Call候选,87.82,62.99,1.05,-0.00599885,0.04113814,0.08112762,75.1,57.81,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,VRSK,Verisk Analytics,Industrials,100.0,优先Call候选,200.679993,67.63,1.03,-0.00198930,0.08253311,0.11718526,75.1,48.62,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,100.0,优先Call候选,102.199997,67.63,1.22,0.02374031,0.06281190,0.13986162,82.9,64.88,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
24,JD,"JD.com, Inc. - American Depositary Shares",,100.0,优先Call候选,29.620001,70.61,0.77,-0.00353235,0.04998235,0.04369281,67.1,57.04,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,TRI,Thomson Reuters Corp - Common Shares,,100.0,优先Call候选,96.199997,61.51,1.02,-0.04211892,0.07318159,0.18502090,75.1,72.18,66.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,DOCU,"DocuSign, Inc. - Common Stock",,100.0,优先Call候选,52.740002,71.13,0.92,-0.00976526,0.07238719,0.18650171,67.1,65.15,74.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,100.0,优先Call候选,69.559998,62.6,1.27,-0.01521914,0.04405250,0.02024051,75.1,73.12,72.6,82.16,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,TEAM,Atlassian Corporation  - Class A Common Stock,,100.0,优先Call候选,93.290001,58.38,0.85,0.01160269,0.04985370,0.06119892,75.1,60.27,100.0,82.16,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,CALM,CAL MAINE FOODS INC,Consumer Staples,100.0,优先Call候选,88.550003,63.9,0.98,0.01275239,0.00215032,0.12017710,82.9,58.46,88.8,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
30,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,100.0,优先Call候选,7.29,64.3,1.03,0.00760194,0.07127112,0.15530903,75.1,58.17,100.0,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,100.0,优先Call候选,5.0,68.38,0.85,0.05269807,0.18063754,0.31061599,67.1,66.55,56.6,62.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
