rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AKAM,Akamai Technologies,Information Technology,100.0,优先Call候选,122.269997,58.52,1.11,-0.00931778,0.13845433,0.06916751,90.4,66.35,74.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
2,FSLR,First Solar,Information Technology,100.0,优先Call候选,236.800003,62.19,1.99,-0.03398198,0.18875505,0.04051323,87.7,66.75,58.6,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,TRMB,Trimble Inc.,Information Technology,100.0,优先Call候选,58.580002,63.29,1.07,-0.00610786,0.00583791,0.09026618,75.1,77.16,72.6,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,GEN,Gen Digital,Information Technology,100.0,优先Call候选,27.950001,62.09,1.29,-0.00904091,0.01139862,0.04368932,75.1,62.08,72.6,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,COO,Cooper Companies (The),Health Care,100.0,优先Call候选,74.839996,66.43,0.79,0.00510337,0.02408311,0.04089004,75.1,61.69,100.0,83.94,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,IDXX,Idexx Laboratories,Health Care,100.0,优先Call候选,584.780029,59.42,1.25,-0.02439105,0.02621789,0.02548010,75.1,66.76,83.8,80.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,NTAP,NetApp,Information Technology,100.0,优先Call候选,186.600006,64.62,1.36,-0.04475961,0.07699418,0.12531660,75.1,73.86,76.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,VRSN,Verisign,Information Technology,100.0,优先Call候选,293.410004,60.23,0.83,-0.00545721,0.00859372,0.09977883,75.1,66.81,72.6,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,DDOG,Datadog,Information Technology,100.0,优先Call候选,283.170013,66.01,1.33,-0.01560867,0.07078843,0.10277286,75.1,66.83,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,NDSN,Nordson Corporation,Industrials,100.0,优先Call候选,310.670013,71.43,1.1,0.00920955,0.05265479,0.08599296,67.1,66.52,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,DASH,DoorDash,Consumer Discretionary,100.0,优先Call候选,207.270004,70.22,1.44,0.03759516,0.07072013,0.05830992,67.1,49.24,91.6,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,TSCO,Tractor Supply,Consumer Discretionary,100.0,优先Call候选,33.41,70.76,0.86,0.01550146,0.07739439,0.09792967,67.1,59.33,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,STLD,Steel Dynamics,Materials,100.0,优先Call候选,265.959991,70.87,0.88,-0.00168917,0.05397478,0.15856418,67.1,59.26,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,Z,"Zillow Group, Inc. - Class C Capital Stock",,100.0,优先Call候选,36.099998,66.55,1.53,0.00431209,0.06145252,0.10128124,75.1,76.72,100.0,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,SYM,Symbotic Inc. - Class A Common Stock,,100.0,优先Call候选,46.52,65.03,1.33,-0.01887590,0.15348370,0.12584705,75.1,74.68,74.0,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,RVMD,"Revolution Medicines, Inc. - Common Stock",,100.0,优先Call候选,197.300003,63.26,0.86,0.03055631,0.09156295,0.03607630,75.1,54.19,90.2,83.94,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,MELI,"MercadoLibre, Inc. - Common Stock",,100.0,优先Call候选,1922.569946,65.28,1.18,0.02889359,0.03150467,0.06006150,75.1,61.9,100.0,83.94,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,NWS,News Corp (Class B),Communication Services,100.0,优先Call候选,33.130001,63.78,1.89,0.02904181,0.01470135,0.08801313,75.1,62.68,88.8,83.94,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,MDB,"MongoDB, Inc. - Class A Common Stock",,100.0,优先Call候选,376.359985,71.37,1.23,0.00355974,0.17304572,0.04090488,67.1,48.66,90.2,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,100.0,优先Call候选,79.169998,63.9,1.09,-0.01315051,0.01085289,0.19393757,75.1,59.33,62.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,NTNX,"Nutanix, Inc. - Class A Common Stock",,100.0,优先Call候选,60.959999,69.29,1.22,-0.00546536,0.02316208,0.13413952,67.1,58.47,83.8,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,TEAM,Atlassian Corporation  - Class A Common Stock,,100.0,优先Call候选,113.32,70.63,0.92,0.03972843,0.08638758,0.28204549,67.1,59.34,72.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,EQIX,Equinix,Real Estate,100.0,优先Call候选,1056.199951,55.83,0.89,0.00663334,0.04766148,0.03247373,98.2,59.51,100.0,80.0,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
24,ONDS,ONDAS INC,Information Technology,100.0,优先Call候选,8.87,64.14,1.41,-0.00112613,0.29963370,0.20680272,87.7,75.36,65.0,83.72,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
25,CENX,CENTURY ALUMINUM,Materials,100.0,优先Call候选,46.900002,59.24,1.97,-0.00795327,0.09913298,0.03577745,87.7,49.04,74.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
26,OPCH,OPTION CARE HEALTH INC,Health Care,100.0,优先Call候选,23.700001,60.36,1.14,0.01195564,-0.00961132,0.09976808,75.1,77.06,81.1,83.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,VSAT,VIASAT INC,Information Technology,100.0,优先Call候选,81.029999,57.78,1.29,-0.05344318,0.15443791,0.05576546,75.1,61.61,66.8,83.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,SYRE,SPYRE THERAPEUTICS INC,Health Care,100.0,优先Call候选,104.349998,58.68,0.85,0.03286152,0.06577463,0.10645743,82.9,54.63,100.0,83.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
29,WGS,GENEDX HOLDINGS CLASS A,Health Care,100.0,优先Call候选,69.910004,60.25,0.96,-0.00356328,0.09904108,0.06798052,75.1,61.7,90.2,83.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,HSIC,Henry Schein,Health Care,100.0,优先Call候选,89.589996,65.6,1.47,0.00106143,0.04344276,0.03178618,75.1,67.17,100.0,83.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,PLXS,PLEXUS CORP,Information Technology,100.0,优先Call候选,274.700012,61.82,0.87,-0.00461996,0.14401140,0.07350820,87.7,49.72,90.2,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
32,COGT,COGENT BIOSCIENCES,Health Care,100.0,优先Call候选,42.27,60.78,0.77,-0.02062095,0.06850351,0.05661790,75.1,62.07,83.8,83.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,DAVE,DAVE CLASS A,Financials,100.0,优先Call候选,430.160004,61.27,1.18,0.00490587,0.13444805,0.12374930,75.1,54.66,90.2,83.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,100.0,优先Call候选,112.5,62.76,1.3,0.02918308,0.08308459,0.17493473,82.9,63.62,90.2,83.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
35,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,100.0,优先Call候选,24.6,64.79,0.82,0.02329447,0.08994240,0.18098896,75.1,69.1,80.4,83.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,ORKA,ORUKA THERAPEUTICS INC,Health Care,100.0,优先Call候选,97.190002,58.7,0.77,0.00589939,0.10518535,0.15017754,75.1,63.1,90.2,83.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,HQY,HEALTHEQUITY,Health Care,100.0,优先Call候选,104.410004,63.61,0.85,0.00752685,0.00220776,0.07694695,75.1,49.75,88.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,LASR,NLIGHT,Information Technology,100.0,优先Call候选,75.25,58.22,1.06,-0.03575091,0.27672211,0.27477556,75.1,63.79,48.8,83.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,ELVN,ENLIVEN THERAPEUTICS,Health Care,100.0,优先Call候选,59.700001,65.36,1.31,0.01289450,0.12726590,0.17242740,75.1,59.94,80.4,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
