rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GEN,Gen Digital,Information Technology,100.0,优先Call候选,29.540001,70.27,0.82,0.05124559,0.05349501,0.15571213,74.9,67.17,91.6,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,DXCM,Dexcom,Health Care,100.0,优先Call候选,87.364998,70.06,0.9,0.05271720,0.00999998,0.17221252,67.1,74.47,70.6,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,NVDA,Nvidia,Information Technology,100.0,优先Call候选,219.741394,62.49,0.81,0.00343116,0.05343557,0.04544170,75.1,66.29,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,DLTR,Dollar Tree,Consumer Staples,100.0,优先Call候选,130.350006,59.18,1.26,0.00501163,0.00578704,0.04564417,75.1,58.96,88.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,ULTA,Ulta Beauty,Consumer Discretionary,100.0,优先Call候选,553.960022,69.88,0.86,0.02804129,0.05375691,0.18702329,67.1,66.7,90.2,62.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,LULU,Lululemon Athletica,Consumer Discretionary,100.0,优先Call候选,127.629997,69.27,0.87,0.02292218,0.04803743,0.06660532,67.1,76.02,100.0,66.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,COO,Cooper Companies (The),Health Care,100.0,优先Call候选,75.519997,65.56,1.02,0.02986492,0.02205979,0.06216595,75.1,61.9,100.0,84.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,CSCO,Cisco,Information Technology,100.0,优先Call候选,123.620003,69.82,1.07,0.02258255,0.07374278,0.03093986,67.1,61.18,100.0,66.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,MSTR,Strategy Inc - Class A Common Stock,,100.0,优先Call候选,97.980003,52.33,0.95,0.01145866,0.02596862,0.04128808,87.7,48.56,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,RVMD,"Revolution Medicines, Inc. - Common Stock",,100.0,优先Call候选,205.824997,70.99,0.82,0.03952019,0.13109301,0.09156236,67.1,49.11,81.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
