rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,EXE,Expand Energy,Energy,100.0,优先Call候选,93.160004,68.9,1.05,0.05158605,0.05701483,0.04839076,82.4,73.06,91.6,63.44,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
2,NVDA,Nvidia,Information Technology,100.0,优先Call候选,209.119995,54.34,0.89,0.00936385,0.00866955,0.03264036,82.9,66.24,88.8,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
3,AMGN,Amgen,Health Care,100.0,优先Call候选,367.024994,55.87,0.81,0.00217072,-0.00435399,0.05643020,82.9,73.39,81.1,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,CASY,Casey's,Consumer Staples,100.0,优先Call候选,874.89502,62.63,1.0,0.01935847,0.05880399,0.05762646,75.1,65.8,100.0,80.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,AMD,Advanced Micro Devices,Information Technology,100.0,优先Call候选,542.400024,53.39,0.87,-0.00374514,0.08963804,0.03500593,75.1,58.86,90.2,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,PTEN,PATTERSON UTI ENERGY INC,Energy,100.0,优先Call候选,10.57,64.21,1.48,0.00284630,0.08912931,0.04086657,87.7,73.76,90.2,80.96,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,TWST,TWIST BIOSCIENCE CORP,Health Care,100.0,优先Call候选,95.114998,54.99,0.78,-0.00849580,0.04700310,0.09478593,75.1,54.7,83.8,80.96,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,COGT,COGENT BIOSCIENCES INC,Health Care,100.0,优先Call候选,39.810001,57.74,1.51,0.00479561,0.04708051,0.09578857,82.9,55.34,100.0,80.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,CLBK,COLUMBIA FINANCIAL INC,Financials,100.0,优先Call候选,10.85,69.86,1.15,-0.01809955,0.03872938,0.21167519,67.1,48.99,74.0,62.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,NEE,NextEra Energy,Utilities,100.0,优先Call候选,89.985001,63.08,0.82,0.02377842,0.01118107,0.04155338,82.9,75.87,88.8,81.44,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
