rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NVDA,Nvidia,Information Technology,100.0,优先Call候选,220.820007,54.36,1.64,0.05177428,0.02668777,0.14048142,98.2,74.2,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
2,PTC,PTC Inc.,Information Technology,100.0,优先Call候选,157.970001,63.81,0.79,0.04174362,0.01732356,0.15945544,82.9,57.98,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
3,FTNT,Fortinet,Information Technology,100.0,优先Call候选,163.839996,56.82,1.46,0.03998986,0.07305890,0.06844041,90.4,61.23,91.6,83.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
4,CDW,CDW Corporation,Information Technology,100.0,优先Call候选,149.229996,65.79,0.91,0.05470345,0.07274815,0.03319831,75.1,60.83,91.6,83.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,VRSN,Verisign,Information Technology,100.0,优先Call候选,297.73999,64.28,0.78,0.01607341,0.06331909,0.03765658,75.1,60.92,100.0,83.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,ADSK,Autodesk,Information Technology,100.0,优先Call候选,259.040009,56.29,2.43,0.01707961,0.01628157,0.10290805,82.9,61.94,100.0,83.24,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,100.0,优先Call候选,238.75,54.02,1.2,-0.00108780,0.00825610,0.17544245,87.7,64.83,79.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,NWS,News Corp (Class B),Communication Services,100.0,优先Call候选,35.02,65.78,2.53,-0.00652482,0.01772740,0.10805252,75.1,61.82,83.8,82.76,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,MSTR,Strategy Inc - Class A Common Stock,,100.0,优先Call候选,128.029999,63.65,1.02,0.03962645,0.06447721,0.31969283,75.1,72.73,81.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,DAVE,DAVE CLASS A,Financials,100.0,优先Call候选,378.98999,62.75,0.8,0.02013399,0.07779368,0.02388220,87.7,70.92,88.8,83.24,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
