rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WYNN,Wynn Resorts,Consumer Discretionary,100.0,优先Call候选,99.309998,54.69,0.84,-0.01154576,0.02444807,0.03340271,87.7,49.09,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,GEN,Gen Digital,Information Technology,100.0,优先Call候选,27.450001,60.7,0.94,0.00956234,0.06148492,0.05152274,75.1,66.08,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,VRSN,Verisign,Information Technology,100.0,优先Call候选,290.019989,64.71,1.47,0.01075153,0.03493551,0.13346619,75.1,73.87,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,ULTA,Ulta Beauty,Consumer Discretionary,100.0,优先Call候选,512.830017,67.7,1.13,-0.00295511,0.07902882,0.12776814,75.1,66.27,100.0,80.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,NTAP,NetApp,Information Technology,100.0,优先Call候选,178.5,68.33,0.98,0.03077902,0.06389320,0.14145028,67.1,73.98,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,PTC,PTC Inc.,Information Technology,100.0,优先Call候选,137.199997,69.86,1.01,0.00700945,0.15780588,0.14552893,67.1,74.09,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,FOXA,Fox Corporation (Class A),Communication Services,100.0,优先Call候选,58.23,58.05,1.02,-0.00325228,0.05279333,0.07514771,75.1,73.81,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,DASH,DoorDash,Consumer Discretionary,100.0,优先Call候选,196.160004,61.17,0.89,0.01692631,0.13400398,0.03826820,75.1,61.49,90.2,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,NTNX,"Nutanix, Inc. - Class A Common Stock",,100.0,优先Call候选,59.009998,66.37,1.15,-0.00177627,0.07173986,0.15298941,75.1,58.66,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,ILMN,"Illumina, Inc. - Common Stock",,100.0,优先Call候选,205.100006,66.54,1.73,0.02611567,0.05683516,0.11540135,75.1,58.69,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,100.0,优先Call候选,77.050003,64.26,0.94,0.00149483,0.04361372,0.20560167,75.1,66.09,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,Z,"Zillow Group, Inc. - Class C Capital Stock",,100.0,优先Call候选,34.060001,58.12,1.09,0.03794003,0.10764231,0.03212124,87.7,71.84,81.8,82.24,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
13,APA,APA Corporation,Energy,100.0,优先Call候选,37.32,63.73,0.76,0.03565978,0.03179436,0.17137473,82.9,78.29,81.8,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
14,PI,IMPINJ INC,Information Technology,100.0,优先Call候选,151.360001,70.02,0.9,0.03788524,0.18629991,0.05367217,82.4,62.44,66.4,64.24,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
15,MELI,"MercadoLibre, Inc. - Common Stock",,100.0,优先Call候选,1877.949951,60.71,1.05,0.01201185,0.04251786,0.07781353,75.1,66.87,100.0,82.24,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,TTAN,SERVICETITAN INC CLASS A,Information Technology,100.0,优先Call候选,83.059998,59.49,1.16,0.04649105,0.17815600,0.12182600,75.1,61.99,81.8,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,100.0,优先Call候选,106.919998,56.23,1.12,-0.01201259,0.03045486,0.18536587,82.9,63.71,74.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
