rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TXN,Texas Instruments,Information Technology,100.0,优先Call候选,270.480011,60.51,0.79,0.01394512,0.02765957,0.03100882,87.7,73.1,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,NVDA,Nvidia,Information Technology,100.0,优先Call候选,228.404999,64.33,0.92,0.02843443,0.08079779,0.06195368,75.1,73.31,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,SNDK,Sandisk,Information Technology,100.0,优先Call候选,1878.079956,70.16,1.82,0.04870870,0.22610885,0.17400177,67.1,64.98,56.6,62.0,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,WMT,Walmart,Consumer Staples,100.0,优先Call候选,108.779999,58.25,0.77,0.01951303,0.00179583,0.05842858,95.5,64.26,88.8,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
5,CRWD,CrowdStrike,Information Technology,100.0,优先Call候选,245.990005,63.72,0.78,0.03522435,0.01426630,0.29250733,75.1,73.06,70.6,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,FTNT,Fortinet,Information Technology,100.0,优先Call候选,171.895004,58.9,0.82,0.01227846,-0.00206093,0.12581463,75.1,64.67,81.1,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,AAPL,Apple Inc.,Information Technology,100.0,优先Call候选,342.304993,69.82,1.03,0.02000953,0.03719357,0.10044684,67.1,64.39,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,STX,Seagate Technology,Information Technology,100.0,优先Call候选,895.73999,63.4,1.5,0.04348740,0.17454946,0.05286416,90.4,71.95,81.8,82.24,100.0,45.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
9,TSLA,"Tesla, Inc.",Consumer Discretionary,100.0,优先Call候选,376.959991,62.17,0.86,0.03495039,0.04966235,0.03685798,82.9,75.36,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
10,GOOGL,Alphabet Inc. (Class A),Communication Services,100.0,优先Call候选,354.739899,63.89,1.27,0.01627199,0.03457395,0.02757632,75.1,72.99,100.0,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,BIIB,Biogen,Health Care,100.0,优先Call候选,224.985001,62.78,0.91,0.04401393,0.04297339,0.03484199,82.9,66.52,91.6,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,LITE,Lumentum,Information Technology,100.0,优先Call候选,957.559998,58.86,1.17,0.02829096,0.13877699,0.10147925,75.1,67.15,90.2,82.24,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,NTNX,"Nutanix, Inc. - Class A Common Stock",,100.0,优先Call候选,69.730003,59.8,0.9,-0.00085969,0.02183477,0.04448773,75.1,57.02,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,TEM,"Tempus AI, Inc. - Class A Common Stock",,100.0,优先Call候选,77.699997,69.11,0.9,-0.00192680,0.16517957,0.07587920,67.1,64.38,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,CIFR,CIPHER DIGITAL INC,Information Technology,100.0,优先Call候选,19.255501,64.41,0.78,0.04963216,0.27957982,0.23670527,87.7,75.0,56.6,82.24,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
16,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,100.0,优先Call候选,13.02,61.94,1.2,0.00230947,0.19944726,0.18632176,75.1,75.92,65.0,82.24,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,LOGI,Logitech International S.A. - Registered Shares,,100.0,优先Call候选,104.589996,61.17,0.96,0.03380447,0.03564707,0.08727061,75.1,73.58,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,100.0,优先Call候选,235.779999,60.71,1.16,0.05470810,0.12845791,0.06963665,82.9,60.73,81.8,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,CORZ,CORE SCIENTIFIC INC,Information Technology,100.0,优先Call候选,18.59,58.46,0.95,0.03335186,0.14859445,0.04408874,90.4,48.11,90.2,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
20,PENG,PENGUIN SOLUTIONS INC,Information Technology,100.0,优先Call候选,56.119999,66.42,1.23,0.05330330,0.19799334,0.09076770,87.7,48.01,66.4,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
21,IREN,IREN Limited - Ordinary Shares,,100.0,优先Call候选,48.0,65.89,1.09,0.02805742,0.16110305,0.16561438,75.1,61.7,80.4,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
