rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMGN,Amgen,Health Care,100.0,优先Call候选,414.299988,70.83,0.76,0.00045882,0.06154553,0.14942844,67.1,74.45,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,NTAP,NetApp,Information Technology,100.0,优先Call候选,198.470001,69.82,0.77,-0.01145591,0.04200136,0.21062583,67.1,74.72,74.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,NDSN,Nordson Corporation,Industrials,100.0,优先Call候选,311.359985,67.46,1.22,0.00739294,0.00539243,0.08650584,75.1,66.47,88.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,PAYX,Paychex,Industrials,100.0,优先Call候选,121.300003,64.28,0.76,0.00505428,0.02224843,0.09516072,82.9,58.52,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
5,GEN,Gen Digital,Information Technology,100.0,优先Call候选,29.01,62.32,1.04,-0.01910401,0.02617616,0.10873300,75.1,66.95,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,COO,Cooper Companies (The),Health Care,100.0,优先Call候选,76.82,70.5,1.04,0.01245470,0.02831133,0.07696618,67.1,58.7,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,CRWD,CrowdStrike,Information Technology,100.0,优先Call候选,221.899994,68.82,0.79,-0.01996292,0.05061307,0.18113589,67.1,74.37,74.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,DASH,DoorDash,Consumer Discretionary,100.0,优先Call候选,212.0,61.23,0.82,0.01605562,0.04743086,0.11784870,75.1,59.14,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,CMCSA,Comcast,Communication Services,100.0,优先Call候选,25.65,65.11,0.84,0.02272727,0.02805607,0.06964137,75.1,76.08,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,INTU,Intuit,Information Technology,100.0,优先Call候选,336.440002,65.78,0.79,0.00869459,0.03974292,0.16109881,82.9,77.82,90.2,84.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
11,SMCI,Supermicro,Information Technology,100.0,优先Call候选,31.6,59.34,1.46,-0.00691389,-0.00315461,0.14203108,75.1,75.19,64.9,84.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,CEG,Constellation Energy,Utilities,100.0,优先Call候选,278.359985,62.52,0.85,0.01520837,0.04161052,0.08130363,75.1,77.11,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,FOXA,Fox Corporation (Class A),Communication Services,100.0,优先Call候选,62.139999,62.16,0.84,-0.02341666,0.05134928,0.11162785,75.1,62.75,83.8,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,APA,APA Corporation,Energy,100.0,优先Call候选,40.619999,69.74,0.89,-0.00526509,0.13447840,0.17128025,67.1,67.39,64.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,HAS,Hasbro,Consumer Discretionary,100.0,优先Call候选,97.040001,71.4,0.91,0.02785719,0.06043054,0.22032199,74.9,50.69,90.2,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
16,RKLB,Rocket Lab Corporation - Common Stock,,100.0,优先Call候选,80.010002,60.9,0.78,-0.01252700,0.07439239,0.04227191,87.7,48.16,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
17,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,100.0,优先Call候选,284.269989,66.68,0.94,0.02167194,0.02413799,0.13185081,75.1,58.54,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,RVMD,"Revolution Medicines, Inc. - Common Stock",,100.0,优先Call候选,205.550003,68.23,0.93,-0.00228134,0.06227559,0.11730174,67.1,58.33,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,FLY,FIREFLY AEROSPACE,Industrials,100.0,优先Call候选,26.360001,67.49,1.05,0.03413107,0.12939165,0.18338949,87.7,73.53,80.4,84.36,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
20,CRSP,CRISPR THERAPEUTICS AG,Health Care,100.0,优先Call候选,54.07,67.59,0.76,0.00689011,0.01922716,0.06794389,75.1,74.04,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,CENX,CENTURY ALUMINUM,Materials,100.0,优先Call候选,52.290001,65.51,0.9,-0.00418962,0.10948440,0.15150850,75.1,75.57,90.2,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,OKTA,"Okta, Inc. - Class A Common Stock",,100.0,优先Call候选,150.330002,60.73,0.84,-0.01497234,0.01643008,0.07732557,75.1,66.8,83.8,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,100.0,优先Call候选,120.790001,66.93,1.27,0.00620603,0.13104549,0.29159543,75.1,77.94,80.4,84.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,ERIE,Erie Indemnity,Financials,100.0,优先Call候选,256.640015,63.08,0.77,0.02740254,0.04984563,0.03751623,75.1,62.12,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,100.0,优先Call候选,102.379997,61.33,0.82,0.00029310,0.06148264,0.02749898,75.1,62.18,100.0,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,RYTM,RHYTHM PHARMACEUTICALS,Health Care,100.0,优先Call候选,112.845001,58.74,0.94,-0.01655847,0.06699129,0.05020944,75.1,62.72,83.8,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,100.0,优先Call候选,594.179993,60.61,0.86,0.01992891,0.04753010,0.06993907,75.1,62.12,100.0,84.36,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,WAY,WAYSTAR HOLDING,Health Care,100.0,优先Call候选,24.299999,57.41,0.77,-0.02055623,0.02251210,0.05468741,75.1,62.31,83.8,84.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,TTAN,SERVICETITAN INC CLASS A,Information Technology,100.0,优先Call候选,88.389999,63.11,1.3,0.01867007,0.02409919,0.09951487,75.1,62.76,100.0,84.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,ORKA,ORUKA THERAPEUTICS INC,Health Care,100.0,优先Call候选,104.675003,67.96,1.32,0.01213503,0.06783985,0.23934412,75.1,60.16,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
