rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FINW,FINWISE BANCORP,Financials,100.0,优先Call候选,14.1,53.44,0.83,-0.00212314,0.01511879,0.04832714,87.7,72.1,100.0,81.87,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,RMNI,RIMINI STREET INC,Information Technology,100.0,优先Call候选,5.105,60.85,0.9,0.00098039,0.01592040,0.17356322,75.1,68.57,90.2,81.87,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,CDZI,CADIZ INC,Utilities,100.0,优先Call候选,3.5,56.9,1.06,0.04321908,-0.00426743,0.05421687,98.2,42.72,72.7,80.0,100.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
4,VRTX,Vertex Pharmaceuticals,Health Care,94.0,优先Call候选,540.090027,64.05,0.18,-0.01094188,0.04642246,0.14290255,75.1,67.43,83.8,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,INTU,Intuit,Information Technology,94.0,优先Call候选,363.149994,65.67,0.12,-0.00167697,0.01356439,0.27689874,75.1,75.04,79.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,PYPL,PayPal,Financials,94.0,优先Call候选,62.115002,66.59,0.22,0.01978332,0.02550771,0.11908839,82.9,66.56,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,TRMB,Trimble Inc.,Information Technology,94.0,优先Call候选,59.369999,59.53,0.33,-0.00319009,0.03162467,0.18455707,82.9,74.32,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,BIIB,Biogen,Health Care,94.0,优先Call候选,216.169998,60.84,0.27,-0.01016531,0.02639949,0.09309266,75.1,66.84,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,ADP,Automatic Data Processing,Industrials,94.0,优先Call候选,279.769989,62.14,0.13,0.00759917,0.01274204,0.15074858,82.9,66.95,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
10,MRVL,Marvell Technology,Information Technology,94.0,优先Call候选,243.365707,62.43,0.16,0.04403990,0.09481180,0.15322802,75.1,66.9,81.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
