rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WMB,Williams Companies,Energy,100.0,优先Call候选,74.559998,58.61,2.08,0.00620783,0.04010602,0.06286523,92.8,72.13,100.0,82.6,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
2,V,Visa Inc.,Financials,100.0,优先Call候选,380.339996,63.76,1.12,-0.00758001,0.03886813,0.03064791,75.1,60.91,83.8,82.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,DELL,Dell Technologies,Information Technology,100.0,优先Call候选,463.484985,55.14,1.63,-0.00031279,0.06599732,0.25394998,82.9,65.61,90.2,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,SLB,Schlumberger,Energy,100.0,优先Call候选,55.700001,70.67,1.12,0.04375525,0.03976108,0.13754725,74.9,66.01,91.6,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
5,IVZ,Invesco,Financials,100.0,优先Call候选,33.279999,63.19,0.98,0.00105279,0.06122442,0.18518515,75.1,58.21,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,EGAN,EGAIN CORP,Information Technology,100.0,优先Call候选,7.4159,58.99,0.86,0.04744350,0.02147383,0.09540620,98.2,54.43,91.6,81.6,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
7,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,100.0,优先Call候选,70.559998,55.37,2.44,0.00699298,0.02692474,0.04657372,92.8,54.89,100.0,81.6,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
8,CRK,COMSTOCK RESOURCES,Energy,100.0,优先Call候选,14.67,64.01,1.3,-0.00339674,0.06073753,0.16290131,75.1,77.04,90.2,81.6,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,LMND,LEMONADE INC,Financials,100.0,优先Call候选,54.529999,56.22,1.15,-0.00619646,0.07554237,0.15188000,87.7,42.16,83.8,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,QTWO,Q2 HOLDINGS INC,Information Technology,100.0,优先Call候选,66.065002,63.26,2.41,0.03049448,0.03533930,0.09433499,82.9,54.76,100.0,81.6,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
11,BOX,BOX INC CLASS A,Information Technology,100.0,优先Call候选,34.59,67.34,2.74,0.04061366,0.05136772,0.06660500,82.9,41.88,91.6,80.0,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
12,DK,DELEK US HOLDINGS INC,Energy,100.0,优先Call候选,70.120003,57.84,1.15,-0.01322819,0.09476971,0.07893530,75.1,62.05,74.0,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,TAYD,TAYLOR DEVICES INC,Industrials,100.0,优先Call候选,60.849899,65.53,1.4,0.01247755,0.08235322,0.10999451,75.1,62.14,100.0,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,CFFI,C AND F FINANCIAL CORP,Financials,100.0,优先Call候选,89.550003,57.54,2.29,-0.00122687,0.03073211,0.13728734,82.9,64.89,100.0,81.6,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
15,CVI,CVR ENERGY INC,Energy,100.0,优先Call候选,39.720001,63.52,1.15,-0.01853225,0.10856820,0.14565917,75.1,42.29,74.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
