rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RDVT,RED VIOLET INC,Information Technology,100.0,优先Call候选,74.809998,65.02,0.93,0.02803355,0.07640285,0.08830376,75.1,62.07,100.0,81.02,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,165.559998,53.96,0.16,-0.01826315,0.03107673,0.09230052,87.7,73.49,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,BKR,Baker Hughes,Energy,94.0,优先Call候选,63.73,59.83,0.16,0.01062479,0.03122979,0.04784610,82.9,65.19,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,ADBE,Adobe Inc.,Information Technology,94.0,优先Call候选,287.2005,62.32,0.18,-0.01317540,0.04861708,0.14276815,75.1,64.63,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,TMUS,T-Mobile US,Communication Services,94.0,优先Call候选,182.720001,55.33,0.2,0.00838854,0.00616737,0.03179177,98.2,71.41,88.8,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
6,EXE,Expand Energy,Energy,94.0,优先Call候选,99.629997,64.15,0.13,0.01147205,0.05250362,0.05239251,75.1,61.01,100.0,81.16,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,324.825012,65.32,0.21,0.03487004,0.04816076,0.07107536,75.1,59.05,100.0,81.16,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,APA,APA Corporation,Energy,94.0,优先Call候选,44.040001,64.62,0.29,0.02909226,0.06505449,0.19414316,82.9,58.37,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,SMMT,Summit Therapeutics Inc.  - Common Stock,,94.0,优先Call候选,14.325,58.22,0.18,0.05176211,0.07263197,0.09812189,87.7,57.07,91.6,80.0,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,94.0,优先Call候选,242.169998,57.33,0.24,0.00912577,0.00960954,0.09947337,87.7,57.54,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
