rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BKR,Baker Hughes,Energy,100.0,优先Call候选,63.790001,61.0,0.89,0.02227562,0.02162079,0.05438018,98.2,65.19,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
2,QCOM,Qualcomm,Information Technology,100.0,优先Call候选,166.274994,55.52,1.2,0.01263701,0.03565862,0.11064716,87.7,73.53,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,MU,Micron Technology,Information Technology,100.0,优先Call候选,957.929993,55.73,1.15,0.02708355,0.03551042,0.16213449,82.9,74.62,90.2,80.0,100.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,NVDA,Nvidia,Information Technology,100.0,优先Call候选,220.020004,53.2,0.83,0.01140025,0.03655898,0.05477122,75.1,73.59,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,ADBE,Adobe Inc.,Information Technology,100.0,优先Call候选,288.670013,64.5,1.05,-0.00998002,0.05961172,0.13573598,75.1,64.67,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,TSLA,"Tesla, Inc.",Consumer Discretionary,100.0,优先Call候选,358.609985,56.52,1.13,0.02824285,0.01436932,0.11326344,82.9,74.05,88.8,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,ASND,Ascendis Pharma A/S - Ordinary Share,,100.0,优先Call候选,260.220001,59.4,0.99,0.04906268,0.02977896,0.06621324,82.9,61.29,91.6,81.36,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,PI,IMPINJ,Information Technology,100.0,优先Call候选,170.479996,55.24,1.06,0.00235180,0.03989261,0.07280846,75.1,54.18,100.0,81.36,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,KRYS,KRYSTAL BIOTECH,Health Care,100.0,优先Call候选,361.570007,64.08,0.98,0.02929289,0.01888019,0.20142878,75.1,62.49,90.2,81.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,PTEN,PATTERSON UTI ENERGY INC,Energy,100.0,优先Call候选,12.58,68.6,0.78,0.01166064,0.09106678,0.23393821,74.9,65.59,80.4,62.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
11,MO,Altria,Consumer Staples,100.0,优先Call候选,70.404999,66.05,1.11,0.02556441,0.03689244,0.03712156,87.7,71.71,100.0,80.96,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
12,ADM,Archer Daniels Midland,Consumer Staples,100.0,优先Call候选,83.580002,62.26,1.06,0.02501841,0.06410343,0.06729669,90.4,72.34,100.0,80.96,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
