rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHRW,C.H. Robinson,Industrials,100.0,优先Call候选,152.419998,59.01,1.46,0.00620545,0.04957993,0.05001374,87.7,57.04,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,QCOM,Qualcomm,Information Technology,100.0,优先Call候选,176.880005,64.75,0.95,0.00907075,0.04022590,0.08702067,75.1,75.04,100.0,80.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,GLNG,GOLAR LNG,Energy,100.0,优先Call候选,52.689999,58.82,0.84,0.01836098,-0.00846820,0.03618488,82.9,53.93,81.1,80.68,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,IDCC,INTERDIGITAL INC,Information Technology,100.0,优先Call候选,346.440002,61.03,1.41,0.01026475,0.04956379,0.02475817,75.1,53.72,88.8,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,FCFS,FIRSTCASH HOLDINGS INC,Financials,100.0,优先Call候选,227.380005,58.14,1.43,-0.00854622,0.03354548,0.09159866,75.1,61.75,83.8,80.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,STNE,STONECO CLASS A,Financials,100.0,优先Call候选,10.3,58.06,0.94,0.02538576,-0.00722892,0.03465595,87.7,48.06,81.1,80.0,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,TXG,10X GENOMICS CLASS A,Health Care,100.0,优先Call候选,66.379997,62.5,1.17,0.00340107,0.07602526,0.13547722,75.1,65.01,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,HCA,HCA Healthcare,Health Care,100.0,优先Call候选,421.329987,57.23,0.86,0.00624528,0.04808454,0.02366430,92.8,57.31,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
9,UHS,Universal Health Services,Health Care,100.0,优先Call候选,172.789993,52.06,0.96,-0.00971435,0.03164361,0.02409238,90.4,53.98,72.6,80.36,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
10,C,Citigroup,Financials,100.0,优先Call候选,138.529999,65.55,0.88,0.00333159,0.03088253,0.02025335,75.1,60.66,88.8,80.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
