rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,100.0,优先Call候选,41.529999,67.35,0.77,0.01926617,0.02416769,0.07077476,75.1,77.04,100.0,80.77,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,100.0,优先Call候选,5.41,62.04,1.24,0.01500938,0.06706114,0.09182644,75.1,74.51,100.0,80.77,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,PAMT,PAMT CORP,Industrials,100.0,优先Call候选,15.45,63.94,2.21,0.04533153,0.03413655,0.12527312,75.1,61.81,91.6,80.77,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,MNTK,MONTAUK RENEWABLES INC,Utilities,100.0,优先Call候选,1.775,61.18,1.08,0.02898551,0.05029586,0.13057325,75.1,64.14,100.0,80.77,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,EXE,Expand Energy,Energy,94.0,优先Call候选,92.485001,64.93,0.2,0.00647516,0.04882061,0.04278948,87.7,73.01,100.0,81.36,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
6,CASY,Casey's,Consumer Staples,94.0,优先Call候选,868.570007,60.89,0.14,0.00659434,0.04999938,0.04410492,75.1,61.85,100.0,81.36,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,EVRG,Evergy,Utilities,94.0,优先Call候选,86.610001,55.9,0.15,0.00069322,0.00046207,0.02074252,98.2,66.14,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
8,AVGO,Broadcom,Information Technology,94.0,优先Call候选,390.774994,53.11,0.12,-0.01472862,0.04356942,0.02738198,87.7,73.45,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
9,AMGN,Amgen,Health Care,94.0,优先Call候选,368.350006,57.59,0.14,0.00182227,-0.00850584,0.06192525,75.1,73.46,81.1,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,AMD,Advanced Micro Devices,Information Technology,94.0,优先Call候选,537.409973,51.91,0.2,-0.03517061,0.07282451,0.03346082,75.1,58.82,83.8,66.8,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,PCAR,Paccar,Industrials,94.0,优先Call候选,131.660004,70.86,0.3,0.00499980,0.03939375,0.12741912,67.1,73.93,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,CME,CME Group,Financials,94.0,优先Call候选,253.5,63.13,0.23,0.01278465,0.02948341,0.04583523,87.7,59.69,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
13,AVAV,"AeroVironment, Inc. - Common Stock",,94.0,优先Call候选,156.490005,55.29,0.18,0.01340504,0.04815808,0.04977526,90.4,48.13,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
14,ESLT,Elbit Systems Ltd. - Ordinary Shares,,94.0,优先Call候选,808.02002,65.55,0.23,0.01460340,0.09377393,0.04667163,87.7,48.63,90.2,80.0,30.0,45.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
15,ROIV,Roivant Sciences Ltd. - Common Shares,,94.0,优先Call候选,35.240002,55.18,0.63,0.01322608,0.03830298,0.09475002,82.9,58.1,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
16,ILMN,"Illumina, Inc. - Common Stock",,94.0,优先Call候选,194.794998,60.39,0.12,0.00218657,0.02340550,0.18157829,82.9,58.94,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
17,PTEN,PATTERSON UTI ENERGY INC,Energy,94.0,优先Call候选,10.545,63.42,0.45,-0.01032379,0.09331260,0.04925373,87.7,74.1,74.0,81.0,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
18,LASR,NLIGHT INC,Information Technology,94.0,优先Call候选,72.129997,54.57,0.22,-0.02645430,0.09770200,0.08637699,75.1,60.2,74.0,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,94.0,优先Call候选,59.154999,63.88,0.22,0.01553646,0.01085097,0.06874437,75.1,61.69,88.8,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,COGT,COGENT BIOSCIENCES INC,Health Care,94.0,优先Call候选,39.73,56.91,0.26,0.00978521,0.04717979,0.09449039,82.9,55.61,100.0,81.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
21,TWST,TWIST BIOSCIENCE CORP,Health Care,94.0,优先Call候选,96.375,57.04,0.19,0.01564971,0.05616438,0.13409033,75.1,54.89,100.0,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,94.0,优先Call候选,5.12,62.01,0.06,-0.00773271,0.09989259,0.15375082,75.1,62.61,74.0,81.0,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,VSAT,VIASAT INC,Information Technology,94.0,优先Call候选,74.379997,53.44,0.1,-0.01938037,0.08157627,0.16364204,75.1,55.26,74.0,81.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,BULL,WEBULL CORP CLASS A,Financials,94.0,优先Call候选,7.922,61.41,0.13,-0.01283489,0.05275748,0.19487179,75.1,63.69,74.0,81.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,BLFS,BIOLIFE SOLUTIONS INC,Health Care,94.0,优先Call候选,30.235001,58.4,0.56,-0.03587372,-0.00082614,0.21964501,75.1,75.16,55.1,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,CLBK,COLUMBIA FINANCIAL INC,Financials,94.0,优先Call候选,10.825,68.35,0.3,-0.02036199,0.03769065,0.20095806,67.1,48.99,74.0,62.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,LQDA,LIQUIDIA CORP,Health Care,94.0,优先Call候选,88.550003,67.43,0.24,0.03646053,0.17596281,0.19662166,75.1,59.32,72.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,NRG,NRG Energy,Utilities,94.0,优先Call候选,140.979996,58.7,0.2,0.02951626,0.06367892,0.02374547,92.8,50.37,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
29,LYB,LyondellBasell,Materials,94.0,优先Call候选,61.66,66.31,0.3,-0.01462247,0.06659746,0.07048615,87.7,73.87,83.8,81.36,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
30,RVTY,Revvity,Health Care,94.0,优先Call候选,111.980003,56.9,0.13,0.01165418,0.00223754,0.12103318,98.2,74.09,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
31,JNJ,Johnson & Johnson,Health Care,94.0,优先Call候选,258.649994,60.56,0.17,0.01560809,0.03632024,0.08181019,98.2,67.01,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
32,WAT,Waters Corporation,Health Care,94.0,优先Call候选,383.200012,61.86,0.58,0.03136901,0.01367620,0.07203804,92.8,66.85,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
33,ATO,Atmos Energy,Utilities,94.0,优先Call候选,178.490005,56.99,0.15,0.00611598,0.00286554,0.04331309,82.9,76.4,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
34,NEE,NextEra Energy,Utilities,94.0,优先Call候选,90.040001,63.47,0.22,0.00710253,0.00772247,0.04176792,82.9,75.9,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
35,IP,International Paper,Materials,94.0,优先Call候选,37.560001,52.27,0.19,-0.00595472,-0.00844773,0.02693096,92.8,54.34,64.9,81.36,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
36,DE,Deere & Company,Industrials,94.0,优先Call候选,608.719971,57.17,0.45,0.00576639,0.01622700,0.02836480,90.4,55.52,100.0,81.36,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
37,ICE,Intercontinental Exchange,Financials,94.0,优先Call候选,142.979996,63.55,0.19,0.00516995,0.00903316,0.07511836,75.1,74.6,88.8,81.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,LDOS,Leidos,Industrials,94.0,优先Call候选,109.110001,56.88,0.17,0.01876754,0.00766533,0.02856334,90.1,42.21,88.8,80.0,30.0,100.0,early_transition,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
39,FE,FirstEnergy,Utilities,94.0,优先Call候选,49.529999,63.03,0.16,0.00701429,0.00886033,0.04394560,82.9,62.18,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
40,JPM,JPMorgan Chase,Financials,94.0,优先Call候选,347.950012,64.52,0.14,0.00294013,0.01419501,0.04132997,82.9,61.51,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
41,EQT,EQT Corporation,Energy,94.0,优先Call候选,53.57,67.09,0.18,0.00374744,0.08485214,0.03717324,90.4,50.42,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
42,VST,Vistra Corp.,Utilities,94.0,优先Call候选,167.729996,64.72,0.14,0.00239045,0.09958046,0.03294735,75.1,62.03,90.2,81.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,ED,Consolidated Edison,Utilities,94.0,优先Call候选,112.510002,56.39,0.14,0.00815416,0.00142416,0.03466989,82.9,54.61,88.8,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
44,HWM,Howmet Aerospace,Industrials,94.0,优先Call候选,286.970001,66.17,0.31,0.02186381,0.05842214,0.04314793,75.1,61.98,100.0,81.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,AME,Ametek,Industrials,94.0,优先Call候选,240.270004,61.41,0.26,0.01255852,0.01272921,0.02635625,75.1,61.36,88.8,81.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,PH,Parker Hannifin,Industrials,94.0,优先Call候选,976.309998,58.7,0.31,0.00743471,0.01867679,0.03101569,75.1,54.89,100.0,81.36,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,BG,Bunge Global,Consumer Staples,94.0,优先Call候选,122.629997,68.24,0.11,-0.00575644,0.05861534,0.10602027,67.1,74.73,83.8,63.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,TRGP,Targa Resources,Energy,94.0,优先Call候选,286.200012,66.0,0.12,0.00977320,0.02130393,0.06548538,82.9,62.38,100.0,81.36,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
49,DUK,Duke Energy,Utilities,94.0,优先Call候选,129.300003,64.56,0.22,0.01487386,0.02578342,0.03389961,75.1,67.54,100.0,81.36,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,A,Agilent Technologies,Health Care,94.0,优先Call候选,138.330002,62.81,0.29,0.02481854,0.01638498,0.09179168,82.9,73.94,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
