rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,WDAY,"Workday, Inc.",Information Technology,100.0,优先Call候选,158.110001,60.46,1.07,-0.06049077,0.23649016,0.29227629,75.1,74.9,41.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,PEP,PepsiCo,Consumer Staples,100.0,优先Call候选,140.199997,53.28,0.77,-0.02794148,0.03909575,0.03537400,87.7,65.97,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,SBUX,Starbucks,Consumer Discretionary,100.0,优先Call候选,105.849998,55.59,1.67,0.02132380,0.02557891,0.03622120,92.8,59.07,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
4,DDOG,Datadog,Information Technology,100.0,优先Call候选,268.559998,63.23,0.97,0.01389306,0.09858460,0.03185157,75.1,65.98,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,AMGN,Amgen,Health Care,100.0,优先Call候选,387.640015,66.45,0.88,-0.00656073,0.04361408,0.07076964,75.1,73.72,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,NTAP,NetApp,Information Technology,100.0,优先Call候选,173.979996,62.21,0.83,-0.00280853,0.05666567,0.12426492,75.1,73.79,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,GEN,Gen Digital,Information Technology,100.0,优先Call候选,27.290001,59.3,0.81,-0.01852181,0.08876920,0.09686504,75.1,66.49,74.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,GEHC,GE HealthCare,Health Care,100.0,优先Call候选,69.940002,64.98,0.99,-0.02481873,0.12824649,0.09264177,75.1,74.34,74.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,EXPE,Expedia Group,Consumer Discretionary,100.0,优先Call候选,292.929993,62.4,1.2,-0.04648286,0.13670927,0.14430246,75.1,65.92,66.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,ROP,Roper Technologies,Information Technology,100.0,优先Call候选,389.25,59.33,0.99,-0.04497274,0.09613927,0.15033393,75.1,65.95,66.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
