rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AAON,"AAON, Inc. - Common Stock",,100.0,优先Call候选,82.394997,62.83,0.88,0.05344245,0.09031358,0.08243555,90.4,48.49,81.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
2,AVT,"Avnet, Inc. - Common Stock",,100.0,优先Call候选,101.620003,69.79,0.76,0.04054883,0.09563346,0.17833958,67.1,58.56,72.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,100.0,优先Call候选,41.205002,59.95,0.93,0.04475160,0.01765868,0.08835185,82.9,75.11,91.6,80.67,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,PDEX,PRO DEX INC,Health Care,100.0,优先Call候选,72.285004,60.23,1.3,-0.00096744,0.01020200,0.09357044,75.1,60.84,88.8,80.67,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,HQI,HIREQUEST INC,Industrials,100.0,优先Call候选,17.764999,65.66,0.78,0.03075126,0.08125374,0.02156412,75.1,60.88,88.8,80.67,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,NXPI,NXP Semiconductors,Information Technology,94.0,优先Call候选,235.550003,58.61,0.14,0.00140295,0.07478554,0.05888967,87.7,73.36,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,WDC,Western Digital,Information Technology,94.0,优先Call候选,469.510101,60.92,0.11,0.02897300,0.12616655,0.07849062,90.4,57.51,90.2,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
8,NVDA,Nvidia,Information Technology,94.0,优先Call候选,225.330002,56.5,0.14,-0.01804157,0.05338693,0.08092677,75.1,73.48,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,MRVL,Marvell Technology,Information Technology,94.0,优先Call候选,259.13501,64.98,0.11,-0.01363250,0.12804723,0.13060652,75.1,74.16,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,MU,Micron Technology,Information Technology,94.0,优先Call候选,1073.995117,67.27,0.14,-0.00841546,0.15933365,0.17965700,75.1,74.99,64.2,80.0,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
