rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GRNT,GRANITE RIDGE RESOURCES,Energy,100.0,优先Call候选,5.13,56.83,0.91,0.01684836,0.02600000,0.07547170,82.9,55.87,100.0,81.37,68.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,100.0,优先Call候选,10.6,63.4,2.28,0.03263517,0.06000000,0.14470842,82.9,49.31,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
3,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,169.699997,61.34,0.17,0.02130472,0.03620927,0.04372963,87.7,72.99,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,FANG,Diamondback Energy,Energy,94.0,优先Call候选,204.580002,56.4,0.14,0.01069589,0.02377020,0.06718834,92.8,57.32,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
5,BKR,Baker Hughes,Energy,94.0,优先Call候选,64.279999,63.67,0.19,0.00626171,0.03694139,0.04139329,75.1,71.88,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,REGN,Regeneron Pharmaceuticals,Health Care,94.0,优先Call候选,850.820007,67.82,0.41,0.04299112,0.04420719,0.11846982,82.9,64.84,91.6,80.0,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,TMUS,T-Mobile US,Communication Services,94.0,优先Call候选,187.285004,64.7,0.28,0.02655669,0.04244128,0.05661497,82.9,73.13,100.0,81.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,CEG,Constellation Energy,Utilities,94.0,优先Call候选,286.48999,63.0,0.39,0.02664719,0.02493561,0.07203263,82.9,66.69,100.0,81.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,ULTA,Ulta Beauty,Consumer Discretionary,94.0,优先Call候选,558.609985,62.3,0.15,0.02212172,0.02840678,0.02687549,75.1,66.64,100.0,81.48,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,AAPL,Apple Inc.,Information Technology,94.0,优先Call候选,326.205109,66.75,0.19,0.00479013,0.04059301,0.05434918,75.1,61.15,100.0,81.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,EXE,Expand Energy,Energy,94.0,优先Call候选,99.504997,62.33,0.17,-0.00205598,0.03057921,0.06937124,75.1,61.23,100.0,81.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,APA,APA Corporation,Energy,94.0,优先Call候选,45.029999,70.1,0.3,0.01762710,0.09296111,0.25764555,74.9,72.48,80.4,62.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
13,DOCU,"DocuSign, Inc. - Common Stock",,94.0,优先Call候选,64.989998,60.94,0.12,0.00463744,0.09576795,0.12927887,75.1,64.62,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,CELC,CELCUITY,Health Care,94.0,优先Call候选,94.584999,57.42,0.11,0.05147015,-0.00604251,0.02215372,98.2,48.02,61.5,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
15,MELI,"MercadoLibre, Inc. - Common Stock",,94.0,优先Call候选,1986.119995,59.37,0.29,0.01914498,0.01822547,0.05153589,82.9,61.13,100.0,81.48,30.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
16,GLNG,GOLAR LNG,Energy,94.0,优先Call候选,52.650002,61.03,0.14,0.01660554,0.02811957,0.06514267,82.9,66.7,100.0,81.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
17,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,94.0,优先Call候选,542.820007,59.52,0.12,0.01022658,0.00630311,0.07081984,75.1,61.18,88.8,81.48,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,ASND,Ascendis Pharma A/S - Ordinary Share,,94.0,优先Call候选,265.5,64.39,0.13,0.02292434,0.06089669,0.08633391,75.1,61.6,100.0,81.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,TGTX,TG THERAPEUTICS,Health Care,94.0,优先Call候选,56.580002,63.79,0.28,0.03522099,0.02863378,0.16121097,82.9,62.75,81.8,81.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
20,KRYS,KRYSTAL BIOTECH,Health Care,94.0,优先Call候选,366.109985,67.37,0.21,0.01428155,0.01705693,0.12673497,75.1,62.07,100.0,81.48,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,NVAX,NOVAVAX,Health Care,94.0,优先Call候选,10.225,71.64,0.09,0.02454910,0.10900217,0.33311604,67.1,74.04,65.0,62.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,CLMT,CALUMET,Energy,94.0,优先Call候选,53.299999,70.33,0.31,0.04684274,0.11459638,0.28248310,67.1,66.23,72.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,MO,Altria,Consumer Staples,94.0,优先Call候选,70.0597,62.77,0.22,-0.00214071,0.01359515,0.02938146,87.7,71.77,88.8,81.4,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
24,CNC,Centene Corporation,Health Care,94.0,优先Call候选,67.485001,62.24,0.3,0.03425289,0.03046271,0.05330109,98.2,66.65,100.0,81.4,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
25,CI,Cigna,Health Care,94.0,优先Call候选,282.470001,56.2,0.22,0.00494526,0.00562493,0.03091241,90.4,48.23,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
26,JNJ,Johnson & Johnson,Health Care,94.0,优先Call候选,275.0,64.72,0.18,0.01999190,0.01829224,0.07876982,82.9,66.89,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
27,MDT,Medtronic,Health Care,94.0,优先Call候选,93.239998,60.25,0.24,0.00920012,0.01320289,0.08167055,82.9,72.93,88.8,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
28,BG,Bunge Global,Consumer Staples,94.0,优先Call候选,122.794998,70.66,0.2,0.02688573,0.08409112,0.15116715,67.1,77.18,100.0,63.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,LYB,LyondellBasell,Materials,94.0,优先Call候选,67.069,65.2,0.23,0.03549488,0.07104761,0.09769234,82.9,66.73,91.6,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
30,ELV,Elevance Health,Health Care,94.0,优先Call候选,407.329987,62.82,0.33,0.01378824,0.01159783,0.07759256,82.9,61.52,88.8,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
31,OXY,Occidental Petroleum,Energy,94.0,优先Call候选,61.044998,64.45,0.26,-0.00016382,0.04119046,0.10809581,82.9,66.99,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
32,EG,Everest Group,Financials,94.0,优先Call候选,380.98999,61.0,0.26,0.00360886,0.00289551,0.03171033,75.1,60.95,88.8,81.4,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,EOG,EOG Resources,Energy,94.0,优先Call候选,148.860001,59.22,0.21,0.00795614,0.02789666,0.03735192,82.9,54.09,100.0,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
34,RSG,Republic Services,Industrials,94.0,优先Call候选,223.919998,62.36,0.34,0.00385546,0.00778611,0.07845683,82.9,61.79,88.8,81.4,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
35,SLB,Schlumberger,Energy,94.0,优先Call候选,58.264999,65.48,0.26,0.00552246,0.08703360,0.14649742,75.1,73.22,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
