rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ADBE,Adobe Inc.,Information Technology,100.0,优先Call候选,273.540009,59.11,0.77,-0.00642908,0.02658994,0.13927531,75.1,67.0,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,GILD,Gilead Sciences,Health Care,100.0,优先Call候选,147.470001,68.84,0.84,0.00923902,0.02938717,0.12276828,67.1,67.31,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,ULTA,Ulta Beauty,Consumer Discretionary,100.0,优先Call候选,528.570007,52.53,0.78,0.01361543,0.01434486,0.09919523,82.9,59.25,88.8,80.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,ADP,Automatic Data Processing,Industrials,100.0,优先Call候选,282.470001,63.67,1.29,0.00623397,0.03732950,0.09782361,75.1,66.54,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,INCY,Incyte,Health Care,100.0,优先Call候选,130.020004,69.68,1.11,0.01745053,0.05228234,0.09173351,67.1,66.89,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,NFLX,Netflix,Communication Services,100.0,优先Call候选,81.769997,67.5,0.9,0.02700319,0.04013228,0.15201456,75.1,59.04,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,CMCSA,Comcast,Communication Services,100.0,优先Call候选,27.215,68.72,0.89,0.01378287,0.04331996,0.16902916,67.1,59.34,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,DLTR,Dollar Tree,Consumer Staples,100.0,优先Call候选,133.164993,56.71,1.04,0.01258458,0.01420404,0.07157799,82.9,62.25,88.8,83.76,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,COIN,Coinbase,Financials,100.0,优先Call候选,186.725006,69.89,1.08,0.00080401,0.25605409,0.12739626,67.1,67.65,74.8,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,HOOD,Robinhood Markets,Financials,100.0,优先Call候选,111.324997,68.24,2.13,0.02950012,0.19064168,0.18166486,67.1,49.62,65.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,KRYS,KRYSTAL BIOTECH,Health Care,100.0,优先Call候选,353.303986,63.04,0.8,0.01926862,0.06355996,0.03626440,87.7,58.72,100.0,83.76,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
12,IBKR,Interactive Brokers,Financials,100.0,优先Call候选,95.25,62.41,0.8,0.01480928,0.04750907,0.05633805,75.1,61.43,100.0,83.76,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,MELI,"MercadoLibre, Inc. - Common Stock",,100.0,优先Call候选,1995.030029,63.14,1.01,0.03748412,0.10632173,0.08810819,75.1,62.3,81.8,83.76,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,BRZE,BRAZE INC CLASS A,Information Technology,100.0,优先Call候选,31.24,66.25,0.94,0.00514801,0.06803419,0.28877888,75.1,67.93,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,SRRK,SCHOLAR ROCK HOLDING,Health Care,100.0,优先Call候选,58.68,70.72,1.07,0.03766580,0.08949125,0.18653316,67.1,60.02,72.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,FCFS,FIRSTCASH HOLDINGS INC,Financials,100.0,优先Call候选,234.544998,71.03,1.0,0.04094173,0.10342962,0.15847570,67.1,50.08,81.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,BXP,"BXP, Inc.",Real Estate,100.0,优先Call候选,71.169998,66.56,1.45,0.05187694,0.06958216,0.03062773,90.4,79.7,91.6,82.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
18,SJM,J.M. Smucker Company (The),Consumer Staples,100.0,优先Call候选,124.230003,59.01,1.31,-0.00072391,0.03516374,0.02920344,75.1,61.78,100.0,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,BRO,Brown & Brown,Financials,100.0,优先Call候选,73.389999,58.99,1.1,0.00672150,0.04202753,0.05248811,75.1,61.94,100.0,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,LLY,Lilly (Eli),Health Care,100.0,优先Call候选,1256.900024,59.9,0.88,0.00169753,0.03555954,0.04957704,75.1,62.52,100.0,82.52,68.0,20.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,IFF,International Flavors & Fragrances,Materials,100.0,优先Call候选,86.035004,64.69,1.17,0.02082351,0.05499694,0.12068526,82.9,67.67,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
22,GPC,Genuine Parts Company,Consumer Discretionary,100.0,优先Call候选,136.714996,62.23,1.08,0.02094684,0.02831891,0.07210633,82.9,54.8,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
23,DE,Deere & Company,Industrials,100.0,优先Call候选,632.76001,57.05,0.8,-0.02273425,0.06477749,0.02855193,75.1,62.34,83.8,82.52,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,AJG,Arthur J. Gallagher & Co.,Financials,100.0,优先Call候选,268.375,64.36,1.29,0.01668750,0.06417779,0.05278127,75.1,62.36,100.0,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,BMY,Bristol Myers Squibb,Health Care,100.0,优先Call候选,67.629997,63.97,0.92,0.00910176,0.02075315,0.07811250,75.1,62.77,100.0,82.52,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,CF,CF Industries,Materials,100.0,优先Call候选,126.540001,57.79,0.88,-0.02391236,0.04925376,0.04808051,75.1,61.92,83.8,82.52,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,MCO,Moody's Corporation,Financials,100.0,优先Call候选,511.01001,68.99,0.79,0.01525843,0.04556619,0.04294142,67.1,62.37,100.0,64.52,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,ECL,Ecolab,Materials,100.0,优先Call候选,286.825012,61.2,1.86,0.01841002,0.02165672,0.05625124,75.1,62.04,100.0,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,ABT,Abbott Laboratories,Health Care,100.0,优先Call候选,115.370003,67.85,0.85,-0.01080334,0.02264771,0.09210530,75.1,60.2,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,ARE,Alexandria Real Estate Equities,Real Estate,100.0,优先Call候选,53.700001,66.98,1.18,0.00355079,0.16397536,0.03989160,75.1,60.02,90.2,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,EFX,Equifax,Industrials,100.0,优先Call候选,193.164993,62.83,0.86,0.00335024,0.06333254,0.07208163,75.1,62.11,100.0,82.52,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,MOS,Mosaic Company (The),Materials,100.0,优先Call候选,24.101999,63.0,1.13,-0.01342616,0.12837069,0.09182323,75.1,62.32,74.0,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,TYL,Tyler Technologies,Information Technology,100.0,优先Call候选,349.320007,62.12,1.02,-0.00436084,0.03786673,0.09005809,75.1,63.0,100.0,82.52,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,IT,Gartner,Information Technology,100.0,优先Call候选,200.220001,65.13,1.03,0.02210425,0.07112477,0.32890857,75.1,74.54,74.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,RMD,ResMed|,Health Care,100.0,优先Call候选,236.389999,68.46,1.05,0.02121135,0.06819813,0.16548750,67.1,74.43,90.2,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,CRM,Salesforce,Information Technology,100.0,优先Call候选,206.913101,61.67,0.82,-0.01069516,0.04290881,0.17879053,75.1,67.53,74.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,SCHW,Charles Schwab Corporation,Financials,100.0,优先Call候选,112.910004,66.11,1.02,0.00543189,0.00956731,0.08870895,82.9,42.62,88.8,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
38,UBER,Uber,Industrials,100.0,优先Call候选,79.779999,66.22,1.51,0.01250081,0.04739400,0.17177058,75.1,63.21,90.2,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,GPN,Global Payments,Financials,100.0,优先Call候选,94.790001,64.72,0.94,0.01423071,0.03127890,0.13978236,75.1,59.91,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,TGT,Target Corporation,Consumer Staples,100.0,优先Call候选,163.580002,61.69,2.58,-0.01106343,0.07332439,0.16934737,75.1,67.51,74.0,80.0,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,V,Visa Inc.,Financials,100.0,优先Call候选,381.795013,70.14,1.66,0.02898610,0.04509746,0.05168998,67.1,50.24,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,TMO,Thermo Fisher Scientific,Health Care,100.0,优先Call候选,626.859985,68.36,1.02,-0.00357648,0.06668709,0.11436818,67.1,67.33,100.0,62.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,KO,Coca-Cola Company (The),Consumer Staples,100.0,优先Call候选,91.445,67.82,2.26,0.00384213,0.03048233,0.09253289,75.1,50.58,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,LH,Labcorp,Health Care,100.0,优先Call候选,334.420013,63.18,1.59,-0.00576755,0.02397507,0.11821848,75.1,50.15,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,SOLV,Solventum,Health Care,100.0,优先Call候选,90.959999,67.92,1.26,0.01585881,0.03493003,0.12247787,75.1,50.2,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,MA,Mastercard,Financials,100.0,优先Call候选,596.724976,70.97,1.11,0.02773756,0.03718728,0.08031898,67.1,50.5,100.0,62.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,CMG,Chipotle Mexican Grill,Consumer Discretionary,100.0,优先Call候选,37.625,69.65,0.87,0.02020062,0.11217522,0.13482133,67.1,59.65,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,100.0,优先Call候选,37.200001,59.85,0.76,0.00323622,0.04877361,0.10385756,75.1,62.08,100.0,83.76,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,FIVE,"Five Below, Inc. - Common Stock",,100.0,优先Call候选,257.369995,66.21,1.01,0.02865707,0.06263418,0.25046094,82.9,50.64,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
50,FUTU,Futu Holdings Limited - American Depositary Shares,,100.0,优先Call候选,124.459999,69.3,1.83,0.00663216,0.14114386,0.20814421,67.1,50.57,80.4,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
