rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,IDXX,Idexx Laboratories,Health Care,100.0,优先Call候选,569.539978,58.75,0.79,0.01969420,0.03166319,0.03343220,92.8,76.98,100.0,85.08,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
2,GILD,Gilead Sciences,Health Care,100.0,优先Call候选,134.320007,58.1,0.92,0.02265032,0.03132680,0.05216985,98.2,69.7,100.0,85.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
3,TTWO,Take-Two Interactive,Communication Services,100.0,优先Call候选,247.619995,62.63,0.97,0.03078359,0.04974882,0.03880522,92.8,67.29,100.0,85.08,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
4,ORLY,O’Reilly Automotive,Consumer Discretionary,100.0,优先Call候选,91.169998,63.07,0.78,-0.00010970,0.03661172,0.02048357,87.7,72.5,88.8,85.08,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,PODD,Insulet Corporation,Health Care,100.0,优先Call候选,167.470001,58.84,0.96,0.00368587,0.02265514,0.05933332,82.9,76.83,100.0,85.08,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
6,ULTA,Ulta Beauty,Consumer Discretionary,100.0,优先Call候选,501.519989,69.58,0.79,0.04294299,0.02451381,0.02741012,74.9,75.84,91.6,67.08,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,VRSN,Verisign,Information Technology,100.0,优先Call候选,281.149994,61.28,0.84,0.01844285,0.05635920,0.10181446,75.1,75.39,100.0,85.08,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,INTU,Intuit,Information Technology,100.0,优先Call候选,312.98999,66.41,1.19,0.01643230,0.07966678,0.17281821,75.1,76.27,90.2,85.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,ADBE,Adobe Inc.,Information Technology,100.0,优先Call候选,249.179993,65.69,1.14,0.03781752,0.09693603,0.22978975,82.9,74.7,72.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
10,DLTR,Dollar Tree,Consumer Staples,100.0,优先Call候选,126.760002,57.94,0.76,0.02003706,0.00827236,0.02333090,98.2,58.93,77.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
11,DXCM,Dexcom,Health Care,100.0,优先Call候选,74.849998,54.88,1.03,0.01354096,0.00120380,0.06745572,92.8,66.68,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
12,LULU,Lululemon Athletica,Consumer Discretionary,100.0,优先Call候选,120.32,59.82,0.94,0.02143556,0.03137319,0.02400000,92.8,48.86,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
13,BKR,Baker Hughes,Energy,100.0,优先Call候选,58.459999,55.36,0.97,-0.03531352,0.03799714,0.03450719,87.7,66.16,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
14,EBAY,eBay Inc.,Consumer Discretionary,100.0,优先Call候选,117.440002,66.57,0.92,0.04085793,0.03901622,0.08851611,92.8,65.99,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
15,PTC,PTC Inc.,Information Technology,100.0,优先Call候选,127.510002,60.54,1.09,0.01775949,0.05607093,0.10360049,92.8,66.71,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
16,NWSA,News Corp (Class A),Communication Services,100.0,优先Call候选,28.18,60.15,0.87,0.02528648,0.02398256,0.11054187,98.2,58.62,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
17,ABNB,Airbnb,Consumer Discretionary,100.0,优先Call候选,153.110001,67.37,2.23,0.04812431,0.06282107,0.05208549,92.8,49.26,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
18,FAST,Fastenal,Industrials,100.0,优先Call候选,48.099998,66.82,0.92,0.01766633,0.06865141,0.02079794,75.1,66.0,88.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,REGN,Regeneron Pharmaceuticals,Health Care,100.0,优先Call候选,695.179993,65.73,1.19,0.03434786,0.03049170,0.09805721,82.9,73.85,100.0,80.0,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
20,KMB,Kimberly-Clark,Consumer Staples,100.0,优先Call候选,113.089996,63.78,1.19,0.01471511,0.04664501,0.03250248,75.1,58.99,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,GEN,Gen Digital,Information Technology,100.0,优先Call候选,27.58,65.88,1.06,0.03199252,0.05609803,0.12801631,82.9,66.77,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
22,ADP,Automatic Data Processing,Industrials,100.0,优先Call候选,264.170013,67.27,1.33,0.02670045,0.07298951,0.18249785,82.9,74.02,90.2,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
23,NTAP,NetApp,Information Technology,100.0,优先Call候选,174.529999,64.03,1.28,0.03831283,0.05290784,0.14628173,75.1,73.9,91.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,KHC,Kraft Heinz,Consumer Staples,100.0,优先Call候选,27.299999,71.88,1.12,0.04019806,0.05793447,0.15092749,74.9,73.9,91.6,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
25,ROP,Roper Technologies,Information Technology,100.0,优先Call候选,390.920013,67.07,1.28,0.02862858,0.11487565,0.15550831,75.1,66.01,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,PAYX,Paychex,Industrials,100.0,优先Call候选,118.870003,69.09,1.29,0.01964317,0.06171851,0.19036653,74.9,66.41,90.2,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
27,PFG,Principal Financial Group,Financials,100.0,优先Call候选,114.089996,63.57,1.45,0.03099577,0.04125213,0.05933147,92.8,59.78,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
28,VTRS,Viatris,Health Care,100.0,优先Call候选,17.860001,68.17,0.93,0.01853442,0.01477278,0.09302332,67.1,67.07,88.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,NDAQ,"Nasdaq, Inc.",Financials,100.0,优先Call候选,95.959999,69.27,0.79,0.03005576,0.06320982,0.22312149,74.9,74.94,90.2,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
30,MDLN,Medline Inc. - Class A common stock,,100.0,优先Call候选,40.509998,56.97,1.42,0.00821299,0.03712230,0.04353421,90.4,67.08,100.0,83.43,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
