rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,100.0,优先Call候选,10.98,52.2,2.71,0.02402447,0.01478743,0.02568893,82.9,61.53,88.8,80.94,66.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,XRX,XEROX HOLDINGS CORP,Information Technology,100.0,优先Call候选,3.229,63.47,0.9,0.04498382,0.13298246,0.09643463,90.4,79.85,81.8,80.94,68.0,20.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
3,CHRW,C.H. Robinson,Industrials,94.0,优先Call候选,150.949997,54.36,0.24,0.00419099,0.05677682,0.02158908,87.7,47.7,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,QCOM,Qualcomm,Information Technology,94.0,优先Call候选,169.979996,65.39,0.32,0.04423146,0.07209078,0.15154796,87.7,74.03,91.6,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,LIN,Linde plc,Materials,94.0,优先Call候选,489.760101,54.14,0.17,0.00471856,-0.00055078,0.02372462,87.7,47.72,69.9,80.0,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
6,LULU,Lululemon Athletica,Consumer Discretionary,94.0,优先Call候选,121.949997,56.24,0.23,0.02332801,-0.00718458,0.02547931,92.8,47.94,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
7,META,Meta Platforms,Communication Services,94.0,优先Call候选,571.719971,50.51,0.15,-0.00715486,0.02249876,0.02734945,87.7,47.87,83.8,66.8,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,ROP,Roper Technologies,Information Technology,94.0,优先Call候选,426.730011,70.89,0.17,0.00613021,0.02705245,0.08881914,67.1,65.46,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,PANW,Palo Alto Networks,Information Technology,94.0,优先Call候选,379.695007,59.1,0.21,0.02842606,0.08236893,0.14421110,75.1,57.95,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,GEN,Gen Digital,Information Technology,94.0,优先Call候选,30.895,70.62,0.18,0.00618792,0.06095463,0.12570596,67.1,57.92,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,BKR,Baker Hughes,Energy,94.0,优先Call候选,63.400002,57.92,0.2,0.01521219,0.02274560,0.04828046,92.8,65.11,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
12,ADP,Automatic Data Processing,Industrials,94.0,优先Call候选,286.51001,64.79,0.09,0.00034917,0.01229556,0.07510466,75.1,57.17,88.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,PAYX,Paychex,Industrials,94.0,优先Call候选,127.139999,64.61,0.16,0.00102352,0.00904761,0.08824785,75.1,57.19,88.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,CRWD,CrowdStrike,Information Technology,94.0,优先Call候选,228.595001,65.11,0.25,0.05280245,0.19890388,0.19777309,75.1,72.58,56.6,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,MSFT,Microsoft,Information Technology,94.0,优先Call候选,510.410004,68.35,0.17,-0.01305199,0.04733863,0.09784477,67.1,57.38,83.8,62.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,ADBE,Adobe Inc.,Information Technology,94.0,优先Call候选,292.899994,71.04,0.16,0.00337422,0.06050180,0.16968168,67.1,64.82,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,SNPS,Synopsys,Information Technology,94.0,优先Call候选,441.845001,62.92,0.13,0.00023772,0.11978563,0.13698829,75.1,77.07,90.2,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,CDW,CDW Corporation,Information Technology,94.0,优先Call候选,152.190002,67.76,0.25,0.03425082,0.14834379,0.02963266,75.1,60.89,90.2,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,EXE,Expand Energy,Energy,94.0,优先Call候选,98.689201,61.75,0.18,0.00202257,0.02449080,0.04966182,75.1,60.93,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,FTNT,Fortinet,Information Technology,94.0,优先Call候选,170.679993,63.69,0.21,0.04442538,0.12278390,0.05390550,75.1,61.18,81.8,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,TRMB,Trimble Inc.,Information Technology,94.0,优先Call候选,61.064999,61.12,0.29,-0.00253188,0.00626181,0.07907756,75.1,61.49,88.8,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,SMMT,Summit Therapeutics Inc.  - Common Stock,,94.0,优先Call候选,13.585,49.78,0.07,-0.00911743,0.06716418,0.04339478,87.7,47.54,83.8,66.8,30.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
23,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,94.0,优先Call候选,239.75,54.95,0.17,0.02387255,0.01588983,0.16643966,87.7,64.89,90.2,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
24,MDB,"MongoDB, Inc. - Class A Common Stock",,94.0,优先Call候选,449.320007,63.37,0.27,0.00015583,0.11593481,0.33131854,75.1,73.25,65.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,DOCU,"DocuSign, Inc. - Common Stock",,94.0,优先Call候选,65.629997,65.77,0.27,0.01720397,0.04915669,0.19697236,75.1,65.29,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,OKTA,"Okta, Inc. - Class A Common Stock",,94.0,优先Call候选,171.919998,70.92,0.34,0.01272386,0.31266700,0.21147201,67.1,72.85,65.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,SBAC,SBA Communications,Real Estate,94.0,优先Call候选,191.119995,65.25,0.2,0.01344215,0.03263450,0.05602829,75.1,75.31,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,CVLT,COMMVAULT SYSTEMS,Information Technology,94.0,优先Call候选,137.529999,51.97,0.12,0.00364884,0.04932665,0.16847921,90.4,48.99,90.2,66.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
29,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,94.0,优先Call候选,139.354996,67.77,0.17,0.00974568,0.06756802,0.09685158,75.1,61.74,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,IBKR,Interactive Brokers,Financials,94.0,优先Call候选,96.75,61.26,0.27,0.00697333,0.03976353,0.09955679,75.1,61.84,100.0,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,URBN,URBAN OUTFITTERS,Consumer Discretionary,94.0,优先Call候选,80.605003,58.69,0.14,-0.00921886,0.05961618,0.08646719,75.1,62.53,83.8,82.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
