rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NVDA,Nvidia,Information Technology,100.0,优先Call候选,217.550003,50.62,0.94,-0.05103389,0.01303843,0.11478355,98.2,74.12,65.4,66.8,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
2,CHRW,C.H. Robinson,Industrials,100.0,优先Call候选,150.389999,53.04,0.81,-0.01247616,0.06237639,0.02264383,87.7,47.76,72.6,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,CDNS,Cadence Design Systems,Information Technology,100.0,优先Call候选,340.390015,60.73,1.02,-0.00688544,0.06732096,0.02280657,87.7,47.92,72.6,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,PTC,PTC Inc.,Information Technology,100.0,优先Call候选,157.149994,61.83,1.16,-0.00386664,0.01570575,0.15424165,82.9,57.96,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
5,ROP,Roper Technologies,Information Technology,100.0,优先Call候选,426.200012,70.55,0.82,0.01321795,0.03539588,0.09534825,67.1,65.57,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,CTSH,Cognizant,Information Technology,100.0,优先Call候选,64.040001,68.26,0.78,0.00219091,0.03457187,0.18812613,74.9,64.94,90.2,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,NWSA,News Corp (Class A),Communication Services,100.0,优先Call候选,30.969999,70.14,1.16,-0.00273711,0.01942067,0.10233138,67.1,57.54,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,SNPS,Synopsys,Information Technology,100.0,优先Call候选,442.609985,63.69,0.79,-0.02369101,0.11233691,0.18875729,75.1,75.53,64.2,82.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,TRMB,Trimble Inc.,Information Technology,100.0,优先Call候选,61.009998,61.09,0.9,-0.00691793,0.01227805,0.06903799,75.1,61.43,72.6,82.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,FTNT,Fortinet,Information Technology,100.0,优先Call候选,166.0,59.06,1.17,-0.02056230,0.08129231,0.07624478,75.1,61.52,83.8,82.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,100.0,优先Call候选,237.100006,52.44,0.81,0.01546105,0.00372536,0.15326626,87.7,64.86,88.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
12,DOCU,"DocuSign, Inc. - Common Stock",,100.0,优先Call候选,64.0,61.35,1.73,0.00716031,0.03209163,0.17950613,82.9,65.11,90.2,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
