rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QCOM,Qualcomm,Information Technology,100.0,优先Call候选,168.089996,62.39,1.36,0.01934507,0.06413009,0.13375153,87.7,73.9,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,GEN,Gen Digital,Information Technology,100.0,优先Call候选,30.889999,70.81,0.79,0.01212317,0.05805785,0.12388568,67.1,57.9,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,MSFT,Microsoft,Information Technology,100.0,优先Call候选,509.454987,67.18,0.85,0.00906152,0.04229917,0.09891066,75.1,57.35,100.0,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,CRWD,CrowdStrike,Information Technology,100.0,优先Call候选,226.365005,64.06,1.44,-0.00695324,0.19142615,0.18385543,75.1,72.46,48.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,PANW,Palo Alto Networks,Information Technology,100.0,优先Call候选,375.429993,57.22,1.02,-0.01907354,0.07045504,0.12574401,75.1,57.8,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,AAPL,Apple Inc.,Information Technology,100.0,优先Call候选,314.584991,52.75,0.78,0.00003172,0.00789788,0.04443884,87.7,58.23,88.8,82.16,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,MDB,"MongoDB, Inc. - Class A Common Stock",,100.0,优先Call候选,447.329987,62.64,0.91,0.01571259,0.10435488,0.33038901,82.9,73.16,65.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,DOCU,"DocuSign, Inc. - Common Stock",,100.0,优先Call候选,64.970001,64.07,0.78,0.01865792,0.04394633,0.17614045,82.9,65.15,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,FROG,JFROG,Information Technology,100.0,优先Call候选,99.059998,61.53,0.91,-0.04814069,0.09355853,0.24322287,75.1,63.68,57.0,82.16,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,BG,Bunge Global,Consumer Staples,100.0,优先Call候选,113.540001,52.12,0.92,0.01765709,0.03841234,0.07651465,98.2,73.71,100.0,81.52,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
