rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,100.0,优先Call候选,79.860001,59.89,0.97,0.00276246,0.02819625,0.05300640,75.1,62.1,100.0,83.11,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,IE,IVANHOE ELECTRIC,Materials,100.0,优先Call候选,11.055,70.55,1.03,0.00820793,0.04687500,0.24915254,67.1,79.43,90.2,65.11,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,NEO,NEOGENOMICS,Health Care,100.0,优先Call候选,16.540001,64.05,1.38,-0.00241248,0.01565864,0.17221836,75.1,50.65,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,MFIN,MEDALLION FINANCIAL CORP,Financials,100.0,优先Call候选,11.065,69.05,0.77,0.03314659,0.01513761,0.10982949,67.1,43.08,100.0,62.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,GEHC,GE HealthCare,Health Care,94.0,优先Call候选,72.760002,67.15,0.07,-0.00478729,0.03572957,0.11407142,75.1,67.07,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,NTAP,NetApp,Information Technology,94.0,优先Call候选,196.815002,67.28,0.23,-0.01969917,0.03331234,0.20053068,75.1,74.57,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,PANW,Palo Alto Networks,Information Technology,94.0,优先Call候选,382.700012,71.16,0.18,-0.00180618,0.04474356,0.15902968,67.1,74.48,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,AMGN,Amgen,Health Care,94.0,优先Call候选,414.459991,71.06,0.13,0.00084520,0.06195550,0.14987235,67.1,74.41,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,DXCM,Dexcom,Health Care,94.0,优先Call候选,88.650002,71.59,0.13,0.00818835,0.01978606,0.16110025,67.1,74.48,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,WDAY,"Workday, Inc.",Information Technology,94.0,优先Call候选,180.529999,68.87,0.12,-0.02178274,0.05388205,0.24615176,67.1,74.71,74.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,FANG,Diamondback Energy,Energy,94.0,优先Call候选,202.25,60.88,0.1,0.02125837,0.05503392,0.05561209,92.8,59.24,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
12,GILD,Gilead Sciences,Health Care,94.0,优先Call候选,136.505005,59.88,0.12,0.02312252,0.00912990,0.03877179,75.1,66.61,88.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,IDXX,Idexx Laboratories,Health Care,94.0,优先Call候选,591.830017,59.45,0.05,-0.01010249,0.00632540,0.04939987,75.1,66.66,72.6,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,PAYX,Paychex,Industrials,94.0,优先Call候选,121.139999,63.5,0.15,0.00372854,0.02090001,0.09371611,82.9,58.47,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
