rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NDAQ,"Nasdaq, Inc.",Financials,100.0,优先Call候选,97.970001,57.23,1.61,-0.00472390,0.00979184,0.08361903,82.9,59.84,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,CRAI,CRA INTERNATIONAL INC,Industrials,100.0,优先Call候选,173.589996,52.9,1.25,0.00181793,0.02862053,0.04869206,90.4,54.32,100.0,82.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
3,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,100.0,优先Call候选,8.335,64.78,0.89,0.03862928,0.03411911,0.09239843,82.9,74.69,91.6,82.08,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,BVFL,BV FINANCIAL INC,Financials,100.0,优先Call候选,21.684999,55.11,1.72,0.00393514,0.01903186,0.03261900,75.1,61.41,100.0,82.08,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,EGY,VAALCO ENERGY INC,Energy,100.0,优先Call候选,5.94,62.38,0.82,-0.00917431,0.02768166,0.04028021,75.1,61.72,83.8,82.08,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,GNK,GENCO SHIPPING AND TRADING,Industrials,100.0,优先Call候选,26.52,60.63,0.98,0.01511962,0.00683371,0.03030303,75.1,62.48,88.8,82.08,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,VRTX,Vertex Pharmaceuticals,Health Care,94.0,优先Call候选,547.559998,66.35,0.16,0.01246254,0.08309764,0.15741191,75.1,67.58,100.0,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,ADBE,Adobe Inc.,Information Technology,94.0,优先Call候选,272.920013,59.49,0.22,0.00253463,0.03367047,0.28675156,75.1,75.1,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,INTU,Intuit,Information Technology,94.0,优先Call候选,365.410004,65.47,0.2,0.00772185,0.05686191,0.29831227,75.1,75.25,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,WBD,Warner Bros. Discovery,Communication Services,94.0,优先Call候选,28.535,70.97,0.12,0.00955249,0.01910714,0.09961460,67.1,49.6,100.0,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
