rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DXCM,Dexcom,Health Care,100.0,优先Call候选,84.75,65.04,0.84,0.02454061,0.01533484,0.16048201,75.1,74.56,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,NDSN,Nordson Corporation,Industrials,100.0,优先Call候选,310.109985,67.86,0.96,0.00177667,0.04144137,0.08263505,75.1,66.49,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,DASH,DoorDash,Consumer Discretionary,100.0,优先Call候选,216.259995,71.26,1.23,0.01283248,0.10257977,0.12418777,67.1,59.1,90.2,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,WYNN,Wynn Resorts,Consumer Discretionary,100.0,优先Call候选,102.540001,60.86,0.83,0.00721969,0.03273240,0.03753920,75.1,74.02,100.0,84.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,CSCO,Cisco,Information Technology,100.0,优先Call候选,121.43,64.8,0.76,0.00264222,0.04690061,0.02645813,75.1,61.31,100.0,84.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,DLTR,Dollar Tree,Consumer Staples,100.0,优先Call候选,130.899994,61.58,1.03,0.01480726,0.02900711,0.08253388,75.1,67.54,100.0,84.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,MSTR,Strategy Inc - Class A Common Stock,,100.0,优先Call候选,100.010002,57.7,1.15,0.02933304,0.07111491,0.06552313,87.7,48.89,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,RVMD,"Revolution Medicines, Inc. - Common Stock",,100.0,优先Call候选,205.149994,70.43,1.48,0.04279977,0.09401658,0.07290407,67.1,48.89,81.8,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,100.0,优先Call候选,102.849998,64.2,0.83,0.03439604,0.04809947,0.07235944,98.2,55.18,100.0,84.72,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
10,ONDS,ONDAS INC,Information Technology,100.0,优先Call候选,9.11,65.32,0.81,0.02302077,0.22036169,0.19007185,75.1,74.94,65.0,84.72,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,TTAN,SERVICETITAN INC CLASS A,Information Technology,100.0,优先Call候选,85.830002,60.5,0.92,0.01047798,0.03447030,0.08030214,75.1,61.02,100.0,84.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,CENX,CENTURY ALUMINUM,Materials,100.0,优先Call候选,51.23,65.46,1.82,0.05151886,0.14467655,0.13579426,87.7,50.24,81.8,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
13,COGT,COGENT BIOSCIENCES,Health Care,100.0,优先Call候选,42.389999,59.91,1.03,0.02218466,0.08943714,0.04770143,75.1,61.89,90.2,84.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,WAY,WAYSTAR HOLDING,Health Care,100.0,优先Call候选,24.23,58.99,0.89,0.02517453,0.14779720,0.04574881,75.1,62.74,90.2,84.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,APA,APA Corporation,Energy,100.0,优先Call候选,37.630001,60.84,0.92,0.04411765,0.00749673,0.13036948,82.9,63.55,80.4,84.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
16,PRAX,PRAXIS PRECISION MEDICINES,Health Care,100.0,优先Call候选,360.76001,66.31,0.89,-0.01260378,0.16913505,0.08212852,75.1,62.66,74.0,84.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,OPCH,OPTION CARE HEALTH INC,Health Care,100.0,优先Call候选,23.790001,59.08,1.16,0.01818964,0.03255208,0.09833800,75.1,62.69,100.0,84.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,IRTC,IRHYTHM HOLDINGS INC,Health Care,100.0,优先Call候选,127.839996,64.26,1.82,0.02777661,0.09097112,0.08449270,75.1,63.33,90.2,84.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,NOVT,NOVANTA,Information Technology,100.0,优先Call候选,166.369995,63.68,0.93,-0.01234789,0.16709920,0.09793438,75.1,60.45,74.0,84.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,LEN,Lennar,Consumer Discretionary,100.0,优先Call候选,88.169998,59.2,0.98,0.04696316,0.07041392,0.04503965,87.7,72.23,91.6,83.12,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
21,STZ,Constellation Brands,Consumer Staples,100.0,优先Call候选,135.75,64.49,0.97,0.03067339,0.04222649,0.02514727,90.4,49.96,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
22,FDX,FedEx,Industrials,100.0,优先Call候选,318.549988,59.68,0.83,0.00634984,0.03586758,0.02500157,90.4,50.11,100.0,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
23,AZO,AutoZone,Consumer Discretionary,100.0,优先Call候选,3126.830078,62.58,1.48,0.01664375,0.03648619,0.03868971,87.7,72.17,100.0,83.12,100.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
24,LOW,Lowe's,Consumer Discretionary,100.0,优先Call候选,223.399994,65.45,1.14,0.03227596,0.07460674,0.04917110,75.1,73.93,100.0,83.12,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,ALB,Albemarle Corporation,Materials,100.0,优先Call候选,131.160004,67.64,1.04,0.01784885,0.11487957,0.02125680,87.7,42.36,79.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
