rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DDOG,Datadog,Information Technology,100.0,优先Call候选,285.7211,69.46,1.22,0.04479869,0.07868127,0.06489174,67.1,66.84,91.6,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,WDC,Western Digital,Information Technology,100.0,优先Call候选,551.869995,54.71,0.8,0.04648674,0.15513179,0.04083215,90.4,58.94,81.8,80.0,68.0,72.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
3,IDXX,Idexx Laboratories,Health Care,100.0,优先Call候选,584.219971,59.21,1.0,0.02845671,0.02416572,0.02931737,75.1,66.63,100.0,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,PANW,Palo Alto Networks,Information Technology,100.0,优先Call候选,364.247711,69.65,0.9,0.04922142,0.16080086,0.04994696,67.1,73.8,81.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,NTAP,NetApp,Information Technology,100.0,优先Call候选,188.789993,68.75,1.25,0.03203411,0.08207710,0.13000530,67.1,73.88,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,DASH,DoorDash,Consumer Discretionary,100.0,优先Call候选,205.050003,68.35,0.91,0.02269328,0.05234794,0.04414909,67.1,49.07,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,ORLY,O’Reilly Automotive,Consumer Discretionary,100.0,优先Call候选,93.169998,65.71,0.75,0.03787458,0.02598833,0.09079198,75.1,76.63,91.6,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,STLD,Steel Dynamics,Materials,100.0,优先Call候选,265.179993,70.49,0.82,0.02691392,0.04551816,0.15666438,67.1,63.12,100.0,65.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,PDD,PDD Holdings Inc. - American Depositary Shares,,100.0,优先Call候选,91.239998,70.13,1.06,0.01225934,0.03125177,0.10473426,67.1,49.14,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,AVAV,"AeroVironment, Inc. - Common Stock",,100.0,优先Call候选,167.545105,63.34,0.93,0.05321287,0.15691960,0.02068298,87.7,71.73,70.6,83.28,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
11,CENX,CENTURY ALUMINUM,Materials,100.0,优先Call候选,46.98,60.33,1.32,0.03961056,0.10126582,0.03961056,90.4,48.94,81.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
12,Z,"Zillow Group, Inc. - Class C Capital Stock",,100.0,优先Call候选,35.98,65.6,0.78,0.02419581,0.05699174,0.08684489,75.1,76.33,100.0,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,SYM,Symbotic Inc. - Class A Common Stock,,100.0,优先Call候选,46.689999,66.29,0.87,0.01798751,0.14394218,0.13242782,75.1,74.41,90.2,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,PLXS,PLEXUS CORP,Information Technology,100.0,优先Call候选,274.559998,61.77,0.77,0.05272037,0.17340854,0.05832018,90.4,49.64,81.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
15,VSAT,VIASAT INC,Information Technology,100.0,优先Call候选,81.400002,58.58,2.38,0.00147641,0.13425769,0.02738860,75.1,61.08,90.2,83.28,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,AXTI,AXT,Information Technology,100.0,优先Call候选,71.959999,66.32,1.59,0.04760514,0.86860563,0.20314325,87.7,59.42,56.6,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
17,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,100.0,优先Call候选,110.029999,59.32,1.08,0.03924438,0.07273081,0.14698216,82.9,63.17,91.6,83.28,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
18,NWL,NEWELL BRANDS INC,Consumer Discretionary,100.0,优先Call候选,6.225,65.43,1.06,-0.01968504,0.19711538,0.10863758,75.1,62.54,58.6,83.28,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
