rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MNSB,MAINSTREET BANCSHARES,Financials,100.0,优先Call候选,25.639999,62.09,1.04,0.01363902,0.02724359,0.06390037,82.9,61.45,100.0,81.07,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,HRMY,HARMONY BIOSCIENCES HLDG,Health Care,100.0,优先Call候选,42.580002,65.48,0.83,0.01284493,0.08125955,0.10827705,75.1,49.29,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,CBIO,CRESCENT BIOPHARMA,Health Care,100.0,优先Call候选,20.844999,68.1,1.98,-0.00406120,0.25496675,0.24447755,67.1,59.05,65.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,MU,Micron Technology,Information Technology,94.0,优先Call候选,1017.88501,65.94,0.13,0.01852669,0.06397648,0.15990361,75.1,74.72,100.0,80.0,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,SMCI,Supermicro,Information Technology,94.0,优先Call候选,40.595001,64.12,0.14,-0.00147578,0.08892173,0.30530550,75.1,72.93,80.4,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,CEG,Constellation Energy,Utilities,94.0,优先Call候选,301.524994,71.18,0.21,0.02373229,0.09737237,0.11684192,67.1,64.89,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,JBHT,J.B. Hunt,Industrials,94.0,优先Call候选,275.924988,61.07,0.25,0.01806069,0.03938293,0.02780674,90.4,56.86,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
8,ECHO,EchoStar,Communication Services,94.0,优先Call候选,93.029999,69.62,0.2,0.03444825,0.07574001,0.03274863,79.7,57.0,100.0,62.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
9,META,Meta Platforms,Communication Services,94.0,优先Call候选,616.48999,69.96,0.15,0.01146840,0.07606783,0.04169375,67.1,73.08,100.0,62.96,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,SWKS,Skyworks Solutions,Information Technology,94.0,优先Call候选,74.900002,69.25,0.24,0.01456153,0.11907967,0.06045597,67.1,73.32,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
