rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PYPL,PayPal,Financials,100.0,优先Call候选,61.445,63.41,0.99,0.01595569,0.05178025,0.10215247,82.9,66.35,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
2,CMCSA,Comcast,Communication Services,100.0,优先Call候选,26.700001,67.14,0.96,0.04398827,0.06163026,0.12682005,82.9,58.68,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
3,VRTX,Vertex Pharmaceuticals,Health Care,100.0,优先Call候选,542.744995,70.36,0.88,0.05270863,0.03466714,0.13093078,74.9,67.24,91.6,62.0,68.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,FANG,Diamondback Energy,Energy,100.0,优先Call候选,210.660004,69.24,0.98,0.02088683,0.04999252,0.05917847,67.1,59.1,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,BIIB,Biogen,Health Care,100.0,优先Call候选,218.240005,70.64,0.78,0.04291317,0.05608522,0.08216397,67.1,66.65,91.6,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,COST,Costco,Consumer Staples,100.0,优先Call候选,967.01001,60.67,1.03,0.01413692,0.01806605,0.04209278,75.1,76.11,100.0,84.2,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,CSX,CSX Corporation,Industrials,100.0,优先Call候选,51.119999,57.58,1.16,0.01037648,0.02188899,0.02516789,90.4,54.18,100.0,84.2,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
8,WMT,Walmart,Consumer Staples,100.0,优先Call候选,115.589996,60.84,1.35,0.01102068,0.00095249,0.04972073,75.1,74.06,88.8,84.2,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,优先Call候选,60.404999,69.45,1.25,0.03027457,0.06845315,0.13255836,79.7,66.84,100.0,62.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,100.0,优先Call候选,61.049999,69.6,0.92,0.02656798,0.03351954,0.05934406,67.1,48.56,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,ILMN,"Illumina, Inc. - Common Stock",,100.0,优先Call候选,202.5,62.06,1.34,0.04802815,0.06026491,0.06265744,92.8,54.3,91.6,84.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
12,ICLR,ICON plc - Ordinary Shares,,100.0,优先Call候选,171.699997,59.4,0.86,0.01250144,0.02694452,0.04029078,75.1,66.03,100.0,84.2,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,SYRE,SPYRE THERAPEUTICS INC,Health Care,100.0,优先Call候选,107.885002,64.06,1.15,0.03120817,0.04307263,0.04936294,82.9,54.65,100.0,84.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
