rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,JBHT,J.B. Hunt,Industrials,100.0,优先Call候选,293.26001,58.84,0.97,0.01498639,0.04396428,0.08058511,75.1,62.77,100.0,81.36,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,CMCSA,Comcast,Communication Services,100.0,优先Call候选,23.809999,52.6,0.86,-0.00125843,0.02717856,0.06247207,87.7,58.31,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,FOX,Fox Corporation (Class B),Communication Services,100.0,优先Call候选,51.470001,59.26,0.92,-0.01840374,0.04021829,0.09650622,87.7,58.53,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,FANG,Diamondback Energy,Energy,100.0,优先Call候选,199.800003,70.28,0.82,0.01267106,0.04788380,0.08870967,67.1,66.29,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,CTAS,Cintas,Industrials,100.0,优先Call候选,200.410004,67.71,0.78,-0.00600134,0.08776595,0.17301725,75.1,66.51,64.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,ODFL,Old Dominion,Industrials,100.0,优先Call候选,234.789993,60.31,1.09,0.01909803,0.02640434,0.06254239,75.1,61.75,100.0,81.4,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,VTRS,Viatris,Health Care,100.0,优先Call候选,17.59,67.98,1.16,0.02625444,0.07814888,0.14406504,75.1,74.24,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,100.0,优先Call候选,179.050003,65.33,1.09,0.02855010,0.04080686,0.13122317,82.9,58.54,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,PTEN,PATTERSON UTI ENERGY INC,Energy,100.0,优先Call候选,10.53,66.25,1.36,0.03488943,0.06795132,0.04932735,87.7,49.24,100.0,80.0,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,REG,Regency Centers,Real Estate,100.0,优先Call候选,82.089996,59.44,1.31,-0.00085209,0.02210040,0.06790676,75.1,62.34,100.0,81.4,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,100.0,优先Call候选,87.07,70.9,0.91,0.00892233,0.08215264,0.12872700,67.1,50.07,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,LNTH,LANTHEUS HOLDINGS INC,Health Care,100.0,优先Call候选,107.949997,56.6,1.17,0.01192847,0.05450810,0.03917982,90.4,54.72,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
13,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,100.0,优先Call候选,7.285,63.35,0.75,0.00000000,0.09548872,0.17310789,75.1,63.64,80.4,81.55,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
