rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MPWR,Monolithic Power Systems,Information Technology,100.0,优先Call候选,1345.055054,49.85,1.54,0.02071321,0.03031458,0.05660671,90.1,65.97,100.0,66.8,100.0,20.0,early_transition,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 新金叉
2,AVGO,Broadcom,Information Technology,100.0,优先Call候选,388.475006,53.16,1.06,0.00052803,0.02571725,0.08178665,92.8,74.01,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
3,CSCO,Cisco,Information Technology,100.0,优先Call候选,115.18,53.18,0.97,0.01417628,0.01381477,0.02596536,90.4,48.89,88.8,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
4,NDSN,Nordson Corporation,Industrials,100.0,优先Call候选,300.269989,60.68,0.83,0.01665814,0.01924638,0.04065287,75.1,66.0,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,GEN,Gen Digital,Information Technology,100.0,优先Call候选,28.004999,66.02,0.87,0.02601205,0.04789519,0.05281951,75.1,66.03,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,ADP,Automatic Data Processing,Industrials,100.0,优先Call候选,270.549988,62.94,0.83,0.02582088,0.05149631,0.11677534,75.1,73.56,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,DASH,DoorDash,Consumer Discretionary,100.0,优先Call候选,202.065002,66.76,0.94,0.02269967,0.09550016,0.05478412,75.1,49.11,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,ZBRA,Zebra Technologies,Information Technology,100.0,优先Call候选,290.404999,67.6,1.08,0.00674273,0.10415949,0.08198586,75.1,58.59,90.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,EXPE,Expedia Group,Consumer Discretionary,100.0,优先Call候选,299.880005,65.63,1.13,0.02341143,0.07366503,0.12184358,75.1,58.87,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,CDW,CDW Corporation,Information Technology,100.0,优先Call候选,149.675003,71.16,0.81,0.02819946,0.08743827,0.10981350,67.1,58.78,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,FOXA,Fox Corporation (Class A),Communication Services,100.0,优先Call候选,59.07,62.35,0.83,0.00450642,0.02748300,0.05812806,75.1,73.34,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,FISV,Fiserv,Financials,100.0,优先Call候选,54.349998,60.08,0.77,0.00536435,0.03582994,0.03150501,75.1,76.28,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,INTU,Intuit,Information Technology,100.0,优先Call候选,321.779999,62.29,1.0,0.01925875,0.04497778,0.16258400,75.1,78.1,90.2,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
