rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RSG,Republic Services,Industrials,100.0,优先Call候选,221.449997,59.28,1.01,0.00239905,0.00180952,0.02177825,75.1,60.78,77.6,82.64,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,BEN,Franklin Resources,Financials,100.0,优先Call候选,34.959999,63.68,1.08,0.00100215,0.02868907,0.04890480,75.1,61.08,100.0,82.64,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,STT,State Street Corporation,Financials,100.0,优先Call候选,193.440002,61.82,1.01,0.00757872,0.04100740,0.05959687,82.9,54.13,100.0,82.64,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,FDX,FedEx,Industrials,100.0,优先Call候选,336.334991,60.05,1.05,0.02012429,0.02406905,0.07575563,82.9,61.47,100.0,82.64,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
5,GPC,Genuine Parts Company,Consumer Discretionary,100.0,优先Call候选,139.170395,67.83,1.36,0.01502731,0.03403224,0.07227369,75.1,48.18,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,100.0,优先Call候选,28.860001,56.32,0.96,0.01369870,0.00382612,0.02123146,82.9,53.77,77.6,81.54,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
7,CFFI,C AND F FINANCIAL CORP,Financials,100.0,优先Call候选,90.43,62.49,2.07,0.02621422,0.02679687,0.15565495,82.9,50.59,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,SLG,SL GREEN REALTY REIT CORP,Real Estate,100.0,优先Call候选,59.23,65.72,1.16,0.00423872,0.02758503,0.11607311,75.1,41.86,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,YEXT,YEXT,Information Technology,100.0,优先Call候选,6.47,66.81,1.3,-0.01145913,0.02698413,0.14818101,75.1,42.11,83.8,80.0,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,STXS,STEREOTAXIS INC,Health Care,100.0,优先Call候选,1.445,57.74,1.06,0.01760563,0.04710145,0.12890625,87.7,42.2,100.0,80.0,100.0,20.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
