rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QCOM,Qualcomm,Information Technology,100.0,优先Call候选,170.479996,66.12,1.22,0.04730309,0.07524436,0.15493527,87.7,74.11,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,ROP,Roper Technologies,Information Technology,100.0,优先Call候选,424.640015,67.8,0.77,0.00120249,0.02202225,0.08348643,75.1,65.46,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,GEN,Gen Digital,Information Technology,100.0,优先Call候选,31.0,71.36,1.38,0.00960756,0.06456040,0.12953179,67.1,58.05,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,BKR,Baker Hughes,Energy,100.0,优先Call候选,63.549999,59.11,1.06,0.01761406,0.02516530,0.05076057,92.8,65.21,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
5,PAYX,Paychex,Industrials,100.0,优先Call候选,127.339996,65.21,0.97,0.00259817,0.01063489,0.08995972,75.1,57.27,88.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,MSFT,Microsoft,Information Technology,100.0,优先Call候选,507.290009,64.31,0.87,-0.01908493,0.04093654,0.09113395,75.1,57.35,83.8,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,PANW,Palo Alto Networks,Information Technology,100.0,优先Call候选,382.130005,60.15,0.87,0.03502139,0.08931020,0.15154897,75.1,64.85,81.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,CDW,CDW Corporation,Information Technology,100.0,优先Call候选,151.580002,67.1,1.12,0.03010539,0.14374106,0.02550574,75.1,60.95,90.2,82.24,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,FTNT,Fortinet,Information Technology,100.0,优先Call候选,170.929993,63.92,0.98,0.04595518,0.12442847,0.05544919,75.1,61.32,81.8,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,CME,CME Group,Financials,100.0,优先Call候选,285.5,71.8,1.19,0.00210602,0.02267431,0.06603438,67.1,48.16,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
