rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RELY,REMITLY GLOBAL INC,Financials,100.0,优先Call候选,25.709999,65.55,0.87,0.05325682,0.09637518,0.11322798,75.1,67.89,81.8,83.32,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,100.0,优先Call候选,39.575001,62.82,0.95,0.02925878,0.03953247,0.06930568,82.9,67.87,100.0,82.52,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
3,WOR,WORTHINGTON ENTERPRISES,Industrials,100.0,优先Call候选,58.259998,59.34,1.53,-0.01421320,0.04671215,0.10330457,75.1,62.38,83.8,82.52,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,PLTR,Palantir Technologies,Information Technology,94.0,优先Call候选,155.869995,70.44,0.11,-0.02300362,0.27490588,0.17887476,67.1,74.82,48.8,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,MPWR,Monolithic Power Systems,Information Technology,94.0,优先Call候选,1389.535034,55.7,0.11,0.04045273,0.05446745,0.05615052,90.4,66.01,91.6,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
6,GEHC,GE HealthCare,Health Care,94.0,优先Call候选,70.360001,62.31,0.12,0.00823955,0.00543009,0.08832171,75.1,73.64,88.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,IDXX,Idexx Laboratories,Health Care,94.0,优先Call候选,586.705017,60.23,0.13,-0.00086001,0.04997492,0.05587058,75.1,73.79,100.0,80.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,PANW,Palo Alto Networks,Information Technology,94.0,优先Call候选,356.309906,61.82,0.14,-0.02535719,0.09384760,0.11169665,75.1,74.11,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,NVDA,Nvidia,Information Technology,94.0,优先Call候选,220.039993,66.47,0.15,-0.00456915,0.12754291,0.07783492,75.1,66.71,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,AMGN,Amgen,Health Care,94.0,优先Call候选,402.049988,66.72,0.15,-0.00584801,0.03690617,0.09266079,75.1,74.0,83.8,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,AVGO,Broadcom,Information Technology,94.0,优先Call候选,423.86499,71.04,0.16,0.00977935,0.09167590,0.09055233,67.1,74.12,90.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,NTAP,NetApp,Information Technology,94.0,优先Call候选,189.520599,67.49,0.26,-0.00268063,0.08969987,0.14590120,75.1,74.04,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,CRWD,CrowdStrike,Information Technology,94.0,优先Call候选,205.630005,61.51,0.14,-0.03546131,0.11019330,0.07607008,75.1,66.72,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,WDAY,"Workday, Inc.",Information Technology,94.0,优先Call候选,168.590103,64.96,0.1,-0.00974976,0.06638478,0.22273061,75.1,73.85,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,NDSN,Nordson Corporation,Industrials,94.0,优先Call候选,309.5,68.48,0.29,-0.00602168,0.04790924,0.08967363,67.1,66.53,83.8,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,ADBE,Adobe Inc.,Information Technology,94.0,优先Call候选,257.690002,62.55,0.12,-0.00042663,0.03944979,0.16633475,75.1,73.96,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,AMZN,Amazon,Consumer Discretionary,94.0,优先Call候选,271.710205,63.92,0.08,-0.00077158,0.15116810,0.11557812,75.1,66.6,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,STLD,Steel Dynamics,Materials,94.0,优先Call候选,263.714996,66.47,0.15,-0.00451100,0.04453993,0.15297842,75.1,65.9,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,EXPE,Expedia Group,Consumer Discretionary,94.0,优先Call候选,310.11499,63.62,0.16,-0.01811073,0.05834073,0.19123807,75.1,66.51,74.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,ULTA,Ulta Beauty,Consumer Discretionary,94.0,优先Call候选,539.630005,71.65,0.13,0.00590908,0.04405452,0.18555702,67.1,66.83,90.2,62.0,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,SMCI,Supermicro,Information Technology,94.0,优先Call候选,29.98,54.15,0.11,-0.04430988,0.08152962,0.06406392,87.7,73.54,76.6,83.32,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
22,LITE,Lumentum,Information Technology,94.0,优先Call候选,853.179993,60.52,0.18,0.00484650,0.22993311,0.20659887,87.7,72.66,65.0,83.32,30.0,45.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
23,FSLR,First Solar,Information Technology,94.0,优先Call候选,245.695007,64.63,0.74,0.03542085,0.19113299,0.09548336,87.7,74.32,66.4,83.32,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
24,BKR,Baker Hughes,Energy,94.0,优先Call候选,62.544998,67.88,0.09,0.01699184,0.04450563,0.08566216,75.1,76.82,100.0,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,CMCSA,Comcast,Communication Services,94.0,优先Call候选,25.135,62.28,0.1,0.02341209,0.06279070,0.08387231,75.1,76.36,100.0,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,LULU,Lululemon Athletica,Consumer Discretionary,94.0,优先Call候选,124.809998,66.34,0.16,0.01331493,0.04465369,0.09848614,75.1,76.42,100.0,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,WYNN,Wynn Resorts,Consumer Discretionary,94.0,优先Call候选,102.07,59.91,0.11,-0.01300586,0.01360480,0.04222190,75.1,74.04,72.6,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,ORLY,O’Reilly Automotive,Consumer Discretionary,94.0,优先Call候选,93.550003,66.6,0.11,0.00246467,0.07073366,0.10084725,75.1,76.81,100.0,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,CSCO,Cisco,Information Technology,94.0,优先Call候选,120.849998,63.32,0.18,-0.01515770,0.06410142,0.06223083,75.1,61.77,83.8,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,NWSA,News Corp (Class A),Communication Services,94.0,优先Call候选,29.35,65.02,0.34,0.03746903,0.04466991,0.09863373,75.1,62.5,91.6,83.32,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,FTAI,FTAI Aviation Ltd. - Common Stock,,94.0,优先Call候选,223.895004,55.77,0.16,-0.01350460,0.13226964,0.03602334,87.7,48.29,74.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
32,UAL,United Airlines Holdings,Industrials,94.0,优先Call候选,130.419998,60.66,0.07,-0.02307118,0.05551959,0.03327521,75.1,61.3,83.8,82.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,FOX,Fox Corporation (Class B),Communication Services,94.0,优先Call候选,54.830002,66.85,0.3,0.05290448,0.04757360,0.14324444,82.9,58.94,91.6,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
