rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BTU,PEABODY ENERGY CORP,Energy,100.0,优先Call候选,26.280001,66.65,1.01,0.04203022,0.06482986,0.13988293,75.1,77.27,91.6,82.63,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,100.0,优先Call候选,16.684999,59.66,1.2,0.00663638,0.03376704,0.04151055,75.1,62.47,100.0,82.63,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,AXGN,AXOGEN,Health Care,100.0,优先Call候选,49.695,66.75,0.91,-0.00175965,0.00070479,0.23465839,82.9,64.12,79.0,82.63,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
4,TRMB,Trimble Inc.,Information Technology,94.0,优先Call候选,59.73,61.28,0.21,0.04496151,0.06017039,0.15153270,98.2,67.33,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
5,INTU,Intuit,Information Technology,94.0,优先Call候选,363.220001,65.9,0.23,0.02571202,0.08527551,0.25293646,82.9,74.83,80.4,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
6,KDP,Keurig Dr Pepper,Consumer Staples,94.0,优先Call候选,31.205,58.1,0.09,0.01397238,0.05564956,0.03276518,87.7,59.05,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,DLTR,Dollar Tree,Consumer Staples,94.0,优先Call候选,132.479996,63.76,0.2,0.00898700,0.02969059,0.05377024,82.9,59.09,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
8,AXON,Axon Enterprise,Industrials,94.0,优先Call候选,636.440002,64.24,0.1,0.02827415,0.06170655,0.24572325,82.9,67.28,90.2,80.0,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
9,CMCSA,Comcast,Communication Services,94.0,优先Call候选,26.77,67.74,0.23,0.02626034,0.05124681,0.12455367,82.9,58.72,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
10,NFLX,Netflix,Communication Services,94.0,优先Call候选,80.489998,67.35,0.17,0.02385041,0.08477091,0.17281075,75.1,59.29,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,FOXA,Fox Corporation (Class A),Communication Services,94.0,优先Call候选,68.754997,69.3,0.19,-0.02613316,0.09031075,0.19428517,67.1,66.29,64.2,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,COST,Costco,Consumer Staples,94.0,优先Call候选,967.5,60.95,0.21,0.00125223,0.01876422,0.04145363,75.1,76.12,100.0,84.2,30.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,WMT,Walmart,Consumer Staples,94.0,优先Call候选,115.925003,62.28,0.23,0.00415785,-0.00094800,0.05033070,75.1,74.12,81.1,84.2,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
