rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GILD,Gilead Sciences,Health Care,100.0,优先Call候选,146.740005,67.54,0.75,-0.00054490,0.05621545,0.13479242,75.1,67.4,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,ULTA,Ulta Beauty,Consumer Discretionary,100.0,优先Call候选,538.76001,57.88,0.99,0.02375252,0.09257575,0.13358727,98.2,66.41,90.2,80.0,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
3,TSLA,"Tesla, Inc.",Consumer Discretionary,100.0,优先Call候选,348.950012,55.16,0.81,-0.04018566,0.02831973,0.11485627,87.7,58.85,76.6,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,GEN,Gen Digital,Information Technology,100.0,优先Call候选,29.110001,59.98,1.3,0.01129064,0.06221492,0.12567672,82.9,67.02,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
5,DLTR,Dollar Tree,Consumer Staples,100.0,优先Call候选,136.75,69.11,1.39,0.04405256,0.05586226,0.13579732,74.9,66.79,91.6,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
6,PAYX,Paychex,Industrials,100.0,优先Call候选,126.010002,64.62,1.02,0.01686575,0.06292702,0.10953599,75.1,58.68,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,ADP,Automatic Data Processing,Industrials,100.0,优先Call候选,283.01001,64.77,1.11,0.00919121,0.06366747,0.13142909,75.1,66.87,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,TRMB,Trimble Inc.,Information Technology,100.0,优先Call候选,60.669998,64.6,0.77,0.00663677,0.08942358,0.14666411,75.1,67.21,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,ROP,Roper Technologies,Information Technology,100.0,优先Call候选,415.51001,64.67,1.05,0.01358737,0.06620312,0.13082410,75.1,58.79,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,DASH,DoorDash,Consumer Discretionary,100.0,优先Call候选,229.059998,71.71,0.97,0.02464771,0.07681458,0.32419935,74.9,74.46,74.8,62.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
11,WBD,Warner Bros. Discovery,Communication Services,100.0,优先Call候选,28.700001,71.26,0.94,0.00666436,0.02720114,0.11326609,67.1,58.81,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,COST,Costco,Consumer Staples,100.0,优先Call候选,971.400024,59.58,1.02,0.02352831,0.01874088,0.03860840,98.2,81.52,100.0,83.76,68.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
13,VRSN,Verisign,Information Technology,100.0,优先Call候选,290.785004,59.28,0.99,0.03848075,0.06612284,0.03766546,92.8,67.99,91.6,83.76,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
14,MDLZ,Mondelez International,Consumer Staples,100.0,优先Call候选,64.699997,63.67,1.22,0.00442437,0.04052745,0.06889143,75.1,62.39,100.0,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,SBAC,SBA Communications,Real Estate,100.0,优先Call候选,185.070007,55.84,1.19,0.01630972,0.01608657,0.06650152,98.2,50.04,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
16,ERIE,Erie Indemnity,Financials,100.0,优先Call候选,268.640015,63.75,1.03,0.01884933,0.08528266,0.20202250,75.1,67.51,80.4,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,NTRA,"Natera, Inc. - Common Stock",,100.0,优先Call候选,327.720001,65.35,0.9,0.00064117,0.04356130,0.25122169,82.9,66.55,90.2,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
18,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,100.0,优先Call候选,83.540001,66.01,0.84,0.01076829,0.04686714,0.13151834,82.9,49.44,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
19,HTHT,H World Group Limited - American Depositary Shares,,100.0,优先Call候选,48.639999,68.32,0.83,-0.01037646,0.04288165,0.20232349,67.1,59.34,74.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,优先Call候选,62.040001,69.47,1.16,0.04015426,0.05816135,0.09747041,79.7,73.65,91.6,65.76,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
21,Z,"Zillow Group, Inc. - Class C Capital Stock",,100.0,优先Call候选,37.049999,62.02,1.04,0.02773925,0.09875439,0.20487802,75.1,77.71,80.4,83.76,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,NDAQ,"Nasdaq, Inc.",Financials,100.0,优先Call候选,98.790001,60.49,2.05,0.00488255,0.02193031,0.07322105,82.9,68.28,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
23,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,100.0,优先Call候选,61.330002,64.86,0.79,0.00081598,0.03127629,0.04249532,75.1,61.37,100.0,83.76,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,MEDP,"Medpace Holdings, Inc. - Common Stock",,100.0,优先Call候选,620.030029,62.38,0.81,-0.01229784,0.03803725,0.03113208,75.1,61.08,83.8,83.76,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
