rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AXON,Axon Enterprise,Industrials,100.0,优先Call候选,606.299988,58.23,0.87,0.01636103,0.00360854,0.09671053,75.1,66.47,88.8,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,NDSN,Nordson Corporation,Industrials,100.0,优先Call候选,311.959991,68.27,0.88,0.01020042,0.00187873,0.08483296,67.1,66.42,88.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,BKR,Baker Hughes,Energy,100.0,优先Call候选,64.754997,71.6,1.02,0.01053363,0.05292678,0.13079539,67.1,66.55,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,ISRG,Intuitive Surgical,Health Care,100.0,优先Call候选,401.980011,71.0,1.13,0.02193976,0.07607884,0.04513550,79.7,74.66,100.0,65.92,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,CEG,Constellation Energy,Utilities,100.0,优先Call候选,279.269989,63.33,1.08,0.03268867,0.05245895,0.09034468,75.1,77.12,100.0,83.92,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,COO,Cooper Companies (The),Health Care,100.0,优先Call候选,76.239998,65.33,1.58,-0.00104824,0.02666302,0.10062078,75.1,62.57,100.0,83.92,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,NTRS,Northern Trust,Financials,100.0,优先Call候选,190.654999,69.64,1.27,0.01463506,0.03678830,0.02047314,67.1,49.79,88.8,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,APA,APA Corporation,Energy,100.0,优先Call候选,40.084999,65.59,0.87,-0.02279378,0.14299969,0.17637558,75.1,67.24,64.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,100.0,优先Call候选,56.849998,54.57,0.77,-0.00070313,0.04542105,0.03017119,87.7,59.26,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,USAR,USA RARE EARTH CLASS A,Materials,100.0,优先Call候选,18.7274,63.08,0.99,-0.01590126,0.09934840,0.04272834,87.7,72.63,74.0,83.92,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
11,FLY,FIREFLY AEROSPACE,Industrials,100.0,优先Call候选,26.629999,68.46,1.81,0.03397399,0.18276705,0.18910467,79.7,75.57,65.0,65.92,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
12,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,100.0,优先Call候选,58.970001,58.61,0.9,0.01725030,0.02201215,0.05605303,92.8,54.66,100.0,83.92,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 新金叉
13,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,100.0,优先Call候选,104.315002,66.99,0.88,0.01562655,0.09459600,0.03507643,75.1,61.7,90.2,83.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,100.0,优先Call候选,598.325012,62.54,0.9,0.02545982,0.02852704,0.06804651,75.1,61.9,100.0,83.92,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,TTAN,SERVICETITAN INC CLASS A,Information Technology,100.0,优先Call候选,88.426003,63.13,0.79,0.01838076,0.02232499,0.08738321,75.1,62.27,100.0,83.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,100.0,优先Call候选,284.109985,66.4,0.92,0.02463209,0.02069330,0.13096603,75.1,62.52,100.0,83.92,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,100.0,优先Call候选,122.785004,68.82,0.76,0.03887809,0.15813061,0.26328519,67.1,75.22,72.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,ORKA,ORUKA THERAPEUTICS INC,Health Care,100.0,优先Call候选,107.470001,71.61,1.21,0.02051090,0.10497634,0.23174786,67.1,60.09,80.4,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,TXG,10X GENOMICS CLASS A,Health Care,100.0,优先Call候选,57.884998,69.79,0.86,-0.01270686,0.20795076,0.27745644,67.1,60.22,48.8,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,ORCL,Oracle Corporation,Information Technology,100.0,优先Call候选,149.899994,64.3,1.3,-0.00751488,0.03931220,0.15623425,87.7,75.88,83.8,82.84,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
21,FDX,FedEx,Industrials,100.0,优先Call候选,324.609985,64.1,0.83,-0.00150729,0.04423213,0.03702638,75.1,59.8,100.0,82.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,MRK,Merck & Co.,Health Care,100.0,优先Call候选,133.679993,67.56,1.19,0.02123758,0.03804934,0.11002236,75.1,68.2,100.0,82.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,EL,Estée Lauder Companies (The),Consumer Staples,100.0,优先Call候选,88.510002,64.86,1.38,0.01548873,0.01234004,0.08895181,75.1,62.73,88.8,82.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,HPE,Hewlett Packard Enterprise,Information Technology,100.0,优先Call候选,56.224998,68.91,0.79,0.02844339,0.03526049,0.13459788,67.1,60.27,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,BX,Blackstone Inc.,Financials,100.0,优先Call候选,145.139297,69.21,0.81,0.02448859,0.07518551,0.15814951,67.1,60.08,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
26,POET,POET Technologies Inc. - Common Shares,,100.0,优先Call候选,8.88,60.85,0.87,0.03677758,0.06347305,0.04164223,87.7,40.79,91.6,80.0,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
27,IESC,"IES Holdings, Inc. - Common Stock",,100.0,优先Call候选,784.36499,63.73,0.79,0.04403812,0.01242352,0.27014447,75.1,63.38,70.6,83.92,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
28,GMAB,Genmab A/S - American Depositary Shares,,100.0,优先Call候选,31.42,69.53,1.65,0.01748708,0.07034577,0.08738536,67.1,49.62,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,GNL,GLOBAL NET LEASE INC,Real Estate,100.0,优先Call候选,9.055,54.44,0.78,-0.02108108,0.04803241,0.02956225,87.7,74.01,83.8,82.66,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
30,INFQ,INFLEQTION INC,Information Technology,100.0,优先Call候选,12.01,65.3,1.51,0.02649573,0.07916255,0.17113603,87.7,73.75,90.2,82.66,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
31,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,100.0,优先Call候选,14.75,62.63,1.17,0.04721335,0.07939993,0.04535790,87.7,71.86,91.6,82.66,100.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
32,CBIO,CRESCENT BIOPHARMA,Health Care,100.0,优先Call候选,16.51,53.2,0.91,-0.04566468,0.02355865,0.03967254,87.7,42.23,76.6,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
33,SMR,NUSCALE POWER CORP CLASS A,Industrials,100.0,优先Call候选,9.515,55.53,0.96,0.03649237,0.01982851,0.10897436,75.1,73.46,91.6,82.66,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,WATT,ENERGOUS CORP,Industrials,100.0,优先Call候选,18.35,61.28,0.91,-0.00971403,0.02001112,0.06438515,87.7,41.69,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
35,NNE,NANO NUCLEAR ENERGY,Industrials,100.0,优先Call候选,19.09,61.41,0.9,0.02800215,0.06350969,0.04947768,87.7,41.65,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
36,AOSL,ALPHA AND OMEGA SEMICONDUCTOR,Information Technology,100.0,优先Call候选,36.07,60.67,1.03,0.04308843,0.10712087,0.03888246,87.7,42.91,81.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
37,RIG,TRANSOCEAN,Energy,100.0,优先Call候选,5.67,61.33,0.77,-0.00875859,0.10634146,0.07284768,75.1,74.2,74.0,82.66,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,VAL,VALARIS LTD,Energy,100.0,优先Call候选,84.730003,61.31,0.98,-0.01016349,0.10440566,0.08087772,75.1,74.32,74.0,82.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,PLAB,PHOTRONICS,Information Technology,100.0,优先Call候选,33.220001,64.66,0.77,0.03521349,0.03780078,0.13398194,75.1,74.38,91.6,82.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
40,HTFL,HEARTFLOW,Health Care,100.0,优先Call候选,29.084999,64.19,0.98,-0.01004084,0.07882048,0.13215251,75.1,74.69,83.8,82.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,EVMN,EVOMMUNE,Health Care,100.0,优先Call候选,14.185,66.87,1.04,0.00460340,0.07258979,0.15342083,87.7,50.66,100.0,80.0,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
42,ASB,ASSOCIATED BANCORP,Financials,100.0,优先Call候选,32.095001,66.53,0.81,0.02343750,0.01550391,0.04765794,82.9,61.46,100.0,82.66,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
43,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,100.0,优先Call候选,166.320007,52.85,0.96,0.00349947,0.02946279,0.03144190,82.9,54.34,100.0,82.66,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
44,ACHR,ARCHER AVIATION CLASS A,Industrials,100.0,优先Call候选,6.175,63.55,1.27,-0.01278977,0.19093539,0.29590766,75.1,78.67,48.8,82.66,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,RIGL,RIGEL PHARMACEUTICALS,Health Care,100.0,优先Call候选,42.529999,67.23,0.77,0.02137368,0.09023330,0.02186449,75.1,62.22,79.0,82.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,SRZN,SURROZEN,Health Care,100.0,优先Call候选,25.475,68.61,0.91,0.00891089,0.16006381,0.12125885,67.1,74.8,90.2,64.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,NIC,NICOLET BANKSHARES INC,Financials,100.0,优先Call候选,178.720001,67.66,0.79,0.03193024,0.02582941,0.08315152,82.9,42.51,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
48,PDYN,PALLADYNE AI CORP,Industrials,100.0,优先Call候选,6.28,70.24,1.08,0.01372074,0.06487605,0.17934272,67.1,75.08,90.2,64.66,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,XMAX,XMAX INC,Consumer Discretionary,100.0,优先Call候选,9.259,64.54,1.14,0.00696030,0.00750816,0.06978625,75.1,61.63,88.8,82.66,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,100.0,优先Call候选,16.08,64.13,0.92,0.01132075,0.01643489,0.05373526,75.1,61.68,100.0,82.66,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
